,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
0,0.2,,0.8,1.0,,,14.313910741113972,17.499709535937747,,0,5,2,0,0,1,0,0,95,91,93,95,0,4,2,0,5,4,5,5,1986
1,0.2,,1.0,1.0,,,14.11273857830157,17.72519585829721,,0,5,1,0,0,2,1,0,95,92,95,95,0,3,0,0,5,3,4,5,1987
2,0.2,,1.0,1.0,0.5,,14.440440500535459,16.22438562527371,20.319764648912162,0,4,1,2,0,0,0,0,95,91,94,93,0,4,1,2,5,5,5,5,1988
3,0.2,,1.0,,1.0,,14.079040443912461,,19.35473337734617,0,3,0,2,0,0,0,0,95,92,95,93,0,3,0,2,5,5,5,5,1989
4,0.2,,0.5,1.0,1.0,,14.247510186527826,19.256411005747218,33.77471700530124,0,2,1,1,0,0,0,0,95,93,94,94,0,2,1,1,5,5,5,5,1990
5,0.2,,1.0,1.0,1.0,,14.567003560280657,18.52829317189923,29.203323800484046,0,5,1,1,0,0,0,0,95,90,94,94,0,5,1,1,5,5,5,5,1991
6,0.2,0.0,1.0,1.0,,9.869121761708836,14.642949083125089,17.140716864920964,,1,2,1,0,0,1,0,0,94,94,94,95,1,1,1,0,5,4,5,5,1992
7,0.2,,0.8,1.0,1.0,,14.30600762740968,17.59859689152526,17.70128580739892,0,5,1,3,0,0,0,0,95,90,94,92,0,5,1,3,5,5,5,5,1993
8,0.2,0.0,0.5714285714285714,0.6666666666666666,1.0,10.092061045827759,14.190429092036961,17.938198436462276,17.172385594113877,2,7,3,3,1,2,2,1,94,90,94,93,1,5,1,2,4,3,3,4,1994
9,0.2,0.0,1.0,1.0,1.0,9.869121761708836,14.666587836262236,16.864617171226644,20.053155849395147,1,2,1,2,0,0,1,0,94,93,95,93,1,2,0,2,5,5,4,5,1995
10,0.2,,1.0,1.0,1.0,,13.801605412772108,18.530984183293256,19.790329723971162,0,2,1,2,0,1,0,0,95,94,94,93,0,1,1,2,5,4,5,5,1996
11,0.2,,1.0,1.0,1.0,,14.338461446888056,17.91867447348998,20.267822819063067,0,3,1,2,0,1,0,0,95,93,94,93,0,2,1,2,5,4,5,5,1997
12,0.2,1.0,1.0,0.6666666666666666,1.0,9.86912176170884,14.005764335628418,17.46646314175571,19.476607636935057,1,6,3,2,1,1,1,1,95,90,93,94,0,5,2,1,4,4,4,4,1998
13,0.2,1.0,1.0,0.8,1.0,9.869121761708833,14.1510730576526,16.964697389959408,17.601948495554442,1,5,5,3,1,0,1,1,95,90,91,93,0,5,4,2,4,5,4,4,1999
14,0.2,0.0,1.0,1.0,1.0,9.869121761708836,14.56939829970032,16.665531343463165,16.674169582271148,1,6,1,4,1,1,0,1,95,90,94,92,0,5,1,3,4,4,5,4,2000
15,0.2,0.0,0.75,1.0,1.0,9.86912176170884,14.07737268172927,17.45066282806773,16.295279771974823,1,4,3,3,1,2,2,2,95,93,94,94,0,2,1,1,4,3,3,3,2001
16,0.2,0.0,0.8333333333333334,1.0,0.75,9.871972077645896,14.556120326908685,16.188650291160325,14.925132366889017,2,12,2,4,1,0,0,1,94,83,93,92,1,12,2,3,4,5,5,4,2002
17,0.2,,1.0,1.0,,,14.422763708877318,17.54412606402566,,0,5,2,0,0,0,0,0,95,90,93,95,0,5,2,0,5,5,5,5,2003
18,0.2,,1.0,1.0,,,13.819900746042766,16.761769897333554,,0,2,1,0,0,1,0,0,95,94,94,95,0,1,1,0,5,4,5,5,2004
19,0.2,,,1.0,1.0,,,17.686135133376652,19.87112248481337,0,0,2,2,0,0,1,0,95,95,94,93,0,0,1,2,5,5,4,5,2005
20,0.2,,0.5,0.5,,,13.920995197455207,17.341123192864906,,0,2,2,0,0,0,1,0,95,93,94,95,0,2,1,0,5,5,4,5,2006
21,0.2,,1.0,1.0,,,13.550717883192664,17.57754567713954,,0,2,2,0,0,0,0,0,95,93,93,95,0,2,2,0,5,5,5,5,2007
22,0.2,,1.0,0.5,,,13.629310872612393,17.106892791791356,,0,1,2,0,0,0,0,0,95,94,93,95,0,1,2,0,5,5,5,5,2008
23,0.2,,1.0,1.0,1.0,,13.993627669892597,18.116998071217445,19.9364247533876,0,4,1,2,0,1,1,0,95,92,95,93,0,3,0,2,5,4,4,5,2009
24,0.2,,1.0,1.0,,,14.486259808822254,17.600135466222962,,0,2,3,0,0,0,0,0,95,93,92,95,0,2,3,0,5,5,5,5,2010
25,0.2,0.0,0.75,1.0,1.0,9.869121761708836,14.157279073940249,16.743158531008604,18.960795150071526,1,4,2,2,0,0,1,0,94,91,94,93,1,4,1,2,5,5,4,5,2011
