,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
0,0.2,,0.8,1.0,,,9.929429012276213,9.820661349555104,,0,5,2,0,0,1,0,0,95,91,93,95,0,4,2,0,5,4,5,5,1986,,18.5697711224585,15.902678536329205,,0.8289306334778566,1.5049486755728052,1.1178079691375775,0.8289306334778566,0.12022615224123001,0.154221398755908,0.19196829572319984,0.1399298831820488
1,0.2,,0.8,1.0,,,9.865470272799369,9.820143187611023,,0,5,1,0,0,2,1,0,95,92,95,95,0,3,0,0,5,3,4,5,1987,,15.155898004544623,7.961051670594781,,0.8289306334778566,1.1956785411780584,0.7190315177086114,0.8289306334778566,0.1625620722770691,0.16300979256629944,0.19655175507068634,0.11802766285836697
2,0.2,,0.75,0.0,0.5,,9.850500435165984,9.82014318761102,20.319764651809898,0,4,1,2,0,0,0,0,95,91,94,93,0,4,1,2,5,5,5,5,1988,,20.551983218887564,49.62044787968401,68.42319848708725,0.8289306334778566,1.8195180922156804,1.1799687641703844,2.1176941033207504,0.10728092305362225,0.1622630450874567,0.13420090824365616,32.63924462907016
3,0.2,,0.3333333333333333,,1.0,,9.85696425563223,,19.35473338648418,0,3,0,2,0,0,0,0,95,92,95,93,0,3,0,2,5,5,5,5,1989,,28.583142756645916,,2.8869027733846693,0.8289306334778566,1.8808327449128128,0.8289306334778566,0.886173557520068,0.11061630584299564,0.17011522687971592,0.14425622299313545,65.18170571699739
4,0.2,,1.0,0.0,1.0,,9.825557563017036,9.820143187611016,33.77471702504167,0,2,1,1,0,0,0,0,95,93,94,94,0,2,1,1,5,5,5,5,1990,,5.365754128182622,43.80714683075236,9.545457093079493,0.8289306334778566,0.9480765545460881,1.3560742451964236,0.9099378374985025,0.11105816625058651,0.1281936801970005,0.1629209741950035,68.04777597822249
5,0.2,,0.8,0.0,1.0,,10.004697291522367,9.82014318761102,29.203323801466126,0,5,1,1,0,0,0,0,95,90,94,94,0,5,1,1,5,5,5,5,1991,,16.974157556286496,32.75111465385894,18.175394315344846,0.8289306334778566,1.738198408898726,1.0930670537700482,0.9937296484432914,0.12261590920388699,0.14338663592934608,0.18279448337852955,52.54553678072989
6,0.2,0.0,1.0,1.0,,9.820143187611016,9.855518206411498,9.820143187611016,,1,2,1,0,0,1,0,0,94,94,94,95,1,1,1,0,5,4,5,5,1992,73.2072653816559,9.141541378983993,23.940372797392314,,1.6680458199305008,0.782990336434465,1.1456637841459445,0.8289306334778566,0.04944583773612976,0.126195902004838,0.4225254990160465,0.9909662492573261
7,0.2,,0.4,0.0,1.0,,9.85926559862867,9.820143187611023,17.701285807945013,0,5,1,3,0,0,0,0,95,90,94,92,0,5,1,3,5,5,5,5,1993,,27.415561075432517,42.470354506477705,6.247138121974289,0.8289306334778566,2.3646231763130694,1.2083438377743498,0.9943530504533636,0.17152672074735165,0.2537968344986439,0.14980114623904228,27.30376890487969
8,0.2,0.0,0.7142857142857143,0.3333333333333333,1.0,10.037458908871653,9.985428817623744,9.965070736527956,17.36959469001192,2,7,3,3,1,2,2,1,94,90,94,93,1,5,1,2,4,3,3,4,1994,43.94517101156323,17.967689941545437,30.457290037535135,6.678190778757351,1.5703667410727895,1.7010124487096585,1.4596453509639618,0.8662083927846733,0.1614349875599146,0.20121903717517853,0.46133064292371273,65.03409144468606
9,0.2,0.0,0.0,1.0,1.0,9.820143187611023,9.829794919801772,9.820143187611018,20.053155831655737,1,2,1,2,0,0,1,0,94,93,95,93,1,2,0,2,5,5,4,5,1995,84.33688990072152,38.28197965975674,3.502936370005011,16.796824897985815,1.7925829051300173,1.44732406604766,0.7089984284308716,1.1806476102543224,0.131958844140172,0.14188948459923267,0.11933199688792229,24.435807168483734
