,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
0,0.1,,0.8,0.0,,,14.313910741113972,17.498873615911933,,0,5,1,0,0,1,0,0,95,91,94,95,0,4,1,0,5,4,5,5,1986
1,0.1,,1.0,,,,14.238598934268014,,,0,6,0,0,0,2,0,0,95,91,95,95,0,4,0,0,5,3,5,5,1987
2,0.1,,1.0,1.0,1.0,,14.440440500535459,16.673076482408156,40.0458947055962,0,4,2,1,0,0,1,0,95,91,94,94,0,4,1,1,5,5,4,5,1988
3,0.1,,1.0,,1.0,,14.079040443912461,,19.253024205514258,0,3,0,2,0,0,0,0,95,92,95,93,0,3,0,2,5,5,5,5,1989
4,0.1,,0.5,1.0,1.0,,14.247510186527826,19.256411005747218,33.64312928059662,0,2,1,1,0,0,0,0,95,93,94,94,0,2,1,1,5,5,5,5,1990
5,0.1,,1.0,1.0,1.0,,14.567003560280657,18.52829317189923,29.037973296964296,0,5,1,1,0,0,0,0,95,90,94,94,0,5,1,1,5,5,5,5,1991
6,0.1,,1.0,,,,14.642949083125089,,,0,2,0,0,0,1,0,0,95,94,95,95,0,1,0,0,5,4,5,5,1992
7,0.1,,0.75,1.0,1.0,,14.41663804196743,17.59859689152526,17.77747234966831,0,4,1,3,0,0,0,0,95,91,94,92,0,4,1,3,5,5,5,5,1993
8,0.1,0.0,0.5,0.6666666666666666,1.0,10.092061045827759,14.045333637236714,17.938198436462276,18.27322009525161,2,6,3,2,1,1,2,0,94,90,94,93,1,5,1,2,4,4,3,5,1994
9,0.1,0.0,1.0,,1.0,9.869121761708836,14.666587836262236,,19.911110542122383,1,2,0,2,0,0,0,0,94,93,95,93,1,2,0,2,5,5,5,5,1995
10,0.2,,1.0,1.0,1.0,,13.801605412772108,18.530984183293256,19.790329723971162,0,2,1,2,0,1,0,0,95,94,94,93,0,1,1,2,5,4,5,5,1996
11,0.2,,1.0,1.0,1.0,,14.338461446888056,17.91867447348998,20.267822819063067,0,3,1,2,0,1,0,0,95,93,94,93,0,2,1,2,5,4,5,5,1997
12,0.2,1.0,1.0,0.6666666666666666,1.0,9.86912176170884,14.005764335628418,17.46646314175571,19.476607636935057,1,6,3,2,1,1,1,1,95,90,93,94,0,5,2,1,4,4,4,4,1998
13,0.2,1.0,1.0,0.8,1.0,9.869121761708833,14.1510730576526,16.964697389959408,17.601948495554442,1,5,5,3,1,0,1,1,95,90,91,93,0,5,4,2,4,5,4,4,1999
14,0.2,0.0,1.0,1.0,1.0,9.869121761708836,14.56939829970032,16.665531343463165,16.674169582271148,1,6,1,4,1,1,0,1,95,90,94,92,0,5,1,3,4,4,5,4,2000
15,0.2,0.0,0.75,1.0,1.0,9.86912176170884,14.07737268172927,17.45066282806773,16.295279771974823,1,4,3,3,1,2,2,2,95,93,94,94,0,2,1,1,4,3,3,3,2001
16,0.2,0.0,0.8333333333333334,1.0,0.75,9.871972077645896,14.556120326908685,16.188650291160325,14.925132366889017,2,12,2,4,1,0,0,1,94,83,93,92,1,12,2,3,4,5,5,4,2002
17,0.2,,1.0,1.0,,,14.422763708877318,17.54412606402566,,0,5,2,0,0,0,0,0,95,90,93,95,0,5,2,0,5,5,5,5,2003
18,0.2,,1.0,1.0,,,13.819900746042766,16.761769897333554,,0,2,1,0,0,1,0,0,95,94,94,95,0,1,1,0,5,4,5,5,2004
19,0.2,,,1.0,1.0,,,17.686135133376652,19.87112248481337,0,0,2,2,0,0,1,0,95,95,94,93,0,0,1,2,5,5,4,5,2005
20,0.3,,0.5,0.5,1.0,,14.163727700298843,17.341123192864906,28.994539017032412,0,4,2,1,0,2,1,1,95,93,94,95,0,2,1,0,5,3,4,4,2006
21,0.3,,1.0,1.0,,,14.160615813422087,17.57754567713954,,0,2,2,0,0,1,0,0,95,94,93,95,0,1,2,0,5,4,5,5,2007
22,0.3,,1.0,0.5,,,13.629310872612391,17.106892791791356,,0,1,2,0,0,0,0,0,95,94,93,95,0,1,2,0,5,5,5,5,2008
23,0.3,1.0,1.0,1.0,1.0,9.869121761708843,13.993627669892597,17.424886757869103,20.017480419254902,1,4,2,2,1,1,2,0,95,92,95,93,0,3,0,2,4,4,3,5,2009
24,0.3,,1.0,1.0,,,14.486259808822254,17.927975873260216,,0,2,4,0,0,0,1,0,95,93,92,95,0,2,3,0,5,5,4,5,2010
25,0.3,0.0,0.75,1.0,1.0,9.869121761708836,14.157279073940249,17.04784544062376,17.921565274088223,1,4,3,3,0,0,2,1,94,91,94,93,1,4,1,2,5,5,3,4,2011
26,0.3,1.0,1.0,1.0,1.0,9.86912176170884,14.098261122579016,17.55105455693143,16.175782043658998,1,4,3,2,1,0,1,1,95,91,93,94,0,4,2,1,4,5,4,4,2012
27,0.3,,1.0,0.0,,,14.162505122855487,18.39598098884965,,0,4,1,0,0,0,0,0,95,91,94,95,0,4,1,0,5,5,5,5,2013
28,0.3,0.5,0.5,1.0,1.0,10.18338734481471,14.012926624191829,17.023013599720937,17.904861843485023,2,2,2,2,1,0,1,0,94,93,94,93,1,2,1,2,4,5,4,5,2014
29,0.3,0.0,1.0,1.0,1.0,9.869121761708836,13.91256055662635,16.99405936917772,18.221568725039475,1,5,3,2,1,1,3,2,95,91,95,95,0,4,0,0,4,4,2,3,2015
30,0.4,0.0,1.0,1.0,1.0,9.869121761708843,13.74842806007515,17.491708035500054,16.29253138409952,1,3,2,5,0,2,1,3,94,94,94,93,1,1,1,2,5,3,4,2,2016
31,0.4,,1.0,1.0,1.0,,14.118342973932275,18.250067193772438,29.49879144472652,0,5,2,1,0,1,0,0,95,91,93,94,0,4,2,1,5,4,5,5,2017
32,0.4,,1.0,1.0,,,14.37767630784953,18.814441764604197,,0,9,1,0,0,2,0,0,95,88,94,95,0,7,1,0,5,3,5,5,2018
33,0.4,,1.0,1.0,1.0,,13.869814753824631,17.246808794824616,27.758189537817028,0,2,3,1,0,0,1,0,95,93,93,94,0,2,2,1,5,5,4,5,2019
34,0.4,1.0,1.0,1.0,1.0,9.869121761708836,14.337308583120596,18.019215761281917,18.674918073299093,1,6,2,3,1,1,1,1,95,90,94,93,0,5,1,2,4,4,4,4,2020
35,0.4,,0.8,1.0,1.0,,15.020142362599165,16.584086457212116,33.697096766270505,0,5,2,1,0,0,0,0,95,90,93,94,0,5,2,1,5,5,5,5,2021
36,0.4,,0.8,1.0,,,14.155711037965336,17.54999396335349,,0,5,2,0,0,2,1,0,95,92,94,95,0,3,1,0,5,3,4,5,2022
37,0.4,,1.0,1.0,1.0,,14.274322948302368,17.23018575811449,18.353633802874597,0,4,3,2,0,2,2,1,95,93,94,94,0,2,1,1,5,3,3,4,2023
38,0.4,0.5,1.0,0.75,0.6666666666666666,9.869465009529707,14.095655121714662,17.947413276658366,15.668879903466012,2,5,4,3,1,2,2,2,94,92,93,94,1,3,2,1,4,3,3,3,2024
39,0.4,1.0,1.0,0.5,0.75,9.869121761708836,14.568589369157145,18.584232226318733,17.830964327740435,1,4,2,4,1,1,1,2,95,92,94,93,0,3,1,2,4,4,4,3,2025
40,0.5,0.0,0.0,1.0,0.0,9.86912176170884,13.877601220322674,18.31537335657715,15.45057399495984,1,2,6,1,1,1,2,1,95,94,91,95,0,1,4,0,4,4,3,4,2026
41,0.5,0.5,0.75,0.8333333333333334,1.0,9.869258009252427,14.655323610058328,17.220052427838997,15.370695792211183,2,4,6,5,2,1,3,2,95,92,92,92,0,3,3,3,3,4,2,3,2027
42,0.5,,1.0,1.0,,,14.475530638626836,17.776136007887676,,0,2,3,0,0,1,0,0,95,94,92,95,0,1,3,0,5,4,5,5,2028
43,0.5,0.5,0.8571428571428571,1.0,1.0,9.86970496203161,14.213449784597728,17.75944761678182,16.69083426107828,2,7,4,4,1,1,1,3,94,89,92,94,1,6,3,1,4,4,4,2,2029
44,0.5,,0.5,,1.0,,14.298840907017786,,19.828563387330544,0,6,0,2,0,1,0,0,95,90,95,93,0,5,0,2,5,4,5,5,2030
45,0.5,,1.0,1.0,1.0,,14.238728032009853,16.855612489596073,20.422894940472936,0,4,3,2,0,0,1,0,95,91,93,93,0,4,2,2,5,5,4,5,2031
46,0.5,0.0,0.8,0.5,1.0,9.869121761708836,14.56057052305928,17.742298765027883,33.865613171498055,1,5,4,1,0,0,1,0,94,90,92,94,1,5,3,1,5,5,4,5,2032
