,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
0,0.5,0.25,1.0,1.0,3.5486976350667105,5.052862107648874,5.831701020649558
1,0.5,0.6,0.8,0.9090909090909091,3.186802214900685,4.937594742097337,5.121686752892853
2,0.5,0.4,1.0,1.0,3.389693234564304,5.322358644594355,5.238999990731377
3,0.5,1.0,1.0,1.0,3.616258433576719,4.740259040274053,5.039945633495467
4,0.5,0.5,1.0,1.0,3.214209000131137,4.788585129779413,4.8394636215114195
5,0.5,0.75,1.0,1.0,3.2897964849158163,4.7830783351837205,4.958268993872811
6,0.5,0.6666666666666666,1.0,1.0,3.4403661440344226,5.33156029410917,6.528401935620174
7,0.5,0.75,1.0,0.9230769230769231,3.135775961843159,4.7755813728603815,5.040949692760415
8,0.5,0.4,0.875,0.875,3.2460048976061997,5.2500139702135735,5.243377718692747
9,0.5,1.0,1.0,1.0,3.2067254835414882,4.5247425542076005,5.658965169952833
10,0.5,0.0,1.0,0.8333333333333334,3.3312957096314353,4.838002675586558,5.333261146521138
11,0.5,0.75,1.0,0.8888888888888888,3.2060064587819195,4.820855719042845,5.307270052511578
12,0.5,0.0,0.6666666666666666,1.0,3.31341115583876,4.773594607821764,5.500206094279447
13,0.5,0.0,0.875,0.5,3.228501901881545,4.969039198065351,4.933822042414109
14,0.5,1.0,1.0,1.0,3.394363510554671,4.952786166505066,5.374350158346435
15,0.5,0.0,0.5,0.6666666666666666,3.1497202326851053,4.510816452991602,4.7537891093876325
16,0.5,0.6,1.0,0.9,3.1564029142227397,4.72111849432359,5.305893231931533
17,0.5,0.5,1.0,1.0,3.4549308199066457,5.087063987020559,5.4476802500822945
18,0.5,0.2857142857142857,0.875,1.0,3.291215356517245,5.272067069301,4.996895246004617
19,0.5,0.0,1.0,0.75,3.4371242006164273,5.237061754024573,5.823260027111946
20,0.5,0.5,1.0,1.0,3.337280844360882,4.544413057185909,5.307328024822339
21,0.5,0.0,1.0,0.6666666666666666,3.3940021225560546,4.915159888849136,5.905515781593043
22,0.5,1.0,1.0,1.0,3.3483960580469043,4.4702077400781,5.510079844392801
23,0.5,1.0,1.0,1.0,3.1927891260007164,4.621064565324937,5.111551204688608
24,0.5,0.0,0.5,1.0,3.278682682810506,4.873401268177041,5.61382237061698
25,0.5,,,1.0,,,7.01591797618883
26,0.5,0.75,1.0,1.0,3.168250100213066,4.500459866689815,5.130026127545886
27,0.5,0.6,1.0,0.9285714285714286,3.1952449801488383,4.455883025698167,4.649086702866951
28,0.5,0.2,0.9,0.7777777777777778,3.368833075066914,4.593923976728469,4.988608984787172
29,0.5,0.4,0.875,0.8,3.3111775147115274,4.5083298811247055,4.878907902929212
30,0.5,0.0,,1.0,3.352561316518116,,5.631009836741108
31,0.5,0.0,0.75,0.875,3.215894551775499,4.514422295380379,5.105150652876494
