,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,seed
0,0.1,0.75,,,0.8421052631578947,3.5991146288941716,,,4.0090089857739,8,0,0,19,0,0,0,0,85,93,93,74,8,0,0,19,10,10,10,10,1986
1,0.1,0.75,,,0.8421052631578947,3.5991146288941716,,,4.0090089857739,8,0,0,19,0,0,0,0,85,93,93,74,8,0,0,19,10,10,10,10,1987
2,0.1,0.75,,,0.8421052631578947,3.5991146288941716,,,4.0090089857739,8,0,0,19,0,0,0,0,85,93,93,74,8,0,0,19,10,10,10,10,1988
3,0.1,0.75,,,0.8421052631578947,3.5991146288941716,,,4.0090089857739,8,0,0,19,0,0,0,0,85,93,93,74,8,0,0,19,10,10,10,10,1989
4,0.1,0.75,,,0.8421052631578947,3.5991146288941716,,,4.0090089857739,8,0,0,19,0,0,0,0,85,93,93,74,8,0,0,19,10,10,10,10,1990
5,0.1,0.75,,,0.8421052631578947,3.5991146288941716,,,4.0090089857739,8,0,0,19,0,0,0,0,85,93,93,74,8,0,0,19,10,10,10,10,1991
6,0.1,0.75,,,0.8421052631578947,3.5991146288941716,,,4.0090089857739,8,0,0,19,0,0,0,0,85,93,93,74,8,0,0,19,10,10,10,10,1992
7,0.1,0.75,,,0.8421052631578947,3.5991146288941716,,,4.0090089857739,8,0,0,19,0,0,0,0,85,93,93,74,8,0,0,19,10,10,10,10,1993
8,0.1,0.75,,,0.8421052631578947,3.5991146288941716,,,4.0090089857739,8,0,0,19,0,0,0,0,85,93,93,74,8,0,0,19,10,10,10,10,1994
9,0.1,0.75,,,0.8421052631578947,3.5991146288941716,,,4.0090089857739,8,0,0,19,0,0,0,0,85,93,93,74,8,0,0,19,10,10,10,10,1995
10,0.2,0.8333333333333334,,0.75,0.7727272727272727,3.636108185171325,,6.316811477031871,4.033066672828232,12,0,4,22,4,0,0,1,85,93,89,72,8,0,4,21,6,10,10,9,1996
11,0.2,0.8333333333333334,,0.75,0.7727272727272727,3.636108185171325,,6.316811477031871,4.033066672828232,12,0,4,22,4,0,0,1,85,93,89,72,8,0,4,21,6,10,10,9,1997
