,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
0,0.1,0.75,,,0.8421052631578947,3.5991146288941716,,,4.0090089857739,8,0,0,19,0,0,0,0,85,93,93,74,8,0,0,19,10,10,10,10,1986
1,0.1,0.9166666666666666,,,0.9142857142857143,3.6689848921898114,,,4.212545088523879,12,0,0,35,8,0,0,4,89,93,93,62,4,0,0,31,2,10,10,6,1987
2,0.1,0.5333333333333333,1.0,1.0,0.9166666666666666,3.7079811426639555,5.536100091199311,6.509543779751167,4.094341750930538,15,4,4,12,7,4,0,4,85,93,89,85,8,0,4,8,3,6,10,6,1988
3,0.1,0.25,,,0.9583333333333334,3.5917854680169277,,,4.247679023240473,4,0,0,24,0,0,0,1,89,93,93,70,4,0,0,23,10,10,10,9,1989
4,0.1,0.7391304347826086,,1.0,0.8717948717948718,3.7523137915610394,,6.345483596714713,4.306113085183142,23,0,4,39,1,0,0,1,71,93,89,55,22,0,4,38,9,10,10,9,1990
5,0.1,0.75,,1.0,0.9629629629629629,3.7005494618569763,,6.5858172486639,4.399217897706583,8,0,8,27,0,0,0,0,85,93,85,66,8,0,8,27,10,10,10,10,1991
6,0.1,0.75,,1.0,0.9285714285714286,3.641980748416602,,6.020555820223509,4.070407012056863,8,0,4,28,4,0,4,8,89,93,93,73,4,0,0,20,6,10,6,2,1992
7,0.1,0.6875,,0.75,0.9285714285714286,3.667954752494408,,6.227625920281833,4.103184978007372,16,0,4,28,4,0,0,4,81,93,89,69,12,0,4,24,6,10,10,6,1993
8,0.1,0.8333333333333334,,,0.8709677419354839,3.6457433985976144,,,4.028026223046743,12,0,0,31,4,0,0,4,85,93,93,66,8,0,0,27,6,10,10,6,1994
9,0.1,0.75,1.0,,0.8333333333333334,3.654005006552805,5.119843981247786,,4.301958966519902,8,4,0,30,5,1,0,5,90,90,93,68,3,3,0,25,5,9,10,5,1995
10,0.2,1.0,,,0.9375,3.703766634365425,,,4.06716442815517,4,0,0,16,0,0,0,4,89,93,93,81,4,0,0,12,10,10,10,6,1996
11,0.2,0.9090909090909091,1.0,0.75,0.9629629629629629,3.6763470074992752,5.121378612197999,6.311777988109019,4.121118149706055,11,4,4,27,7,4,4,7,89,93,93,73,4,0,0,20,3,6,6,3,1997
12,0.2,0.9285714285714286,1.0,1.0,0.8421052631578947,3.6925575171883263,5.123301451241488,6.5414181926888935,4.140501144595464,14,4,8,19,10,4,4,7,89,93,89,81,4,0,4,12,0,6,6,3,1998
13,0.2,0.8387096774193549,,1.0,0.9666666666666667,3.7347302630998382,,6.5164313873389,4.252352313143236,31,0,8,30,8,0,1,8,70,93,86,71,23,0,7,22,2,10,9,2,1999
14,0.2,0.625,,,0.8518518518518519,3.638469151086141,,,4.3728427296860986,8,0,0,27,0,0,0,4,85,93,93,70,8,0,0,23,10,10,10,6,2000
15,0.2,0.8636363636363636,,,0.9259259259259259,3.73566633732549,,,4.2799242490215725,22,0,0,27,10,0,0,7,81,93,93,73,12,0,0,20,0,10,10,3,2001
16,0.2,0.6,,0.875,0.9629629629629629,3.698517902514497,,6.255011996674767,4.117791470862982,15,0,8,27,7,0,4,7,85,93,89,73,8,0,4,20,3,10,6,3,2002
17,0.2,0.9090909090909091,,1.0,0.9259259259259259,3.6772207287351986,,6.765948158559627,4.066777284224729,11,0,7,27,7,0,7,7,89,93,93,73,4,0,0,20,3,10,3,3,2003
18,0.2,0.75,,1.0,0.8857142857142857,3.7410198822021097,,6.415515314963248,4.1699809544799225,28,0,8,35,8,0,8,10,73,93,93,68,20,0,0,25,2,10,2,0,2004
