,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
0,0.2,0.8,0.8717948717948718,0.95,0.8846153846153846,10.287023571235093,15.661344540992923,19.18504958818495,11.291753661373836,15,39,20,26,4,4,8,1,82,58,81,68,11,35,12,25,6,6,2,9,1986
1,0.2,0.875,0.8947368421052632,0.7894736842105263,0.9428571428571428,10.26876950970621,15.624486734869203,18.484033659293008,11.628589119273943,8,38,19,35,8,8,8,8,93,63,82,66,0,30,11,27,2,2,2,2,1987
2,0.2,0.6,0.8484848484848485,0.8421052631578947,0.8,10.38799840565298,15.57137591109523,19.060954083340754,11.1385040562334,15,33,19,15,7,10,7,7,85,70,81,85,8,23,12,8,3,0,3,3,1988
3,0.2,0.75,0.8709677419354839,1.0,0.8695652173913043,10.128530839975257,15.37216645927474,17.785724179490764,12.79945815052595,4,31,8,23,4,8,8,4,93,70,93,74,0,23,0,19,6,2,2,6,1989
4,0.2,0.7391304347826086,0.8780487804878049,0.8780487804878049,0.8409090909090909,10.455254404503446,15.693974942538816,20.4009252810068,11.829341399461724,23,41,41,44,4,8,7,4,74,60,59,53,19,33,34,40,6,2,3,6,1990
5,0.2,0.75,0.8888888888888888,0.8518518518518519,1.0,10.336333164444905,15.392113888092354,19.620576131794056,12.4809876876827,8,27,27,27,0,0,4,0,85,66,70,66,8,27,23,27,10,10,6,10,1991
6,0.2,0.75,0.9347826086956522,1.0,0.9583333333333334,10.302164180989015,16.033847771503954,19.120032796238895,11.955147606136668,12,46,27,24,8,7,8,8,89,54,74,77,4,39,19,16,2,3,2,2,1992
7,0.2,0.75,0.9428571428571428,0.8717948717948718,0.9375,10.377207486990851,15.442451118436765,20.39977468880213,12.164155343056441,20,35,39,32,4,4,4,7,77,62,58,68,16,31,35,25,6,6,6,3,1993
8,0.2,0.7333333333333333,0.9722222222222222,0.7,0.9090909090909091,10.289178225366589,15.62222514462789,19.07624917286431,11.52720889084091,15,36,20,33,4,0,8,4,82,57,81,64,11,36,12,29,6,10,2,6,1994
9,0.2,0.7333333333333333,0.8333333333333334,0.9583333333333334,0.9411764705882353,10.365103712545773,15.58396620410909,19.087245445409746,11.882228281585455,15,30,24,34,8,8,5,5,86,71,74,64,7,22,19,29,2,2,5,5,1995
10,0.2,0.875,0.8780487804878049,0.8518518518518519,0.9375,10.303873764601779,15.618268348295869,19.51453735373454,11.423331140514744,8,41,27,16,4,10,4,8,89,62,70,85,4,31,23,8,6,0,6,2,1996
11,0.2,0.9285714285714286,0.9534883720930233,0.9130434782608695,1.0,10.392955454467181,15.884046062946876,19.114898564199585,11.556880108919794,14,43,23,23,10,10,8,7,89,60,78,77,4,33,15,16,0,0,2,3,1997
12,0.2,0.8,0.9183673469387755,0.875,0.8947368421052632,10.270553374545011,16.221127166978548,18.83017092427105,11.449028207416058,10,49,16,19,10,8,4,7,93,52,81,81,0,41,12,12,0,2,6,3,1998
13,0.2,0.782608695652174,0.875,0.9629629629629629,0.9117647058823529,10.42312849009062,15.992976233696174,19.607449092755058,11.894369597534679,23,48,27,34,8,8,8,8,78,53,74,67,15,40,19,26,2,2,2,2,1999
14,0.2,0.625,0.7631578947368421,0.7857142857142857,0.8709677419354839,10.242732187083407,15.571412124605935,19.652396162258757,11.964996587974507,8,38,28,31,0,0,4,4,85,55,69,66,8,38,24,27,10,10,6,6,2000
15,0.2,0.8181818181818182,0.92,0.9130434782608695,0.9565217391304348,10.242250380221957,15.314482999655361,19.19096895476473,11.57228904105635,11,25,23,23,7,4,7,7,89,72,77,77,4,21,16,16,3,6,3,3,2001
16,0.2,0.6666666666666666,0.8461538461538461,1.0,0.9629629629629629,10.353398620286777,15.820008941993052,19.498128438560727,11.532121365029909,15,39,30,27,7,8,7,7,85,62,70,73,8,31,23,20,3,2,3,3,2002
17,0.2,0.9090909090909091,0.8181818181818182,0.8636363636363636,0.8888888888888888,10.289794602257706,15.531861202201474,19.122694007572665,11.633318571811461,11,33,22,27,7,5,7,7,89,65,78,73,4,28,15,20,3,5,3,3,2003
18,0.2,0.7857142857142857,0.9210526315789473,0.8928571428571429,0.9428571428571428,10.489991223784221,15.63489744232289,19.343329957069294,12.205570457878533,28,38,28,35,8,4,8,10,73,59,73,68,20,34,20,25,2,6,2,0,2004
19,0.2,0.75,0.9428571428571428,1.0,0.9259259259259259,10.30706504747841,15.537143897451815,19.08014525614124,11.310611957958233,16,35,20,27,8,8,8,8,85,66,81,74,8,27,12,19,2,2,2,2,2005
20,0.2,0.6,0.8823529411764706,0.9629629629629629,0.9142857142857143,10.36500438413566,15.49431898429885,19.367998808979646,11.685393493945803,15,34,27,35,4,7,4,4,82,66,70,62,11,27,23,31,6,3,6,6,2006
21,0.2,0.6428571428571429,0.8,0.84,0.8461538461538461,10.365406819917768,15.479981096413184,18.844781799946237,11.615117806465518,14,40,25,26,10,10,10,10,89,63,78,77,4,30,15,16,0,0,0,0,2007
22,0.2,1.0,0.8936170212765957,1.0,0.9666666666666667,10.22597870212592,16.089725869803377,19.115375488698138,11.609278366749246,4,47,22,30,4,8,7,7,93,54,78,70,0,39,15,23,6,2,3,3,2008
23,0.2,0.7083333333333334,0.975,0.9142857142857143,1.0,10.366134830359385,15.784016991287782,19.543982295382136,11.780813964182,24,40,35,26,8,5,8,4,77,58,66,71,16,35,27,22,2,5,2,6,2009
24,0.2,0.75,0.8809523809523809,0.9375,1.0,10.101546976976728,15.816653255888795,18.697822238375455,12.615537759992066,4,42,16,4,0,4,4,0,89,55,81,89,4,38,12,4,10,6,6,10,2010
25,0.2,0.6875,0.8913043478260869,0.85,0.9333333333333333,10.362776690256844,15.916587445418491,18.968781252612153,11.478130673091641,16,46,20,30,8,8,8,10,85,55,81,73,8,38,12,20,2,2,2,0,2011
26,0.2,0.75,0.8947368421052632,0.9166666666666666,1.0,10.25421993811214,15.10184052320311,18.229900962150747,11.91902433556847,4,19,12,19,0,0,0,0,89,74,81,74,4,19,12,19,10,10,10,10,2012
27,0.2,0.782608695652174,0.8461538461538461,0.8260869565217391,0.9032258064516129,10.479207880387692,15.788265953952754,20.81136754076246,11.471657747277861,23,39,46,31,8,10,7,8,78,64,54,70,15,29,39,23,2,0,3,2,2013
28,0.2,0.8076923076923077,0.9117647058823529,0.8787878787878788,0.9333333333333333,10.386011472397996,15.357510226886218,19.674936920158093,11.47958147475113,26,34,33,30,10,4,8,10,77,63,68,73,16,30,25,20,0,6,2,0,2014
29,0.2,0.8181818181818182,0.9130434782608695,0.967741935483871,0.9032258064516129,10.355380375932462,15.300375203643124,19.780711837935247,12.347884023232178,11,23,31,31,8,8,8,10,90,78,70,72,3,15,23,21,2,2,2,0,2015
30,0.2,0.75,0.9333333333333333,0.9166666666666666,0.9375,10.220114739175518,15.413212711041028,18.08515777233959,12.110559014861547,8,30,12,32,4,8,4,8,89,71,85,69,4,22,8,24,6,2,6,2,2016
31,0.2,0.75,0.9259259259259259,0.8421052631578947,0.9333333333333333,10.256041746866043,15.113328160025306,18.6722739482115,13.183469820601617,4,27,19,15,0,4,4,0,89,70,78,78,4,23,15,15,10,6,6,10,2017
32,0.2,0.9,0.9318181818181818,0.85,0.9117647058823529,10.346010442974947,16.033171291572316,19.17548437798127,11.990667741627854,10,44,20,34,10,7,0,4,93,56,73,63,0,37,20,30,0,3,10,6,2018
33,0.2,0.9090909090909091,0.8888888888888888,0.8421052631578947,0.8333333333333334,10.248369756088794,15.086973429977016,19.3867021084869,11.73538472215641,11,27,19,12,7,4,7,4,89,70,81,85,4,23,12,8,3,6,3,6,2019
34,0.2,0.7272727272727273,0.8611111111111112,0.9333333333333333,0.9285714285714286,10.336948954956476,15.635328473435882,18.459049553028933,12.28265204342758,11,36,15,28,7,7,7,4,89,64,85,69,4,29,8,24,3,3,3,6,2020
35,0.2,0.9,0.925,1.0,1.0,10.314490844175847,15.650232514898306,18.684622657624,11.940145084161658,10,40,15,18,10,10,7,10,93,63,85,85,0,30,8,8,0,0,3,0,2021
36,0.2,0.75,0.9615384615384616,0.9130434782608695,0.95,10.1596547785349,15.207241524550692,18.971772693156165,12.029291408303173,4,26,23,20,4,7,7,4,93,74,77,77,0,19,16,16,6,3,3,6,2022
37,0.2,0.75,0.9354838709677419,0.7419354838709677,0.9565217391304348,10.222529277169834,15.53084521241932,19.7361788256273,12.417004500006474,8,31,31,23,0,4,0,4,85,66,62,74,8,27,31,19,10,6,10,6,2023
38,0.2,0.7,0.9,1.0,0.8648648648648649,10.391754607677601,15.408357993957088,19.20456058910469,11.694053393772457,20,30,22,37,8,8,4,8,81,71,75,64,12,22,18,29,2,2,6,2,2024
39,0.2,0.8571428571428571,0.9565217391304348,0.9565217391304348,0.9302325581395349,10.367662374135909,15.885276974803379,19.32588754241709,12.701721748347085,14,46,23,43,4,8,4,8,83,55,74,58,10,38,19,35,6,2,6,2,2025
40,0.2,0.75,0.896551724137931,0.8636363636363636,0.9166666666666666,10.253082488599897,15.373288736095118,19.173702926262635,11.579707464173303,8,29,22,12,4,10,7,4,89,74,78,85,4,19,15,8,6,0,3,6,2026
41,0.2,0.75,0.896551724137931,0.8181818181818182,0.9230769230769231,10.414527002854308,15.310277202011534,18.623132234908724,12.175760677440014,4,29,11,26,0,8,1,0,89,72,83,67,4,21,10,26,10,2,9,10,2027
42,0.2,0.875,0.9285714285714286,0.9473684210526315,1.0,10.268496718316594,16.01861595455796,19.05335761076222,12.20662305780807,8,42,19,11,4,4,4,7,89,55,78,89,4,38,15,4,6,6,6,3,2028
43,0.2,0.6666666666666666,0.8709677419354839,0.9333333333333333,0.95,10.262037817843686,15.268814888928016,19.776717005197003,11.098232535284092,12,31,30,20,8,8,8,8,89,70,71,81,4,23,22,12,2,2,2,2,2029
44,0.2,0.9090909090909091,0.9090909090909091,1.0,0.84375,10.242527349341541,16.180410416721955,19.219438036031427,12.074303616286457,11,55,23,32,7,7,7,4,89,45,77,65,4,48,16,28,3,3,3,6,2030
45,0.2,1.0,0.9444444444444444,0.9642857142857143,0.9615384615384616,10.32735200985057,15.760921129946013,19.737840344534817,12.741585902260244,8,36,28,26,8,7,8,7,93,64,73,74,0,29,20,19,2,3,2,3,2031
46,0.2,0.9285714285714286,0.8055555555555556,0.9259259259259259,0.967741935483871,10.357296971263098,15.42571393867905,19.37950705648087,12.284825490302598,14,36,27,31,7,4,7,4,86,61,73,66,7,32,20,27,3,6,3,6,2032
47,0.2,0.6666666666666666,0.9183673469387755,0.8378378378378378,0.9285714285714286,10.28966330859737,16.06964842653774,20.292065734975324,12.146221379434563,15,49,37,28,7,7,7,4,85,51,63,69,8,42,30,24,3,3,3,6,2033
48,0.2,0.875,0.918918918918919,0.85,0.8695652173913043,10.200893246747011,15.739074251842638,19.097000179522205,12.395885534101978,8,37,20,23,4,7,4,4,89,63,77,74,4,30,16,19,6,3,6,6,2034
49,0.2,0.75,0.9,1.0,1.0,10.28671394878222,14.970227798535205,19.00068511107998,12.389097243570596,4,20,27,27,4,4,8,0,93,77,74,66,0,16,19,27,6,6,2,10,2035
50,0.2,0.9090909090909091,0.8695652173913043,0.8260869565217391,0.9615384615384616,10.336449472665047,15.098711101381499,19.410191849431932,12.6306179741138,11,23,23,26,7,4,7,7,89,74,77,74,4,19,16,19,3,6,3,3,2036
51,0.2,0.75,0.9032258064516129,0.875,0.9565217391304348,10.29349317532019,15.383632002637281,20.118824135364484,11.793508447693295,16,31,40,23,8,8,8,8,85,70,61,78,8,23,32,15,2,2,2,2,2037
52,0.2,0.8571428571428571,1.0,1.0,0.9523809523809523,10.405791914141071,15.100138109073159,18.894037205808363,11.527924163346574,14,22,23,21,10,10,4,10,89,81,74,82,4,12,19,11,0,0,6,0,2038
53,0.2,0.8666666666666667,0.9310344827586207,0.9545454545454546,1.0,10.359890242571378,15.404188076730527,18.811742039211364,11.497620426787604,15,29,22,14,7,10,7,7,85,74,78,86,8,19,15,7,3,0,3,3,2039
54,0.2,0.7333333333333333,0.9,0.8857142857142857,0.9,10.367431118790323,15.665114622031263,19.917816749897153,11.307317959075185,15,40,35,20,8,8,5,5,86,61,63,78,7,32,30,15,2,2,5,5,2040
55,0.2,1.0,0.975,0.9629629629629629,1.0,10.225748042747007,15.834336364844656,19.370235476644357,10.976545697481598,8,40,27,16,8,10,8,8,93,63,74,85,0,30,19,8,2,0,2,2,2041
56,0.2,1.0,0.9347826086956522,0.8333333333333334,0.9166666666666666,10.181094722631725,16.017832453088587,18.508338305350794,11.890118717855236,4,46,12,24,4,4,4,8,93,51,85,77,0,42,8,16,6,6,6,2,2042
57,0.2,0.875,0.8205128205128205,0.8846153846153846,0.9310344827586207,10.174472705978268,15.729337468136379,18.860165727403913,12.039988144784134,8,39,26,29,4,4,7,7,89,58,74,71,4,35,19,22,6,6,3,3,2043
58,0.2,1.0,0.9166666666666666,0.95,0.9166666666666666,10.192221616622735,15.165092215454456,18.525904237206024,12.004573459703787,8,24,20,24,4,4,4,4,89,73,77,73,4,20,16,20,6,6,6,6,2044
59,0.2,1.0,0.9130434782608695,0.9166666666666666,1.0,10.169842729529584,15.124909887111237,18.559076227392914,11.604967969909769,4,23,12,23,4,4,0,7,93,74,81,77,0,19,12,16,6,6,10,3,2045
60,0.2,0.6842105263157895,0.8,0.9,1.0,10.368891552035164,15.26975083933113,19.65015226902979,11.808286688807314,19,30,30,16,8,8,4,8,82,71,67,85,11,22,26,8,2,2,6,2,2046
61,0.2,0.75,0.8775510204081632,0.84375,0.8888888888888888,10.315523367096748,16.264613168655174,19.9707669377329,12.02230268489326,4,49,32,27,0,7,7,8,89,51,68,74,4,42,25,19,10,3,3,2,2047
62,0.2,0.75,0.8285714285714286,0.8947368421052632,1.0,10.26283970688163,15.534306932117147,18.932177805444454,11.928914553664061,8,35,19,16,0,8,0,0,85,66,74,77,8,27,19,16,10,2,10,10,2048
63,0.2,0.8181818181818182,0.9230769230769231,0.9565217391304348,0.9565217391304348,10.413787349945265,15.63355864259613,19.320391526496714,10.832979449217543,11,39,23,23,7,7,7,7,89,61,77,77,4,32,16,16,3,3,3,3,2049
64,0.2,0.6875,0.8285714285714286,0.8292682926829268,0.9230769230769231,10.345224628166221,15.665806378118935,20.41397220830386,11.644643725122174,16,35,41,39,4,7,4,7,81,65,56,61,12,28,37,32,6,3,6,3,2050
65,0.2,0.75,0.9629629629629629,0.9333333333333333,1.0,10.205442974571326,15.184878027129336,18.837508980867362,11.482843010345675,4,27,15,19,4,8,7,4,93,74,85,78,0,19,8,15,6,2,3,6,2051
66,0.2,0.5,0.9333333333333333,0.8214285714285714,0.7931034482758621,10.272440143265557,15.999986277527707,19.323162658097228,12.008560802951521,16,45,28,29,4,8,4,5,81,56,69,69,12,37,24,24,6,2,6,5,2052
67,0.2,1.0,0.9375,0.9545454545454546,0.782608695652174,10.170241756468107,14.982194222263647,18.958709339784058,12.532989543773347,4,16,22,23,4,0,7,4,93,77,78,74,0,16,15,19,6,10,3,6,2053
68,0.2,0.75,0.9230769230769231,0.95,0.9583333333333334,10.338162025778875,15.86382908421882,19.204198933603568,11.385788219184164,8,39,20,24,4,0,4,4,89,54,77,73,4,39,16,20,6,10,6,6,2054
69,0.2,0.9090909090909091,0.92,1.0,0.9696969696969697,10.302368234880035,16.072781143837673,19.78042656083303,11.918457594642346,11,50,31,33,7,7,4,7,89,50,66,67,4,43,27,26,3,3,6,3,2055
70,0.2,0.25,0.9024390243902439,0.8333333333333334,0.9166666666666666,10.235437506440947,15.78956276162544,18.655474978580536,11.596940561371014,4,41,12,12,0,0,0,0,89,52,81,81,4,41,12,12,10,10,10,10,2056
71,0.2,0.7857142857142857,0.9354838709677419,0.9459459459459459,0.9090909090909091,10.423150621170999,15.439739229465621,20.50621539478052,12.251954746270393,14,31,37,22,4,4,8,1,83,66,64,72,10,27,29,21,6,6,2,9,2057
72,0.2,0.75,0.7692307692307693,0.9545454545454546,1.0,10.260466882184872,15.14002402750782,19.00800123824917,11.741122162043778,8,26,22,27,4,10,10,7,89,77,81,73,4,16,12,20,6,0,0,3,2058
73,0.2,1.0,0.9333333333333333,0.9,1.0,10.172946549049598,15.406796671993096,18.842046546485243,11.573500269975955,8,30,20,15,8,10,8,7,93,73,81,85,0,20,12,8,2,0,2,3,2059
