,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi50,coverage_posi67,coverage_posi33,length_naive,length_split50,length_split67,length_split33,length_posi50,length_posi67,length_posi33,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi50,nnz_posi67,nnz_posi33,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi50,tp_posi67,tp_posi33,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi50,tn_posi67,tn_posi33,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi50,fp_posi67,fp_posi33,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi50,fn_posi67,fn_posi33,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi50,posttp_posi67,posttp_posi33,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi50,posttn_posi67,posttn_posi33,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi50,postfp_posi67,postfp_posi33,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi50,postfn_posi67,postfn_posi33,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi50,msetarget_posi67,msetarget_posi33,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi50,msetruth_posi67,msetruth_posi33,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi50,runtime_posi67,runtime_posi33,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi50,postcoverage_posi67,postcoverage_posi33,cseed
0,0.2,,1.0,,,0.8571428571428571,0.90625,0.8461538461538461,,14.111073022511565,,,14.027150239992583,18.481690095956242,12.056894098105856,0,4,0,0,28,32,52,0,0,0,0,8,12,12,88,84,88,88,68,68,48,0,4,0,0,20,20,40,12,12,12,12,4,0,0,0,0,0,0,0,3,3,88,88,88,88,84,87,80,0,0,0,0,4,1,8,12,12,12,12,12,9,9,,10.898061423111344,,,19.33108671147532,27.37477544931084,16.335006791279028,1.9894335203468552,2.2795866001830634,1.9894335203468552,1.9894335203468552,5.828689402746157,8.759928143779467,8.494203531465093,0.18161394796334207,0.254848747048527,0.24531504418700933,0.32158038392663,8079.196980556939,6083.480634129839,19468.791450365214,0.88,0.04,0.88,0.88,0.24,0.29,0.44,1986
1,0.2,0.5,,1.0,0.75,0.7857142857142857,0.75,0.8928571428571429,10.001073621215179,,17.768380804828254,12.191143489293005,14.965788570137661,18.15671385281275,12.180290298566687,4,0,4,8,28,8,28,4,0,0,4,8,4,0,88,88,84,84,68,84,60,0,0,4,4,20,4,28,8,12,12,8,4,8,12,3,0,0,1,2,2,0,88,88,88,87,84,88,85,0,0,0,1,4,0,3,9,12,12,11,10,10,12,58.08883364832346,,17.500956906688824,32.485675527644545,27.599343716052502,70.96924590817324,14.030749207261284,3.624496602861735,1.9894335203468558,2.8941959290628594,3.888795295322169,8.368082360958818,6.9067516786919825,6.03570224613823,0.5922621488571167,0.7816645330749452,1.4452786301262677,1.8086641849949956,7576.206109795021,177.40945191401988,8275.247490037931,0.02,0.88,0.04,0.06,0.21,0.06,0.25,1987
2,0.2,0.375,1.0,0.5,0.75,0.8055555555555556,1.0,0.8409090909090909,10.117211256704092,14.347262837375562,17.69922317892412,12.572616311092087,13.718298735480987,17.6678438540201,12.752677607334409,8,4,4,4,36,20,44,0,0,0,0,12,4,8,80,84,84,84,64,72,52,8,4,4,4,24,16,36,12,12,12,12,0,8,4,0,0,0,0,4,0,0,83,88,87,87,84,88,82,5,0,1,1,4,0,6,12,12,12,12,8,12,12,28.765476035026317,15.084037363112701,52.49222431713973,16.653497746420328,24.147614281911462,13.176904380647413,15.643934870488483,4.295773208659556,2.6969293637262903,3.8750001596021715,2.777240012839365,8.693141141488125,4.1003511795158145,7.667656812649618,0.23763592913746834,0.13055698503740132,0.14547278406098485,0.12374711106531322,10155.345863861963,5138.226062438916,15783.530745028052,0.03,0.04,0.03,0.03,0.29,0.2,0.37,1988
3,0.2,0.75,1.0,1.0,,0.8928571428571429,1.0,0.9,10.366362487835621,14.364187347742362,18.00510760896706,,14.935653606421809,18.04137827812986,12.337489172719117,8,4,4,0,28,28,40,4,4,4,0,4,8,4,84,88,88,88,64,68,52,4,0,0,0,24,20,36,8,8,8,12,8,4,8,1,1,1,0,0,1,1,87,88,88,88,85,88,84,1,0,0,0,3,0,4,11,11,11,12,12,11,11,19.22337458622774,10.280970665280174,10.322416767117291,,24.374352071907346,18.47124903513433,15.93557470644027,2.9518060764284146,1.6282852898353646,1.7829136042453728,1.9894335203468558,8.393699346735826,5.756199066106276,7.601117487203944,0.9300969240721315,0.7256358920130879,1.2168916119262576,1.972952659940347,7961.8161459960975,8798.893989711069,12763.627414805815,0.06,0.04,0.04,0.88,0.24,0.28,0.35,1989
4,0.2,0.75,,1.0,1.0,1.0,0.875,0.9166666666666666,10.151632246332543,,17.490219579487874,12.338164619519992,14.45748380308286,18.05886713142526,12.950244337413276,4,0,4,4,32,16,60,4,0,4,4,8,8,8,88,88,88,88,64,80,36,0,0,0,0,24,8,52,8,12,8,8,4,4,4,2,0,1,2,2,1,1,88,88,88,88,88,87,85,0,0,0,0,0,1,3,10,12,11,10,10,11,11,10.092004502180869,,7.951724467269406,8.000185652844277,8.635289852676875,29.347147130328278,12.56268502010938,1.8425764454896327,1.9894335203468558,1.7943198147259112,1.6176841034602234,3.3042012349595384,5.382113306003303,8.041144718370285,0.811861703870818,0.6124754729680717,0.9598120900336653,0.9545403530355543,8371.955892666942,2446.196702130139,26141.327171533136,0.03,0.88,0.04,0.04,0.32,0.14,0.56,1990
5,0.2,0.75,1.0,1.0,0.875,0.95,0.875,0.9285714285714286,10.22174954699226,14.116085778115277,17.877594293041728,12.379076460821148,14.767125060108835,17.371608548593596,12.753090053202596,4,4,8,8,40,24,28,4,4,4,4,12,8,8,88,88,84,84,60,72,68,0,0,4,4,28,16,20,8,8,8,8,0,4,4,4,2,0,0,2,1,2,88,88,88,88,87,85,85,0,0,0,0,1,3,3,8,10,12,12,10,11,10,9.87083063534274,9.659407980655903,14.366188875747428,11.052415802952286,14.234165774535999,43.869944738157784,11.815480129450963,1.6751750066553703,1.6519618724714418,2.4415376609294133,1.9873865894663936,5.693666309814396,11.234207103433608,4.151076086694756,0.32453936291858554,0.27975180000066757,0.3724868029821664,0.329933277098462,12563.664745436981,5688.297898782883,7430.769225786207,0.03,0.04,0.08,0.08,0.38,0.19,0.25,1991
6,0.2,0.875,,1.0,1.0,0.9,0.875,0.8958333333333334,10.153722748414912,,16.901142651329256,12.541497760484027,14.093914424521603,16.92949701770271,12.024426131431568,8,0,4,4,20,16,48,8,0,4,0,8,8,4,88,88,88,84,76,80,44,0,0,0,4,12,8,44,4,12,8,12,4,4,8,4,0,1,0,3,2,2,88,88,88,87,87,88,83,0,0,0,1,1,0,5,8,12,11,12,9,10,10,16.393987009458503,,13.418066689749672,8.74955630095501,18.517285569698455,19.804720365271436,14.003899315056646,2.1362313085731284,1.9894335203468558,1.7263534916784422,2.5516522326400572,4.627886887646201,3.833949687527178,8.412009592944683,1.1351645551621914,0.768101162975654,1.095604303991422,1.4062997261062264,4137.975520136068,2175.2655540669803,17705.883992695948,0.07,0.88,0.04,0.03,0.18,0.14,0.43,1992
7,0.2,0.75,,0.75,1.0,0.9375,0.95,0.8958333333333334,10.161214039915766,,17.267267462069004,12.505253558083037,14.356272598828562,18.2302819778049,12.355228004461344,8,0,4,8,32,20,48,8,0,4,8,8,12,12,88,88,88,88,64,80,52,0,0,0,0,24,8,36,4,12,8,4,4,0,0,5,0,1,3,4,3,4,88,88,88,88,86,88,85,0,0,0,0,2,0,3,7,12,11,9,8,9,8,12.220458370711771,,40.04631617289601,3.6036835139323884,13.062355767520277,28.276723817561983,14.748331552245197,1.6015463545220845,1.9894335203468552,2.3494547601556186,0.9652365100138771,4.804335958240547,5.655344763512395,7.079199145077694,0.40532753290608525,0.3171194838359952,0.426764759933576,0.3471905179321766,8274.750172571978,4051.3456464980263,17452.093360856175,0.07,0.88,0.04,0.08,0.3,0.19,0.43,1993
8,0.2,0.625,0.75,1.0,,0.9285714285714286,0.8,0.9444444444444444,10.159766817994,14.3315114267951,17.010835216788895,,15.017438818126035,17.450668555383622,12.992798167321792,8,8,8,0,28,20,36,4,4,4,0,4,8,8,84,84,84,88,64,76,60,4,4,4,0,24,12,28,8,8,8,12,8,4,4,3,1,0,0,2,3,4,86,87,88,88,86,85,87,2,1,0,0,2,3,1,9,11,12,12,10,9,8,31.222808457492228,20.664383356704477,25.0995531571781,,13.62167834824804,42.65387721803019,15.282990031024283,3.6997993897844936,2.8268739860141823,2.9854076779260192,1.9894335203468552,5.236825661278464,9.213975592008522,6.183602493717782,0.46604930702596903,0.4635009889025241,0.44885804993100464,0.4103208719752729,7851.633723133942,4086.0141847331543,10540.37250315887,0.05,0.06,0.08,0.88,0.26,0.15,0.34,1994
9,0.2,1.0,0.5833333333333334,0.875,0.75,0.825,0.875,0.8636363636363636,10.23702950247949,14.519129510819432,18.074683396961163,12.289731215851884,14.34786961590488,18.194482891479097,12.504938109116495,8,12,8,4,40,16,44,8,0,8,0,8,4,12,88,76,88,84,56,76,56,0,12,0,4,32,12,32,4,12,4,12,4,8,0,5,0,1,0,1,1,4,88,83,88,87,83,86,83,0,5,0,1,5,2,5,7,12,11,12,11,11,8,4.805632239860604,32.72942755393808,34.40823963703626,15.88766204592806,30.342826605346353,35.467756287548724,17.8458901227387,1.0406546080499663,6.362866865464962,3.4972769483883828,2.799216385461193,13.127699685925284,7.3146776832676075,7.8521916540050265,0.3867523451335728,0.4606180440168828,0.7326645769644529,0.9588360008783638,12434.472346222028,3516.193347970955,15291.493932600832,0.08,0.07,0.07,0.03,0.34,0.14,0.38,1995
