,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
0,0.1,0.5833333333333334,1.0,,1.0,3.687401735266532,5.1451831747821215,,4.280600372528646,12,8,0,8,0,0,0,0,76,80,88,80,12,8,0,8,12,12,12,12,1986
1,0.1,0.5,0.75,0.875,0.8333333333333334,3.5321734865304455,5.3777223303324915,6.301479838505786,4.109001335340275,4,8,8,12,4,4,4,4,88,84,84,80,0,4,4,8,8,8,8,8,1987
2,0.1,0.55,1.0,0.5,0.875,3.765855670075166,5.206208667498784,6.394696071000981,4.101300125843777,20,4,4,24,4,0,0,4,72,84,84,68,16,4,4,20,8,12,12,8,1988
3,0.1,0.75,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.705708137538286,5.248809774839903,6.431522154014597,4.077804397491104,16,12,12,24,4,4,0,8,76,80,76,72,12,8,12,16,8,8,12,4,1989
4,0.1,0.75,,,0.9166666666666666,3.642651914566589,,,4.461416358320104,4,0,0,24,4,0,0,8,88,88,88,72,0,0,0,16,8,12,12,4,1990
5,0.1,0.875,1.0,1.0,0.95,3.6738645921913036,5.114070832385091,6.53057993219366,4.302292445288754,8,4,8,20,4,0,4,8,84,84,84,76,4,4,4,12,8,12,8,4,1991
6,0.1,0.75,0.8333333333333334,1.0,0.9642857142857143,3.6151941751138263,5.169576655709762,6.25070813901071,4.056308631007961,4,12,8,28,4,8,4,8,88,84,84,68,0,4,4,20,8,4,8,4,1992
7,0.1,0.875,,0.75,0.96875,3.6317563208775927,,6.244017934422138,4.279899624928936,8,0,4,32,8,0,4,8,88,88,88,64,0,0,0,24,4,12,8,4,1993
8,0.1,0.6875,0.75,0.875,0.95,3.7009480153417966,5.168795630581631,6.090357851572289,4.102193683449393,16,8,8,20,4,4,4,4,76,84,84,72,12,4,4,16,8,8,8,8,1994
9,0.1,0.75,0.5625,0.875,1.0,3.646767646098964,5.301803845891782,6.487368832097168,4.083743779408325,4,16,8,24,0,0,4,4,84,72,84,68,4,16,4,20,12,12,8,8,1995
10,0.2,0.5,,0.875,0.95,3.5778908272426655,,6.516598450865786,3.9110841734130597,4,0,8,20,4,0,0,8,88,88,80,76,0,0,8,12,8,12,12,4,1996
11,0.2,0.6875,0.75,0.8125,0.9375,3.6933430924678303,5.222342345149477,6.663315747004027,4.008706996162344,16,12,16,16,8,4,8,8,80,80,80,80,8,8,8,8,4,8,4,4,1997
