,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
0,0.1,0.5833333333333334,0.8958333333333334,0.5833333333333334,3.4487763773126567,5.77402201453599,4.246411748471706
1,0.1,0.75,0.9166666666666666,0.6,3.3375495681769927,5.699052718298762,4.309273290547958
2,0.1,0.4583333333333333,0.8653846153846154,0.59375,3.330270729573878,5.699910852626677,4.24605466415213
3,0.1,0.5,0.9642857142857143,0.625,3.26669486471874,5.921715276765295,4.1331066400556
4,0.1,0.625,0.9375,0.35,3.274630230567376,5.330484822944426,4.412645754737474
5,0.1,0.5,0.7954545454545454,0.575,3.150977765036951,5.24200764055343,3.7267073900175
6,0.1,0.5625,0.921875,0.4583333333333333,3.2847878355149036,6.397615706863818,3.776653845043155
7,0.1,,0.8833333333333333,0.6,,6.110627979364096,4.358943370303303
8,0.1,0.4166666666666667,0.8666666666666667,0.46875,3.2288213161398533,5.807484275065082,3.568972819337198
9,0.1,0.25,0.9318181818181818,0.5,3.2607918776193396,5.7124798927892275,4.088398045745391
10,0.1,0.375,0.9166666666666666,0.5,3.284814296386381,5.536279793509273,4.1169561083059065
11,0.1,0.75,0.9642857142857143,0.8333333333333334,3.087383079919162,5.30043603032071,3.979136995785343
12,0.1,0.25,0.8333333333333334,0.5625,3.2600903262716585,5.600150566080779,4.075932675944481
13,0.1,0.25,0.925,0.3333333333333333,3.153516924230631,5.386806102623173,4.397730317816578
14,0.1,0.75,0.875,0.55,3.35155472927128,6.0726870675953,4.349179007741164
15,0.1,0.5,0.9,0.45,3.2755461557827608,5.650120590761263,3.9613801378575646
16,0.1,0.5,0.8636363636363636,0.5277777777777778,3.237213699284707,5.755832951933622,3.936368735887451
17,0.1,0.375,0.9166666666666666,0.5714285714285714,3.263840422637432,5.604480858287086,3.995650718367282
18,0.1,0.5,0.8833333333333333,0.6666666666666666,3.420544454281817,6.2546588024714165,4.119867508369498
19,0.1,0.6666666666666666,0.7833333333333333,0.5,3.1398421423964873,5.638181844532609,3.703007685791514
20,0.1,,0.9444444444444444,0.4375,,5.618357868213574,4.451946654952684
21,0.1,0.5,0.9166666666666666,0.3333333333333333,3.364164043666636,6.255059284364208,4.303442451312152
22,0.1,,0.9583333333333334,0.4,,6.319079920525797,3.936610283455314
23,0.1,,0.9375,0.25,,5.620755808731504,4.431350758995437
24,0.1,0.5,0.8214285714285714,0.5,3.3605341475966526,5.637649908483247,4.030810352417206
25,0.1,,0.9375,0.75,,5.415840817765887,4.440846031682101
26,0.1,0.75,0.84375,0.6,3.1419502670039545,5.194812412927704,3.9519065770177617
27,0.1,0.375,0.8846153846153846,0.4642857142857143,3.288015162413929,6.006620834197161,4.091005179720429
28,0.1,0.5,0.9038461538461539,0.55,3.4190973748817965,6.423391352044244,3.9645328197554535
29,0.1,0.75,0.7857142857142857,0.5,3.2032823736651275,5.340272301791921,3.7580094041492575
30,0.1,0.6666666666666666,0.8833333333333333,0.5,3.390917533035399,5.7623859982513705,4.025069827372513
31,0.1,0.6666666666666666,0.9318181818181818,0.65,3.047063354966959,5.3365058459994135,3.9355433943936844
32,0.1,0.5,0.875,0.5625,3.25455515327206,5.527283499753372,4.005087942462518
33,0.1,0.625,0.9642857142857143,0.625,3.425947761516684,5.750258653994786,4.417550235015399
34,0.1,0.6666666666666666,0.8055555555555556,0.45,3.1662218752151507,5.261425390889354,3.8166297935204896
35,0.1,0.75,0.9375,0.6666666666666666,3.504344267986991,5.705336376137855,4.421892550430393
36,0.1,0.45,0.9038461538461539,0.5555555555555556,3.1599367450568687,5.0746383574455605,3.884323089119381
37,0.1,0.5625,0.9772727272727273,0.5,3.2618557196826865,5.655667544135821,3.867021258082179
38,0.1,0.25,1.0,0.35,3.4191697483747605,5.840409409811498,10.182597235930412
39,0.1,0.5833333333333334,0.9038461538461539,0.5416666666666666,3.253502013553147,5.900017868427826,3.8261758613634753
40,0.1,0.5,0.9318181818181818,0.6666666666666666,3.2075491847087267,5.88536083260308,3.7482721260108494
41,0.1,0.6666666666666666,0.9,0.625,3.340763342371067,5.637276428964921,3.9900316629625165
42,0.1,0.625,0.8833333333333333,0.4,3.517679389435263,6.141766855745906,4.195152031908303
43,0.1,0.6666666666666666,0.84375,0.5833333333333334,3.532461279545162,5.739788621229323,4.315193848561659
44,0.1,,0.975,0.40625,,6.216652091040521,4.387775095661729
45,0.1,,0.875,0.375,,5.68896382408307,4.252020329254478
46,0.1,0.5,0.9,0.4583333333333333,3.4257156562440265,5.812337794442556,4.3868199868592574
47,0.1,0.5,0.85,0.65,3.112926341757584,5.718273850613583,4.043418554277138
48,0.1,0.6666666666666666,0.9,0.5,3.2888853814696684,5.378299830117147,4.0910535574040905
49,0.1,0.4166666666666667,0.9038461538461539,0.55,3.2516854525864214,5.88335162155332,4.013240356166819
50,0.1,0.0,0.975,0.5,3.3376795673577666,6.0833632328482805,3.873820460859207
51,0.1,0.25,0.9642857142857143,0.4,3.1745107757557336,5.60578523089581,4.037017122800527
52,0.1,,0.875,0.5,,5.167627834301902,4.118938359976829
53,0.1,0.75,0.9444444444444444,0.45,3.222113608456335,5.598981144279445,4.155443487610915
54,0.1,0.5,0.9772727272727273,0.4166666666666667,3.2503265201283544,5.701671645912257,4.422708014801949
55,0.1,0.55,0.8653846153846154,0.5714285714285714,3.206268641569005,5.680399987750108,3.8864679264680175
56,0.1,0.75,0.9444444444444444,0.65,3.3742837819881695,5.767193504815397,4.1142766999312
57,0.1,0.5,0.8125,0.4722222222222222,3.234970486134342,5.4965977396689345,3.733040835858406
58,0.1,0.25,0.95,0.75,3.3308475444458767,5.910566021508003,4.0915129081208885
59,0.1,0.5,0.90625,0.5416666666666666,3.1625201092349022,5.22086395212299,4.087438295010226
60,0.1,,0.9,0.46875,,5.741489156682428,4.022936623603303
61,0.1,0.75,0.9444444444444444,0.6,3.3678774522759642,5.736597780020603,4.213242899001772
