,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
0,0.1,0.75,0.95,0.75,3.8412317493268713,5.603968975635362,4.341718800273437
1,0.1,0.75,0.890625,0.55,3.690372271221974,5.662038719714388,4.312555839968494
2,0.1,0.625,0.8571428571428571,0.5625,3.659728264047993,5.905971466458995,4.0678089070053005
3,0.1,0.75,0.9545454545454546,0.5833333333333334,3.617724943681627,5.434923935201216,4.133110045881948
4,0.1,1.0,0.9166666666666666,0.35,3.5913453937298336,5.6740337174770605,4.385739126334359
5,0.1,0.5833333333333334,0.9545454545454546,0.625,3.4873605540816666,5.316341179237354,3.871333548618747
6,0.1,0.875,0.9464285714285714,0.6666666666666666,3.611105749205018,6.1929384769867015,4.026998446349729
7,0.1,,0.8461538461538461,0.6,,6.364777685847314,4.409417611190891
8,0.1,0.5416666666666666,0.90625,0.5625,3.5503629901133387,5.969779363872426,3.657423774301056
9,0.1,0.75,0.8928571428571429,0.5,3.632425907780016,5.7964429100488815,4.279738068741767
10,0.1,0.875,0.9318181818181818,0.5,3.6159114360186626,5.813244820207346,4.12782836104108
11,0.1,0.5,0.95,0.6666666666666666,3.4638859916921274,5.197732176569003,4.163797237199538
12,0.1,0.75,0.9333333333333333,0.5625,3.556563036448682,5.913558912008469,4.1453017338987355
13,0.1,0.5,0.84375,0.3333333333333333,3.5530194785134954,5.003381485833534,4.24347929415915
14,0.1,0.625,0.9464285714285714,0.6,3.729325524417055,6.272619114475412,4.389792651655895
15,0.1,0.625,0.875,0.55,3.689940796912725,5.597270496873161,4.1806100363222605
16,0.1,0.625,0.8863636363636364,0.5277777777777778,3.4943883946912484,5.907420521396737,3.943318814018368
17,0.1,0.75,0.8863636363636364,0.5714285714285714,3.585709095326709,5.877003762657952,4.144733697825949
18,0.1,0.75,0.8833333333333333,0.6666666666666666,3.7793253592360467,6.544225059780856,4.064326556048022
19,0.1,0.7083333333333334,0.9375,0.4444444444444444,3.4567554352730823,5.492859567197793,3.741274024417576
20,0.1,,0.9772727272727273,0.4375,,6.000456551753024,4.455986431273107
21,0.1,0.5,0.9166666666666666,0.4166666666666667,3.712535886678162,5.996186293828973,4.423146968825434
22,0.1,,0.9545454545454546,0.45,,6.221898072014711,4.274309101221101
23,0.1,,0.9375,0.25,,5.620755808731504,4.433327679628535
24,0.1,0.5833333333333334,0.8214285714285714,0.5,3.777709377501669,5.637649908483247,4.084689337380286
25,0.1,,0.9375,0.75,,5.415840817765887,4.442624554420039
26,0.1,0.25,0.8888888888888888,0.55,3.416743532892531,5.214379800742711,3.9940849488026595
27,0.1,0.6875,0.8928571428571429,0.5357142857142857,3.610006216311144,6.130481857827904,4.124510783435494
28,0.1,0.5,0.9166666666666666,0.6,3.699437959579897,6.320021889076919,3.9566510080115003
29,0.1,0.75,0.90625,0.5,3.5209158406901806,5.178149581077703,3.8784768304073425
30,0.1,0.6666666666666666,0.9285714285714286,0.5,3.7493830755620774,5.767456478446346,4.0692294107106735
31,0.1,0.6666666666666666,0.8611111111111112,0.45,3.341982499978659,4.968878594383691,4.018797061286412
32,0.1,0.5,0.875,0.5625,3.5971302036718953,5.445902869507033,4.108021656061404
33,0.1,0.875,0.875,0.5833333333333334,3.8134074657141017,5.836792656625062,4.451897019688094
34,0.1,0.5833333333333334,0.8833333333333333,0.5,3.5273454297245475,5.699074536531595,3.9003868452544617
35,0.1,0.8333333333333334,0.9166666666666666,0.5833333333333334,3.8438013551809838,5.808704929027241,4.295249060956358
36,0.1,0.7,0.8461538461538461,0.5833333333333334,3.468103758799324,5.307767649502804,3.898065689536199
37,0.1,0.6875,0.9,0.4375,3.5951387460481463,5.526970406987361,4.012974153095296
38,0.1,0.75,0.9166666666666666,0.4,3.731177086792571,6.354179816111636,16.792125288737857
39,0.1,0.5,0.9038461538461539,0.5833333333333334,3.587759739823522,5.900017868427826,3.885726405745352
40,0.1,1.0,0.90625,0.6666666666666666,3.4941512646420856,5.5869826101314715,3.8238952015092487
41,0.1,0.75,0.8863636363636364,0.625,3.6547284600056265,5.6906191538283215,4.181382125647363
42,0.1,0.5,0.8571428571428571,0.45,3.878866164672551,5.549724929845294,4.446793272539894
43,0.1,0.75,0.9166666666666666,0.5,3.9111693441134237,5.786062819687568,4.355768418415911
44,0.1,,0.875,0.375,,5.854153342577436,4.422433369455471
45,0.1,,0.875,0.25,,5.554635011946288,4.208793657220893
46,0.1,1.0,0.875,0.4583333333333333,3.766443866227684,5.625858672881737,4.467140588044298
47,0.1,0.75,0.85,0.65,3.4703176786033403,5.718273850613583,4.052598513554145
48,0.1,0.75,0.9411764705882353,0.5416666666666666,3.595622762642241,5.916670599179465,4.168322203055884
49,0.1,0.5833333333333334,0.8055555555555556,0.55,3.562846722077404,5.748298157560759,3.9114570120646968
50,0.2,0.8125,0.9166666666666666,0.6875,3.8548830449530316,6.2088406961221265,4.293373778600268
51,0.2,0.875,0.9047619047619048,0.6785714285714286,3.7082586304599965,6.721513373245084,4.111093790556467
52,0.2,0.625,0.9464285714285714,0.5625,3.663653660479928,6.095720446105546,4.055043436192163
53,0.2,0.875,0.9583333333333334,0.625,3.582988876426673,5.515410950148618,4.071694806872708
54,0.2,1.0,0.8863636363636364,0.4583333333333333,3.5946798748683118,5.87215051943808,4.3316450357931116
55,0.2,0.6875,0.8409090909090909,0.6,3.505581917993228,5.439720356041354,3.8439405214827476
56,0.2,0.875,0.9464285714285714,0.6666666666666666,3.6111057492050174,6.1929384769867015,3.981965196504998
57,0.2,1.0,0.9166666666666666,0.6785714285714286,3.874797569899349,6.213827497676989,4.330832702181124
58,0.2,0.5416666666666666,0.875,0.5,3.554774596783167,5.778150952393243,3.6318713562365015
59,0.2,0.75,0.9772727272727273,0.6,3.6529581049525905,5.606100184640225,4.260779141911246
60,0.2,0.8333333333333334,0.9,0.55,3.6005784053437893,5.455325511545496,4.039780254655622
61,0.2,0.5,0.9642857142857143,0.9166666666666666,3.497130580090806,5.3604135660103385,4.068876319360147
62,0.2,0.75,0.9166666666666666,0.5625,3.5642877808005795,5.551825434263778,4.025446668551199
63,0.2,0.625,0.8958333333333334,0.4375,3.5484282647464207,5.696099061519763,4.165591179379996
64,0.2,0.6666666666666666,0.9464285714285714,0.55,3.760559340334684,6.272619114475412,4.339755367065787
65,0.2,0.625,0.8653846153846154,0.65,3.7106934694733695,5.581647641963624,4.084014436111023
66,0.2,0.75,0.8035714285714286,0.55,3.547611960491492,5.46439991057797,4.035897990501131
67,0.2,0.8333333333333334,0.9166666666666666,0.5714285714285714,3.666442569251851,5.606203955342071,4.077443132911254
68,0.2,0.875,0.8333333333333334,0.6428571428571429,3.829969486033543,6.5573226723968325,3.9209466495391205
69,0.2,0.7142857142857143,0.8214285714285714,0.4722222222222222,3.4677603299685806,5.5497444530211615,3.698679886384795
70,0.2,,0.90625,0.625,,5.470357817685733,4.331976986726315
71,0.2,0.625,0.9166666666666666,0.5,3.7513799415507156,6.0124385568759235,4.357469604473922
72,0.2,0.875,0.9423076923076923,0.5416666666666666,3.7019597141957155,5.7412745046570794,4.353992992201598
73,0.2,0.75,0.8125,0.4166666666666667,3.5325941636125857,5.27882732770568,4.377369395302382
74,0.2,0.75,0.8333333333333334,0.5416666666666666,3.7921913103381883,5.9283350462982245,4.03591846030815
75,0.2,1.0,0.9464285714285714,0.75,3.57487275739922,5.764450388240943,4.399017693425327
76,0.2,0.625,0.8571428571428571,0.6,3.4632070095932628,4.938466111423553,3.9004099647442265
77,0.2,0.6875,0.8928571428571429,0.5714285714285714,3.610006216311144,6.130481857827904,4.069103069370782
78,0.2,0.75,0.9464285714285714,0.625,3.734563786446122,6.4060728662891435,3.9747422695580403
79,0.2,0.8,0.975,0.625,3.5124376178968513,5.646459405858122,4.048316429520876
80,0.2,0.6666666666666666,0.8863636363636364,0.4166666666666667,3.773258588443048,5.902356564638049,4.150979038025995
81,0.2,0.6666666666666666,0.9090909090909091,0.65,3.364274403991938,5.299316238958469,3.9946529581505636
82,0.2,0.5,0.9615384615384616,0.5625,3.605424243821573,5.890735460967122,4.083555598764979
83,0.2,0.9166666666666666,0.9666666666666667,0.55,3.818075896926036,6.468031379189622,4.2496809686549915
84,0.2,0.75,0.8833333333333333,0.6,3.557917036491141,5.699074536531595,3.8450738668820663
85,0.2,0.8125,0.8269230769230769,0.625,3.8515292856794514,5.642147691741966,4.210622333360495
86,0.2,0.7,0.8529411764705882,0.5833333333333334,3.4831657523956765,5.6151543057660875,3.8142535336374745
87,0.2,0.6875,0.8461538461538461,0.46875,3.607223371642049,5.619382312585808,4.006073028727672
88,0.2,1.0,0.9166666666666666,0.7,3.7807258431885393,6.375992599562575,4.180497146052573
89,0.2,0.75,0.85,0.5714285714285714,3.6126463731107705,5.058856870537129,3.9753995247161673
90,0.2,0.9166666666666666,0.9423076923076923,0.625,3.4998511794955847,5.697437171989277,3.8982092133475104
91,0.2,0.625,0.8958333333333334,0.625,3.6822404897310195,5.765041183816037,4.150245083928493
92,0.2,0.75,0.9264705882352942,0.5,3.956963747018507,6.551851637866667,4.578030105894745
93,0.2,0.8333333333333334,0.9166666666666666,0.5,3.9430412108768667,5.786062819687568,4.296473136702057
94,0.2,1.0,0.9791666666666666,0.5,3.6883616694057233,6.150885636577527,4.525848753217088
95,0.2,,0.8541666666666666,0.6875,,6.042599389949839,4.092051199729108
96,0.2,1.0,0.875,0.5416666666666666,3.7768300850876315,5.63914718519353,4.4396057462045215
97,0.2,0.75,0.85,0.65,3.4930882085679174,5.754161906890572,4.0198074480182155
98,0.2,0.75,0.9411764705882353,0.5416666666666666,3.600744011366796,5.925334275019174,4.130581408499217
99,0.2,0.5833333333333334,0.8333333333333334,0.6,3.578918795525274,5.874666123393763,3.96937765799544
100,0.3,0.8333333333333334,0.9375,0.6666666666666666,3.9149933574893865,5.451953362684126,4.30282964565006
101,0.3,0.875,0.9833333333333333,0.6785714285714286,3.7082586304599965,5.924386147438029,4.037685859484799
102,0.3,0.625,0.9464285714285714,0.5625,3.6703489777691645,6.095720446105546,4.048905143772693
103,0.3,0.875,0.9772727272727273,0.75,3.588394833333179,6.040733460596309,3.9640558700926176
104,0.3,1.0,0.9038461538461539,0.5,3.5946798748683118,5.958017356604127,4.314224533466468
105,0.3,0.75,0.8166666666666667,0.625,3.532756138020847,5.548960289311264,3.9131820741711123
106,0.3,0.875,0.8,0.6785714285714286,3.611105749205018,5.618849039838766,4.109426036349123
107,0.3,1.0,0.8958333333333334,0.6428571428571429,3.883962582521658,6.30710879191886,4.305689795109431
108,0.3,0.5416666666666666,0.90625,0.5625,3.560878526266491,5.969779363872426,3.623129645407463
109,0.3,0.875,0.9264705882352942,0.6666666666666666,3.605361141027073,5.980118618697238,4.116138888932146
110,0.3,0.8333333333333334,0.9,0.6,3.6073201320745754,5.455325511545496,4.02296963655104
111,0.3,1.0,0.9318181818181818,0.9375,3.475351324081271,5.35867178468154,4.041599867157903
112,0.3,0.75,0.85,0.65,3.634522280971455,5.558816549674914,4.195104063455485
113,0.3,0.8333333333333334,0.9583333333333334,0.5625,3.591906190400356,5.699607225608003,4.093583652711229
114,0.3,0.85,0.9,0.7083333333333334,3.742913588299037,5.963610165743797,4.293199505265931
115,0.3,0.75,0.925,0.55,3.7005494252233873,5.703676653181775,4.06528843838207
116,0.3,0.75,0.8035714285714286,0.55,3.5855654327424906,5.46439991057797,4.010669236522366
117,0.3,0.8333333333333334,0.9772727272727273,0.625,3.6706886557494314,5.628432274640868,4.217938936426457
118,0.3,0.875,0.9375,0.65625,3.829969486033543,6.565857602900988,4.043559906939819
119,0.3,0.7142857142857143,0.8846153846153846,0.4444444444444444,3.4677603299685806,5.498013740510749,3.6877518266122453
120,0.3,1.0,0.90625,0.625,3.7670253732381953,5.470357817685733,4.279054298005534
121,0.3,0.6666666666666666,0.921875,0.5625,3.797869730306235,6.178912614248279,4.263992817616588
122,0.3,0.9166666666666666,0.8214285714285714,0.5,3.6675350491366223,5.859436483868619,4.263121451929475
123,0.3,0.75,0.7777777777777778,0.4166666666666667,3.5465947350201903,5.343944317670059,4.296661004590377
124,0.3,0.7916666666666666,0.8035714285714286,0.59375,3.7908902733352243,6.105507507330363,3.808616441000214
125,0.3,1.0,0.8214285714285714,0.8333333333333334,3.5887144655121026,5.338112158312566,4.08137719165234
126,0.3,0.75,0.8888888888888888,0.55,3.467820807230624,5.2230998949017,3.8445516494251044
127,0.3,0.6875,0.9583333333333334,0.6071428571428571,3.610006216311144,5.97517013929922,3.9897141249488337
128,0.3,0.75,0.9464285714285714,0.625,3.7387763611764795,6.406072866289144,3.941062622221162
129,0.3,0.8,0.975,0.625,3.5231920584824494,5.646459405858122,4.005936531005302
130,0.3,0.75,0.9807692307692307,0.4642857142857143,3.7561088655561115,5.968710047409315,4.26602247340059
131,0.3,0.75,0.921875,0.5833333333333334,3.3894702036966633,5.492893208361247,3.8603468767759685
132,0.3,0.5,0.9038461538461539,0.65,3.617228101518404,5.862304523832465,4.132308620211314
133,0.3,0.9,0.95,0.7,3.8494511097883235,6.441933282384742,4.230429436019268
134,0.3,0.75,0.9090909090909091,0.6666666666666666,3.561590499599522,5.67047287087408,3.810862486219507
135,0.3,0.8125,0.9545454545454546,0.625,3.8531698086313835,5.825758720439449,4.174133631781231
136,0.3,0.7083333333333334,0.9107142857142857,0.5833333333333334,3.5086603512264554,5.761997799355969,3.820708347391437
137,0.3,0.6875,0.9375,0.4642857142857143,3.619356581376625,5.71331113292667,3.9448753337077482
138,0.3,0.9166666666666666,1.0,0.7083333333333334,3.798107288212807,5.727965720370835,4.2517829089824675
139,0.3,0.75,0.85,0.5714285714285714,3.6126463731107705,5.058856870537128,3.950359845395565
140,0.3,0.9166666666666666,0.9642857142857143,0.7,3.4998511794955856,5.849311816927748,3.68497302180578
141,0.3,0.7,0.925,0.7142857142857143,3.665419910441713,5.5918876072989425,4.15559520153179
142,0.3,0.8,0.875,0.5625,3.9369621336753804,6.326739197432522,4.296934236431605
143,0.3,0.8333333333333334,0.9642857142857143,0.6,3.9490112192689555,6.530917124682921,4.272387058011256
144,0.3,1.0,1.0,0.5,3.8279327485808348,5.550518693643161,4.449000468777611
145,0.3,0.875,0.9444444444444444,0.6875,3.5547013063782114,5.6734921223551,4.014235915751993
146,0.3,0.75,0.9444444444444444,0.5833333333333334,3.8060395736374186,5.7711023363121825,4.374993955601051
147,0.3,0.875,0.875,0.75,3.4863085863624885,5.231858249210676,4.060875147199653
148,0.3,0.75,0.9411764705882353,0.5416666666666666,3.606483293340649,5.935220569686791,4.112797144928092
149,0.3,0.7,0.825,0.6,3.6052298952874082,5.832006924138267,3.8477367030313196
150,0.4,0.8333333333333334,0.9375,0.7083333333333334,3.914993357489387,5.451953362684126,4.256133109753322
151,0.4,0.875,0.9833333333333333,0.6785714285714286,3.7082586304599965,5.924386147438029,4.012903571727415
152,0.4,0.625,0.9318181818181818,0.6111111111111112,3.678464664527491,5.746338939515249,3.9065930618019573
153,0.4,0.875,0.9772727272727273,0.75,3.594804065155576,6.040733460596309,3.934333245292848
154,0.4,1.0,0.9583333333333334,0.5,3.5946798748683118,5.8934178163850595,4.281461482051899
155,0.4,0.75,0.8269230769230769,0.6041666666666666,3.532756138020847,5.302324464387424,3.9036662441716703
156,0.4,0.875,0.8,0.7142857142857143,3.6111057492050183,5.618849039838767,4.094859185390862
157,0.4,1.0,0.921875,0.65625,3.8936617125811583,6.488448506505621,4.301619961139698
158,0.4,0.5416666666666666,0.90625,0.5625,3.56784903349104,5.969779363872426,3.6152296635324266
159,0.4,0.9166666666666666,0.9264705882352942,0.6666666666666666,3.635233332078279,6.011228973100954,4.085835403221012
160,0.4,0.8333333333333334,0.9,0.6,3.6147050335724216,5.455325511545496,4.006873855925813
161,0.4,1.0,0.9375,0.9375,3.5101432966251185,5.454919005579178,3.9511134138358694
