,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
0,0.1,0.7222222222222222,0.855072463768116,0.8055555555555556,0.8970588235294118,3.719790536424267,6.111226019622736,7.123253697365893,3.898566128728473,36,69,36,68,3,5,3,8,105,74,105,78,33,64,33,60,9,7,9,4
1,0.1,0.8518518518518519,0.9230769230769231,0.8169014084507042,0.8412698412698413,3.6740254812826634,7.305587235940183,7.995561407513729,3.5797567043397334,54,117,71,63,0,9,3,4,84,30,70,79,54,108,68,59,12,3,9,8
2,0.1,0.78125,0.9213483146067416,0.9285714285714286,0.8636363636363636,3.9144716099503314,7.452184778582084,8.293062998844501,4.046359402870674,64,89,42,88,9,9,9,9,83,58,105,59,55,80,33,79,3,3,3,3
3,0.1,0.8125,0.9622641509433962,0.7692307692307693,0.9117647058823529,3.6310854712789906,5.598381668517632,6.239877998940786,3.974997288454392,16,53,13,34,3,7,0,12,125,92,125,116,13,46,13,22,9,5,12,0
4,0.1,0.88,0.7872340425531915,0.88,0.8974358974358975,3.7523896938290537,5.580572720950774,7.286320384497087,4.0171308892839805,25,47,25,39,0,4,0,4,113,95,113,103,25,43,25,35,12,8,12,8
5,0.1,0.8461538461538461,0.9452054794520548,0.9375,0.9512195121951219,3.727247323959998,6.451831296932986,7.47022128249915,4.0716349069255156,13,73,32,41,4,7,4,4,129,72,110,101,9,66,28,37,8,5,8,8
6,0.1,0.7857142857142857,0.927536231884058,0.9523809523809523,0.875,3.6189760513913534,6.200277656687587,7.914744130769297,3.830064878280162,14,69,42,56,9,12,12,9,133,81,108,91,5,57,30,47,3,0,0,3
7,0.1,1.0,0.8783783783783784,0.9830508474576272,0.8936170212765957,3.7354475394520734,6.502775638920197,8.968479480788453,4.169689612113502,5,74,59,47,5,8,5,5,138,72,84,96,0,66,54,42,7,4,7,7
8,0.1,0.9166666666666666,0.9206349206349206,0.8888888888888888,0.8679245283018868,3.7660095005240346,5.968201094034605,8.119663517744657,4.1318185729978225,24,63,54,53,4,0,4,0,118,75,88,85,20,63,50,53,8,12,8,12
9,0.1,0.75,0.9090909090909091,0.8421052631578947,0.9259259259259259,3.544532209705274,5.743266274559286,6.4196527602332285,3.7386641998327184,12,44,57,54,8,5,8,5,134,99,89,89,4,39,49,49,4,7,4,7
10,0.2,0.7560975609756098,0.8305084745762712,0.8048780487804879,0.8970588235294118,3.730267812020109,5.985350170809816,7.298000735659004,3.8862281586166327,41,59,41,68,8,5,8,8,105,84,105,78,33,54,33,60,4,7,4,4
11,0.2,0.864406779661017,0.9230769230769231,0.8289473684210527,0.8676470588235294,3.7210873151973636,7.30983605744932,8.18350893029387,3.540216318801943,59,117,76,68,5,9,8,9,84,30,70,79,54,108,68,59,7,3,4,3
12,0.2,0.78125,0.9213483146067416,0.9285714285714286,0.8636363636363636,3.9128451450250057,7.448531635005405,8.293330715230956,4.041939023184333,64,89,42,88,9,9,9,9,83,58,105,59,55,80,33,79,3,3,3,3
13,0.2,0.9047619047619048,0.9310344827586207,0.7619047619047619,0.9117647058823529,3.6429248900945908,5.620980500934395,6.454907688661135,3.9524787658026717,21,58,21,34,8,12,8,12,125,92,125,116,13,46,13,22,4,0,4,0
14,0.2,0.88,0.8076923076923077,0.88,0.9142857142857143,3.759224584901662,5.646004939222679,7.321556477259182,4.071264206200553,25,52,25,35,0,4,0,0,113,90,113,103,25,48,25,35,12,8,12,12
15,0.2,0.8461538461538461,0.9452054794520548,0.9459459459459459,0.9512195121951219,3.7350110315752163,6.472640264372391,7.650267114304488,4.020461893542031,13,73,37,41,4,7,9,4,129,72,110,101,9,66,28,37,8,5,3,8
16,0.2,0.7857142857142857,0.927536231884058,0.9523809523809523,0.8928571428571429,3.618171402884296,6.200277656687587,7.914744130769297,3.788927748356881,14,69,42,56,9,12,12,9,133,81,108,91,5,57,30,47,3,0,0,3
17,0.2,1.0,0.8783783783783784,0.9830508474576272,0.8936170212765957,3.7371916447520617,6.497508769598458,8.970846631324552,4.151560707056405,5,74,59,47,5,8,5,5,138,72,84,96,0,66,54,42,7,4,7,7
18,0.2,0.9166666666666666,0.8928571428571429,0.9,0.8771929824561403,3.7647200222964927,5.870581235060276,8.114211371017864,3.9648126817498768,24,56,50,57,4,3,4,4,118,85,92,85,20,53,46,53,8,9,8,8
19,0.2,0.75,0.9090909090909091,0.8421052631578947,0.8888888888888888,3.546911425562628,5.7538486100248045,6.431699283657663,3.8220676725564013,12,44,57,54,8,5,8,5,134,99,89,89,4,39,49,49,4,7,4,7
20,0.3,0.7560975609756098,0.8305084745762712,0.8666666666666667,0.8823529411764706,3.73359130810035,5.9891649876671496,7.532517320024417,3.852236823934614,41,59,45,68,8,5,12,8,105,84,105,78,33,54,33,60,4,7,0,4
