,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
0,0.5,0.7777777777777778,1.0,0.8888888888888888,3.809473829430508,5.496186519642942,3.8453724093208868
1,0.5,1.0,,1.0,3.6298145594639815,,3.9370258250193455
2,0.5,1.0,1.0,1.0,4.068425459740904,5.717514683912727,4.221755002892033
3,0.5,0.875,0.8,1.0,3.56228412936572,5.248140762560739,3.687866497252365
4,0.5,0.7777777777777778,0.7777777777777778,0.75,3.734002386481924,5.2993585092677105,3.8507913934686515
5,0.5,,1.0,1.0,,5.0337607247782845,3.9759167490701444
6,0.5,1.0,,1.0,3.702227410802678,,3.8856351199895816
7,0.5,1.0,1.0,1.0,3.805968892425651,5.101994831022443,3.804988499842396
8,0.5,,1.0,,,5.283705304764736,
9,0.5,0.8,0.8,0.8,3.6238320462835487,5.385315326668499,3.779414582745793
10,0.5,1.0,1.0,1.0,3.8928872970770954,5.690376931610661,4.142632985679621
11,0.5,0.7777777777777778,0.4,0.7777777777777778,3.5971492136202627,5.017972081907765,3.744391947445837
12,0.5,0.625,0.4,0.4,3.589916427027746,5.167103254367842,3.8449228864022564
13,0.5,0.7142857142857143,0.8571428571428571,0.8333333333333334,3.6730560152113507,5.154562937063727,3.844446140334192
14,0.5,0.7777777777777778,1.0,0.7777777777777778,3.742372304699028,5.464023496147613,3.7712856198516116
15,0.5,1.0,1.0,1.0,3.781849383354124,5.30318351815596,4.100213873191787
16,0.5,1.0,,1.0,3.5874108076786513,,3.811369749035695
17,0.5,1.0,1.0,1.0,3.8785912658113695,5.66918553592048,4.098149287291815
18,0.5,1.0,0.875,0.875,3.614611921771265,5.319776940392128,3.734787973561259
19,0.5,1.0,1.0,1.0,3.9527651060070914,5.718239738357716,4.638990533596141
20,0.5,1.0,1.0,1.0,3.716528802303074,5.2843855448808625,3.6382100876750987
21,0.5,1.0,,0.8888888888888888,3.872932982717148,,4.256178191530913
22,0.5,0.8,0.8888888888888888,1.0,3.7565198232431527,5.406816040456565,3.9245390409013057
23,0.5,0.7777777777777778,0.7777777777777778,0.7777777777777778,3.716388462269558,5.475232052257019,3.7592854417415347
24,0.5,0.2,1.0,0.4,3.586457480412972,5.369362741229383,3.837976033569845
25,0.5,1.0,,1.0,3.9164872341850065,,3.9624017878610234
26,0.5,1.0,0.8888888888888888,0.9166666666666666,3.4509437380142107,5.006647251800445,3.6204342946146943
27,0.5,0.75,0.875,0.9166666666666666,3.6594202421095647,5.434045906486339,3.8164816698338626
28,0.5,1.0,0.8,1.0,3.8506286456509473,5.38517104714892,3.9318677584770456
29,0.5,0.75,0.75,1.0,3.7595093495056826,5.234377359785062,3.8740297258280347
30,0.5,1.0,0.875,0.8333333333333334,3.7971212000585974,5.219776134926461,4.058972752811141
31,0.5,1.0,,1.0,3.8599825190378843,,4.290893838097564
32,0.5,,,,,,
33,0.5,1.0,1.0,0.8888888888888888,3.7238237079251286,5.530416023324255,4.04487011353374
34,0.5,1.0,,1.0,3.642263323668347,,3.770952928472915
35,0.5,1.0,1.0,1.0,3.6325785057235733,5.179574093709416,3.79472126263207
36,0.5,1.0,1.0,1.0,3.7872347589122297,5.439844002446184,3.916583981248357
37,0.5,1.0,1.0,1.0,3.9343113189984136,5.51216853352355,4.082499166234825
38,0.5,0.8888888888888888,0.8888888888888888,0.8888888888888888,3.846288464876431,5.3875116798248985,4.289803721004465
39,0.5,0.8,1.0,1.0,3.7254130580971405,5.267289821380518,4.031005780206829
40,0.5,0.75,0.9166666666666666,0.75,3.5081854985974146,4.867172801702054,3.581272306050387
41,0.5,1.0,1.0,0.8,3.855041270281928,5.608718432985031,4.116383194707048
42,0.5,,,1.0,,,4.554308188104715
43,0.5,1.0,0.875,1.0,3.871066198923219,5.621962257399337,4.171029273116886
44,0.5,0.8571428571428571,1.0,1.0,3.9136163901062937,5.435654821064212,4.188719736054201
45,0.5,1.0,1.0,1.0,3.6308685640170353,5.355141695609834,3.692874566294624
46,0.5,0.6,0.8,0.6,3.7014284423082215,4.929038173021619,4.033804791236077
47,0.5,1.0,1.0,1.0,3.951130231151881,5.350657858332608,4.135344510861206
48,0.5,1.0,0.75,0.8888888888888888,3.8425605976985144,5.469582049734102,4.037469307748285
49,0.5,1.0,,1.0,3.8481911294116706,,4.015543184608187
50,0.5,0.6666666666666666,1.0,0.8333333333333334,3.768696136307615,5.581645598768891,3.9615335307141635
51,0.5,0.8,0.4,0.8,3.6660687311538935,4.897164364832158,3.6645702086760004
52,0.5,0.8,1.0,0.8,3.7123335335999728,5.139886002912146,3.630498078523985
53,0.5,1.0,1.0,1.0,3.7223085587063514,5.566502350371246,3.8709928692224924
54,0.5,0.8,0.8,1.0,3.829873248164539,5.557583074914436,3.905000150548426
55,0.5,0.8888888888888888,1.0,0.8888888888888888,3.6952646418917388,5.5876226422057735,3.6956568162289596
56,0.5,0.8,0.8,0.8,3.8762858373688984,5.344074601072568,3.9527120117384653
57,0.5,0.8571428571428571,1.0,1.0,3.822409541907439,5.366667477642966,3.980055055337817
58,0.5,1.0,1.0,1.0,3.5782186247482013,5.211062612834253,3.8800966221818123
59,0.5,0.9166666666666666,0.7777777777777778,0.9166666666666666,3.7177499149923374,5.688920944303926,3.7975323564292083
60,0.5,1.0,,1.0,3.8281782005542695,,4.148245117983067
61,0.5,1.0,1.0,0.8333333333333334,3.7829260043963813,5.51957440652582,4.047421211610067
62,0.5,1.0,1.0,1.0,3.8434944185014817,5.638514636918524,4.040795640440381
63,0.5,0.8888888888888888,1.0,0.8888888888888888,3.7496261168234466,5.20839261859029,3.6621814728584536
64,0.5,0.8333333333333334,0.8333333333333334,1.0,3.6892705388606184,5.5673472375102975,4.005498979661054
65,0.5,1.0,1.0,1.0,3.790285114546475,5.498982445127595,3.8783838699088924
66,0.5,1.0,,1.0,3.7896695599918346,,4.14846999463538
67,0.5,1.0,,0.8888888888888888,3.6722379595277523,,3.920371395997844
68,0.5,,,,,,
