,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
0,0.1,0.5714285714285714,0.813953488372093,0.7272727272727273,0.8064516129032258,10.191927080742905,15.856100505582498,19.242656836514072,11.105633935200224,7,43,22,31,0,0,5,5,81,45,71,62,7,43,17,26,12,12,7,7,1986
1,0.1,0.8,0.9259259259259259,0.9230769230769231,0.896551724137931,10.430019667262663,15.351965627086862,20.820866764231344,11.193611999408333,15,27,39,29,5,5,9,5,78,66,58,64,10,22,30,24,7,7,3,7,1987
2,0.1,0.8,0.9787234042553191,0.85,1.0,10.387664682019373,16.101148192157446,18.91975031788914,10.870091252782007,15,47,20,13,5,5,5,5,78,46,73,80,10,42,15,8,7,7,7,7,1988
3,0.1,0.5384615384615384,0.8611111111111112,0.8571428571428571,0.95,10.31399141079048,15.47613037374996,19.067291162000124,11.740440158929879,13,36,21,20,0,4,0,0,75,56,67,68,13,32,21,20,12,8,12,12,1989
4,0.1,0.7777777777777778,0.9302325581395349,0.9375,0.9166666666666666,10.232648430811642,15.78851624172613,19.720706087752674,11.177045895106511,9,43,32,24,0,0,8,0,79,45,64,64,9,43,24,24,12,12,4,12,1990
5,0.1,0.8148148148148148,0.9333333333333333,0.8947368421052632,0.9285714285714286,10.513739505856218,16.744837957024703,19.105414174224858,11.741184831362093,27,60,19,14,12,8,0,7,73,36,69,81,15,52,19,7,0,4,12,5,1991
6,0.1,0.7857142857142857,0.9534883720930233,0.8947368421052632,0.9259259259259259,10.293293784224781,15.909158088159886,18.516692447162246,11.275575237554254,14,43,19,27,9,9,9,9,83,54,78,70,5,34,10,18,3,3,3,3,1992
7,0.1,0.7241379310344828,0.803921568627451,0.8235294117647058,0.9166666666666666,10.536384426789782,16.19892018644476,19.74393248623258,10.830596997088998,29,51,34,24,5,5,5,5,64,42,59,69,24,46,29,19,7,7,7,7,1993
8,0.1,0.6666666666666666,0.9821428571428571,0.7777777777777778,0.9523809523809523,10.352899969508817,16.692931427168627,17.977853927101037,11.116275379086755,18,56,9,21,4,3,4,7,74,35,83,74,14,53,5,14,8,9,8,5,1994
9,0.1,0.7272727272727273,0.8333333333333334,0.75,0.9090909090909091,10.347062623561294,15.858357280926274,19.388586548153114,11.516669859012937,11,36,24,11,4,4,9,4,81,56,73,81,7,32,15,7,8,8,3,8,1995
10,0.2,0.7857142857142857,0.9333333333333333,1.0,0.9210526315789473,10.322091622842356,15.842108830430389,19.263344971370156,11.240323898035193,14,45,26,38,9,4,7,9,83,47,69,59,5,41,19,29,3,8,5,3,1996
11,0.2,0.8,0.8333333333333334,0.9310344827586207,0.9444444444444444,10.16191268140393,14.890448570368271,19.626241485607267,11.450223413200709,5,18,29,18,5,9,9,8,88,79,68,78,0,9,20,10,7,3,3,4,1997
12,0.2,0.8636363636363636,0.967741935483871,0.875,0.9230769230769231,10.494094529990768,16.600630266735617,19.11844657983784,11.107076276099196,22,62,24,39,8,12,0,12,74,38,64,61,14,50,24,27,4,0,12,0,1998
13,0.2,0.7777777777777778,0.7931034482758621,0.9142857142857143,0.972972972972973,10.436468096394186,15.494364139442428,20.281998385494614,11.016587864597406,18,29,35,37,0,4,3,4,70,63,56,55,18,25,32,33,12,8,9,8,1999
14,0.2,0.6923076923076923,0.9565217391304348,0.918918918918919,0.9230769230769231,10.412134618419238,17.214937742512483,20.185544226374354,11.24748600442348,13,69,37,26,5,9,5,5,80,28,56,67,8,60,32,21,7,3,7,7,2000
15,0.2,0.75,0.8490566037735849,0.8275862068965517,0.926829268292683,10.413663897240642,16.257048571191838,19.41068124894719,11.13038347433355,16,53,29,41,5,9,5,5,77,44,64,52,11,44,24,36,7,3,7,7,2001
16,0.2,0.8888888888888888,0.8780487804878049,0.8421052631578947,0.9,10.381073124185788,15.923806067144715,18.866831221536913,11.281388831192752,18,41,19,40,5,9,9,9,75,56,78,57,13,32,10,31,7,3,3,3,2002
