,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
0,0.1,1.0,1.0,0.9,3.6331412445318065,5.324327027379522,3.806465079914994
1,0.1,,,1.0,,,4.205715510753505
2,0.1,,0.7857142857142857,1.0,,5.736414820294236,4.679188678404787
3,0.1,,1.0,1.0,,4.8337706976124535,3.856354228872001
4,0.1,0.5,1.0,0.75,3.62620524979252,5.236894842487025,4.149755970480024
5,0.1,,,1.0,,,4.221282642429893
6,0.1,,,,,,
7,0.1,,,,,,
8,0.1,,1.0,,,5.014325859173203,
9,0.1,,,,,,
10,0.1,1.0,1.0,1.0,3.7409311053095418,5.51246876714161,3.9335453754456764
11,0.1,0.6,,0.8888888888888888,3.5366368623997575,,3.9477902180208257
12,0.1,0.4,0.4,0.4,3.5255566798354123,4.9538144404159326,3.9538672226272773
13,0.1,0.5,0.7142857142857143,0.7777777777777778,3.4548057237194474,4.896487511071996,3.6516376777905837
14,0.1,1.0,1.0,1.0,3.6734332634679596,5.62420110270928,4.3846809141009535
15,0.1,1.0,,1.0,3.645944600145531,,4.22101924687089
16,0.1,,1.0,,,5.036300987618458,
17,0.1,1.0,0.8,1.0,3.742591609138774,5.534236013658186,4.725438207046916
18,0.1,1.0,1.0,1.0,3.5648242854052263,5.229767944566113,3.7937255036239548
19,0.1,0.6666666666666666,1.0,,3.725640628077988,5.483276933767479,
20,0.1,1.0,1.0,1.0,3.508520581729394,4.925014645600843,4.232028492448237
21,0.1,,,1.0,,,4.463570474806782
22,0.1,,,,,,
23,0.1,0.6,0.8666666666666667,0.9333333333333333,3.676133625481222,5.151676999671497,3.922992397794991
24,0.1,0.2,1.0,0.8,3.4981467626158556,5.343646458958122,4.111529597504135
25,0.1,0.75,1.0,1.0,3.7892007414741364,5.191292822167448,4.026738100911214
26,0.1,,0.75,1.0,,4.871733654429232,3.602082855932006
27,0.1,0.75,0.8333333333333334,0.9,3.6594202421095647,4.919276009483355,3.9124911773459417
28,0.1,,0.8,1.0,,5.240410651662215,4.047957882851714
29,0.1,0.75,0.75,1.0,3.6034029367146942,4.966710871376603,4.115776559349549
30,0.1,,,0.6666666666666666,,,4.5321930054256825
31,0.1,,0.9,,,5.128752372806741,
32,0.1,,0.8260869565217391,0.8461538461538461,,5.328725376578076,3.8876117806226445
33,0.1,,0.9230769230769231,1.0,,5.102191262696227,4.325043199729807
34,0.1,,1.0,,,5.0715053510852535,
35,0.1,1.0,,,3.5574073391084795,,
36,0.1,1.0,1.0,1.0,3.664650523520063,5.379606877317493,4.197770288095405
37,0.1,0.8571428571428571,,1.0,3.702932180120711,,3.934216628130141
38,0.1,0.75,1.0,1.0,3.6672032063134195,5.024888368909615,4.299182656852618
39,0.1,,1.0,1.0,,5.331778984423588,4.887072378298072
40,0.1,0.6666666666666666,0.75,0.8888888888888888,3.4933375721165407,4.678080188130852,3.734174992562077
41,0.1,,,,,,
42,0.1,,,0.7692307692307693,,,4.232139076925978
43,0.1,0.6666666666666666,1.0,0.8571428571428571,3.7684270380793916,5.528944555433908,4.034783674208795
44,0.1,0.8571428571428571,,1.0,3.8338781174143586,,4.454355068499951
45,0.1,1.0,0.88,1.0,3.505008346450192,5.351400386740948,3.9077882715719854
46,0.1,,,1.0,,,4.724829161596567
47,0.1,1.0,0.6666666666666666,0.9,3.853661797703072,5.4102637288393,4.226854243892958
48,0.1,,0.75,0.8888888888888888,,5.265051115272977,4.264562797441601
49,0.1,,,1.0,,,4.248269017630863
50,0.2,0.7142857142857143,0.8888888888888888,0.8888888888888888,3.7058863864858047,5.460593972990718,3.838492022390576
51,0.2,1.0,,1.0,3.510867271046778,,4.018245017952481
52,0.2,1.0,0.75,1.0,3.8833921571627643,5.619838138159519,4.5246585538818636
53,0.2,0.875,0.7777777777777778,1.0,3.5348009514050993,5.49502104182422,3.7730490316301384
54,0.2,0.5,0.75,0.75,3.644608239915001,5.015227250129682,4.0499979889181885
55,0.2,,1.0,0.8333333333333334,,5.110613519762287,3.9974513511453442
56,0.2,1.0,,0.8888888888888888,3.659016572285276,,4.153541903038843
57,0.2,0.3333333333333333,1.0,,3.5080487783276646,5.210481790445112,
58,0.2,,1.0,1.0,,5.215347291741571,4.206380476454587
59,0.2,,,0.8,,,3.92648870847788
60,0.2,0.6666666666666666,1.0,1.0,3.7531574504110536,5.618671410575127,4.024447982669593
61,0.2,0.7777777777777778,1.0,0.8888888888888888,3.573385721385664,5.220703096328989,3.9848060158863294
62,0.2,0.4,0.4,0.4,3.54312600516752,4.9795857640713,3.855547638004569
63,0.2,0.7142857142857143,0.9166666666666666,0.9166666666666666,3.546570443080893,4.904920926960551,3.8030505621907937
64,0.2,0.7777777777777778,1.0,0.8888888888888888,3.7074048009463474,5.451809408416514,3.9350215337816508
65,0.2,1.0,1.0,1.0,3.6599309624341267,5.481550882692248,4.020590863833709
66,0.2,,0.8888888888888888,0.875,,5.23924896897371,3.7717372999362206
67,0.2,1.0,0.6666666666666666,1.0,3.763675165193534,5.492438972394576,4.213124995025725
68,0.2,1.0,1.0,1.0,3.585803422741629,5.212651500279351,3.822154872079166
69,0.2,0.8571428571428571,1.0,1.0,3.8325778785796247,5.705479011430117,4.319053644933704
70,0.2,1.0,1.0,1.0,3.570176545548447,4.959052754787161,3.705725635473651
71,0.2,1.0,0.8,1.0,3.726342941755191,5.565158528504369,4.2453244414964395
72,0.2,0.8,0.8888888888888888,1.0,3.6706923678654086,5.395988513788126,4.172845948160413
73,0.2,0.7777777777777778,0.8,0.8947368421052632,3.68864479321898,5.245638232598975,3.8167657590584496
74,0.2,0.2,1.0,0.4,3.5086512028334296,5.270994729984336,3.755722292572841
75,0.2,0.75,0.8888888888888888,1.0,3.801386312503453,5.541080873413636,4.09980442041508
76,0.2,1.0,1.0,0.9473684210526315,3.4014729306089593,5.102894310494834,3.758684844649693
77,0.2,0.75,0.9166666666666666,0.95,3.659420242109564,5.166693471048529,3.8429835452730297
78,0.2,1.0,0.8,1.0,3.756558175329821,5.288353962639035,3.940043949490721
79,0.2,0.75,0.75,1.0,3.619037533988634,5.004078775985918,3.9245714510888474
80,0.2,0.6666666666666666,,0.6666666666666666,3.627574860626833,,4.363870408663142
81,0.2,,,1.0,,,4.561670948052684
82,0.2,,0.9230769230769231,0.9230769230769231,,5.138737242195505,4.212545032799342
83,0.2,1.0,1.0,1.0,3.5695531885284506,5.116227335828003,4.10113810093663
84,0.2,,0.9285714285714286,0.9166666666666666,,5.429746792770758,4.08192504771921
85,0.2,1.0,,,3.572798835339437,,
86,0.2,1.0,0.8,1.0,3.6826600887156444,5.451515720596388,4.053444780869576
87,0.2,0.8571428571428571,0.7142857142857143,1.0,3.713577830939591,5.320917450306525,3.91321831871226
88,0.2,0.75,0.6666666666666666,0.75,3.6747155161075704,5.197426640147628,4.131917181568999
89,0.2,1.0,1.0,1.0,3.6174406167974134,4.948007005909242,4.525468070563077
90,0.2,0.75,0.9166666666666666,0.8333333333333334,3.508185498597415,5.056588904347453,3.608281770304758
91,0.2,,,,,,
92,0.2,0.6666666666666666,,0.7692307692307693,3.767127098595513,,4.206638192752504
93,0.2,0.875,1.0,0.8571428571428571,3.7691895945521194,5.5617170097316055,3.9948890614646233
94,0.2,0.8571428571428571,0.8571428571428571,1.0,3.8382948086455824,5.18233457821747,4.2157626032062625
95,0.2,1.0,1.0,1.0,3.605230317009086,5.160735269051222,3.7819085677419846
96,0.2,0.6,0.9333333333333333,0.75,3.630024872639775,5.591579439679197,3.8655327755925883
97,0.2,1.0,1.0,1.0,3.859514196440145,5.667877284657154,4.276597264305636
98,0.2,1.0,,0.8888888888888888,3.72271707644035,,4.159086312657803
99,0.2,1.0,,1.0,3.7752847687684636,,4.085579055546131
100,0.3,0.8333333333333334,0.8888888888888888,0.9545454545454546,3.750919059027544,5.207852875623821,3.898303202737239
101,0.3,1.0,1.0,1.0,3.523848760879802,5.090439477199014,3.905149911710096
102,0.3,1.0,0.75,1.0,3.946866995576315,5.6870788813338375,4.41669504511801
103,0.3,0.875,0.9565217391304348,1.0,3.538295602426196,5.505260997837791,3.7404241711620596
104,0.3,0.7777777777777778,0.8888888888888888,0.75,3.7188227288433087,5.172097372127549,3.8670391751048268
105,0.3,1.0,0.8,0.9166666666666666,3.5432984316230174,5.0402520338587555,3.94564409957451
106,0.3,1.0,1.0,1.0,3.6859094369113268,5.5428626314163045,4.026724285725551
107,0.3,0.875,0.9333333333333333,0.7333333333333333,3.611278159643492,5.2682405505665315,3.669758390114283
108,0.3,0.75,1.0,1.0,3.578012207795095,5.438533242843972,4.112116965044231
109,0.3,0.625,,0.75,3.535211727443847,,3.951558792161172
110,0.3,0.6666666666666666,1.0,1.0,3.753157450411056,5.21333420371565,3.8972108565550574
111,0.3,0.7777777777777778,0.6666666666666666,0.7777777777777778,3.5798250775477762,4.834496301739219,3.7712209336492983
112,0.3,0.625,0.6666666666666666,0.4,3.5508131564617487,5.118363354845204,3.8538061021778263
113,0.3,0.75,0.9166666666666666,0.8333333333333334,3.5136370287595167,4.904920926960551,3.7279867724784554
114,0.3,0.8333333333333334,1.0,0.7777777777777778,3.750513840793913,5.433411227913888,3.7843990531154907
115,0.3,1.0,1.0,1.0,3.6745662561253836,5.132061250777658,4.110951041096952
116,0.3,1.0,0.8888888888888888,0.875,3.506033775305659,5.318752407181498,3.678398866926826
117,0.3,1.0,0.6666666666666666,1.0,3.8472775954627396,5.532361657078506,4.119159619266559
118,0.3,1.0,1.0,0.875,3.581152181015322,5.422064129479345,3.7876085129881103
119,0.3,0.8571428571428571,1.0,1.0,3.835405720531814,5.716614508891301,4.2138809756231295
120,0.3,1.0,1.0,1.0,3.584682523617425,5.012156798287212,3.573780934029661
121,0.3,1.0,0.75,0.9166666666666666,3.7812338989880727,4.916960266327005,4.208173472431361
122,0.3,0.8,1.0,1.0,3.6837363876116713,5.635493320940513,3.898735051803294
123,0.3,0.7777777777777778,0.8,0.8947368421052632,3.6969038131826895,5.128693389578522,3.815011693525146
124,0.3,0.2,0.6,0.5,3.5216253800833615,4.9061865883546805,3.9070436081673527
125,0.3,0.8333333333333334,0.8888888888888888,1.0,3.8480627344115006,5.553718406989929,4.031350249688485
126,0.3,0.875,0.9444444444444444,0.9545454545454546,3.4031856665161033,5.110280024528543,3.624887029593805
127,0.3,0.75,0.9166666666666666,0.95,3.659420242109564,5.166693471048529,3.8015680954637228
128,0.3,1.0,0.8,1.0,3.775202967346355,5.330598117949331,3.89205253871501
129,0.3,0.75,,0.8571428571428571,3.6361584363098767,,3.9739100821592284
130,0.3,0.8571428571428571,0.9090909090909091,0.8571428571428571,3.7134016195804294,5.579503810759608,4.05675370474842
131,0.3,,,1.0,,,4.353510360035722
132,0.3,1.0,,0.9411764705882353,3.6161737220679253,,4.2343748912531325
133,0.3,1.0,1.0,0.8888888888888888,3.5874982657652144,5.56472435750503,4.137583632407185
134,0.3,1.0,0.9285714285714286,1.0,3.6290309096574336,5.454701746931049,3.969547852636982
135,0.3,1.0,,1.0,3.5937038143180504,,4.424580628920034
136,0.3,1.0,0.7777777777777778,1.0,3.7108546640729774,5.234206164988943,4.166539887685561
137,0.3,0.8571428571428571,0.6428571428571429,1.0,3.7246284060459445,5.4930823104362,3.807408530704109
138,0.3,0.75,0.7777777777777778,0.75,3.6863191783289517,5.211874334677939,4.0979039497876215
139,0.3,0.875,0.8125,1.0,3.6163694668924933,5.286849171034325,3.969418632749891
140,0.3,0.75,0.8333333333333334,0.8333333333333334,3.5081854985974137,5.115716017064169,3.555254498769965
141,0.3,,0.8,1.0,,5.460787925403116,4.805160403425435
142,0.3,0.6666666666666666,,0.7692307692307693,3.786948196328133,,4.173448145912519
143,0.3,0.875,1.0,0.7857142857142857,3.7719344491684406,5.991071945161983,3.9345269243235195
144,0.3,0.8571428571428571,1.0,1.0,3.843860517985708,5.016395126939623,4.2804967485378835
145,0.3,1.0,1.0,1.0,3.61134764563298,5.167352733151852,3.725497397490665
146,0.3,0.6,0.6,0.8636363636363636,3.6416963682694634,5.094530073243663,4.0553774623337455
147,0.3,1.0,1.0,1.0,3.8672290417800483,5.487358218839049,4.13890723299825
148,0.3,1.0,0.7777777777777778,0.9166666666666666,3.784782942568641,5.63596818944759,4.036091528004042
149,0.3,1.0,1.0,1.0,3.790335241536468,5.2130214271948745,4.074248078178003
150,0.4,0.8333333333333334,0.9166666666666666,0.9090909090909091,3.750919059027544,5.316250957720167,3.8089594980121446
151,0.4,1.0,1.0,1.0,3.53747968967061,5.110589037403034,3.728471884804252
152,0.4,1.0,1.0,1.0,3.946866995576315,5.498007584765258,4.17824472197345
153,0.4,0.875,1.0,1.0,3.542490856777252,4.973094344962284,3.6543877590717484
154,0.4,0.7777777777777778,0.8888888888888888,0.75,3.7242287327074965,5.180373130587962,3.8270940449453867
155,0.4,0.8888888888888888,0.8,0.9166666666666666,3.6305455824360098,5.067257227862019,3.9103874211633305
156,0.4,1.0,0.9166666666666666,0.8333333333333334,3.692428505604324,5.307476276432976,4.143659200522729
