,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
0,0.1,0.8461538461538461,0.9166666666666666,0.8225806451612904,3.7922183897789075,5.986268681456576,3.799403409619282
1,0.1,0.8529411764705882,0.8936170212765957,0.9761904761904762,3.634890579189735,5.86634122752088,3.673889748764477
2,0.1,1.0,0.9666666666666667,0.9166666666666666,3.94686699557631,7.0009430474342516,4.302734794734939
3,0.1,0.7794117647058824,0.8541666666666666,0.8255813953488372,3.7213878111666627,6.29545159752769,3.6710832753578084
4,0.1,0.8620689655172413,0.8735632183908046,0.7846153846153846,3.7381366875730477,6.58205096860268,3.902999933210238
5,0.1,0.8461538461538461,0.9264705882352942,0.9111111111111111,3.6529472141849726,6.226741745025721,3.782758553083777
6,0.1,0.8275862068965517,0.8974358974358975,0.8709677419354839,3.7266293794237786,5.824003588970626,3.841829878068937
7,0.1,0.6363636363636364,0.9315068493150684,0.8732394366197183,3.6660657407519617,6.238620719389941,3.852357006871554
8,0.1,0.8571428571428571,0.9491525423728814,0.9666666666666667,3.742828426246124,6.47231143522037,3.6925114111250346
9,0.1,0.625,0.7555555555555555,0.8571428571428571,3.523532031847389,5.7203209719206445,3.820440727988806
10,0.1,0.8636363636363636,0.9777777777777777,0.9516129032258065,3.757247562607118,5.913373764949107,3.8929999512249758
11,0.1,0.8620689655172413,0.8985507246376812,0.9620253164556962,3.594370685872177,5.826612810243299,3.7605346849636656
12,0.1,0.78125,0.8333333333333334,0.8507462686567164,3.6214035867222463,5.800436605374737,3.8116564971587095
13,0.1,0.825,0.8831168831168831,0.8225806451612904,3.6466388479319236,6.089624592635822,3.6461739521298733
14,0.1,0.8,0.9130434782608695,0.9285714285714286,3.7840803824469367,6.424203643701145,3.8248118668921784
15,0.1,0.7692307692307693,0.922077922077922,0.8875,3.7586713744493796,6.360213974257466,3.934628141654295
16,0.1,0.8541666666666666,0.8421052631578947,0.8888888888888888,3.6327113030253444,5.396022458951799,3.7956677514396233
17,0.1,0.9130434782608695,0.9444444444444444,0.8604651162790697,4.031034273063517,6.044703122690853,4.332723677569294
18,0.1,0.8478260869565217,0.8333333333333334,0.9464285714285714,3.7227090165102394,5.905477028463119,3.717089911472999
19,0.1,0.88,0.926829268292683,0.9142857142857143,3.893187757506741,6.13636845079073,4.117628816545197
20,0.1,0.9230769230769231,0.9736842105263158,0.9125,3.8150364574436066,5.738416327643384,4.054523119784914
21,0.1,0.9047619047619048,0.9272727272727272,0.8709677419354839,3.9189181043608063,6.036066073099032,3.932825539656079
22,0.1,0.8947368421052632,0.88,0.9310344827586207,3.7279909661537,5.317322213871475,3.9565936337801486
23,0.1,0.8918918918918919,0.8392857142857143,0.8888888888888888,3.7253015835853445,6.259744444665254,3.8626911654637923
24,0.1,0.72,0.9272727272727272,0.8636363636363636,3.58592708945847,5.81122454371842,3.9595633670514543
25,0.1,0.82,0.88,0.9024390243902439,3.912227845367105,5.900569807448612,3.9887969850576463
26,0.1,0.8837209302325582,0.9245283018867925,0.9402985074626866,3.5612928161848947,5.194585568256524,3.542656220369296
27,0.1,0.8333333333333334,0.9,0.88,3.72428068452845,6.672845433197134,3.754223417727274
28,0.1,0.8055555555555556,0.8867924528301887,0.9090909090909091,3.8570865382969624,5.967870496653393,3.9962371110145063
29,0.1,0.8846153846153846,0.8846153846153846,0.9230769230769231,3.777820940080282,5.790753133433254,3.9282184591939737
30,0.1,0.7777777777777778,0.8333333333333334,0.7777777777777778,3.759402573429862,5.635175741635008,3.8826621518195035
31,0.1,0.9,0.8,0.9272727272727272,3.8214479083494717,5.6018230200482435,4.080723756895533
32,0.1,0.8888888888888888,0.9193548387096774,0.96,3.7408029627498847,6.060604043793941,3.731489478537658
33,0.1,0.9318181818181818,0.9032258064516129,0.898876404494382,3.763870766825754,5.666857582148029,3.675840102698346
34,0.1,0.9375,0.8823529411764706,0.8823529411764706,3.7662481176786407,6.091855861484809,3.8078625745233152
35,0.1,0.8636363636363636,0.8461538461538461,0.8837209302325582,3.6390358244112746,5.632591722487946,3.729265734388491
36,0.1,1.0,0.75,0.8936170212765957,3.707994243784515,5.332542469410527,3.9456201456000253
37,0.1,0.8064516129032258,0.9038461538461539,0.9333333333333333,3.957483683102532,6.19294159423527,3.8081013599650753
38,0.1,0.8333333333333334,0.9629629629629629,0.9411764705882353,3.7325042547218708,5.886042708866806,3.8246233661336455
39,0.1,0.8333333333333334,0.9230769230769231,0.8857142857142857,3.615221611563886,5.990958112297757,3.8508937428035033
40,0.1,0.8333333333333334,0.8974358974358975,0.92,3.607262417788729,5.775378605502123,3.652849906517848
41,0.1,0.8837209302325582,0.9230769230769231,0.9193548387096774,3.921745532619885,6.063404682957951,3.9037315374760184
42,0.1,0.8048780487804879,0.9508196721311475,0.8333333333333334,3.9761080363666768,6.667457460130444,4.009199687662214
43,0.1,0.7941176470588235,0.775,0.8170731707317073,3.93449355943015,5.920645937244063,3.753803782573295
44,0.1,0.9047619047619048,0.925,0.9122807017543859,3.95699989327857,6.2216982864285075,3.9765743330513694
45,0.1,0.8771929824561403,0.9027777777777778,0.847457627118644,3.7574039669270065,5.8577418266200185,3.7806268859321017
46,0.1,0.8529411764705882,0.9361702127659575,0.9038461538461539,3.871358948919987,5.741554798734058,3.740149420058757
47,0.1,0.8939393939393939,0.8857142857142857,0.9264705882352942,4.1695317834250885,6.376538827894576,4.073286390947385
48,0.1,0.8378378378378378,0.9583333333333334,0.8571428571428571,3.7803402370365635,5.511345022074356,3.8747670584398177
49,0.1,0.8,0.8518518518518519,0.8533333333333334,3.87447600827222,6.083824916188287,3.9303023498744962
