,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
0,0.1,0.5714285714285714,1.0,1.0,0.9130434782608695,3.5975610506968367,5.2280282692907525,6.2522409773460526,3.9173888426644714,7,4,3,46,0,0,0,5,81,84,85,47,7,4,3,41,12,12,12,7,1986
1,0.1,0.8,1.0,0.6,0.9655172413793104,3.758976295661509,5.252226610127733,6.947394320983902,3.868254735362716,15,5,5,29,5,0,5,5,78,83,88,64,10,5,0,24,7,12,7,7,1987
2,0.1,0.8,,0.6,1.0,3.735385251143339,,6.328295170608674,3.936603009225744,15,0,5,23,5,0,5,5,78,88,88,70,10,0,0,18,7,12,7,7,1988
3,0.1,0.7692307692307693,,1.0,0.9333333333333333,3.6798893712351033,,5.843730757723248,3.8933120940157986,13,0,3,30,0,0,0,0,75,88,85,58,13,0,3,30,12,12,12,12,1989
4,0.1,0.8888888888888888,1.0,0.7777777777777778,0.8648648648648649,3.640930313198057,5.002029861672115,6.3373076031058595,3.874742677233945,9,4,9,37,0,0,0,0,79,84,79,51,9,4,9,37,12,12,12,12,1990
5,0.1,0.7407407407407407,,,0.9333333333333333,3.758850100730516,,,4.166676241056344,27,0,0,15,12,0,0,12,73,88,88,85,15,0,0,3,0,12,12,0,1991
6,0.1,0.6428571428571429,,0.8,1.0,3.6627243624547705,,6.216638831124425,4.1011683207365905,14,0,5,24,9,0,5,9,83,88,88,73,5,0,0,15,3,12,7,3,1992
7,0.1,0.8275862068965517,1.0,,0.9285714285714286,3.76748674678184,5.145603458635668,,3.909809892175102,29,4,0,14,5,0,0,5,64,84,88,79,24,4,0,9,7,12,12,7,1993
8,0.1,0.8571428571428571,,,1.0,3.659283152038505,,,3.9781095334772707,14,0,0,17,4,0,0,7,78,88,88,78,10,0,0,10,8,12,12,5,1994
9,0.1,0.75,0.75,,0.875,3.642037683499465,5.145405340896152,,4.115448448846175,8,4,0,8,4,0,0,4,84,84,88,84,4,4,0,4,8,12,12,8,1995
10,0.2,0.9,,,0.9032258064516129,3.6669768396226075,,,3.876661259992479,10,0,0,31,5,0,0,9,83,88,88,66,5,0,0,22,7,12,12,3,1996
11,0.2,,,,0.8571428571428571,,,,3.9698119676415238,0,0,0,28,0,0,0,8,88,88,88,68,0,0,0,20,12,12,12,4,1997
