,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
0,0.2,0.6666666666666666,0.8936170212765957,0.7272727272727273,0.8846153846153846,10.24935422640186,10.69186157687954,10.380122450543398,17.142521736249964,12,47,22,26,5,9,5,5,81,50,71,67,7,38,17,21,7,3,7,7,1986,17.543187788831688,11.904132857465044,17.465909063666956,31.99294029687786,2.2959529387521567,5.688253859751777,4.107042421586153,8.516394488106886,4.181739091873169,22.309845561161637,4.391422763466835,7316.256065484136
1,0.2,0.8421052631578947,0.8387096774193549,0.8974358974358975,0.7916666666666666,10.371616387563403,10.509402001876182,10.539175948757338,18.228994436624863,19,31,39,24,9,5,9,5,78,62,58,69,10,26,30,19,3,7,3,7,1987,12.749318136335422,11.796623572802613,10.098725486249974,46.873995780604446,2.4394205235878674,3.739752381965435,3.98433854615133,11.547856250298501,4.717057095840573,8.19725951179862,9.573012176901102,6506.315804157406
2,0.2,0.8,0.9148936170212766,0.8333333333333334,1.0,10.325130304667766,10.654725703804749,10.405534440127829,17.622665996085114,15,47,24,13,5,5,5,5,78,46,69,80,10,42,19,8,7,7,7,7,1988,11.334330316364511,9.786218764477683,11.206393285404832,6.645785555109581,1.8512198459951685,4.653593003372454,3.0157165444099125,1.1013714558518204,1.537205034866929,20.619592059403658,5.876242499798536,665.0309199467301
3,0.2,0.6666666666666666,0.8333333333333334,0.8275862068965517,0.95,10.010231682815784,10.459564419307533,10.39400194647608,17.82221829677325,3,36,29,20,0,4,4,0,85,56,63,68,3,32,25,20,12,8,8,12,1989,20.57896080744398,11.647238130548017,12.926405985560038,29.1641634880409,1.3246166283720588,5.028361307847411,4.255339680754646,6.602097692428617,0.14384077116847038,21.246765745803714,11.318392867222428,7587.666441068053
4,0.2,0.7777777777777778,0.9302325581395349,0.8275862068965517,0.9583333333333334,10.174333552196094,10.634351036777476,10.478956282519055,17.862229526666212,9,43,29,24,0,0,5,0,79,45,64,64,9,43,24,24,12,12,7,12,1990,21.882154255731745,8.253721125202716,14.079807743784365,18.706889722171113,2.954180711262235,4.444655557307846,4.207708134635832,5.507145047202421,2.3447991237044334,31.859685704112053,17.218850763514638,12620.818454641849
5,0.2,0.8148148148148148,0.8833333333333333,0.8214285714285714,0.9,10.447319337776937,10.891863855602178,10.490352003823686,17.03922630225322,27,60,28,10,12,8,9,7,73,36,69,85,15,52,19,3,0,4,3,5,1991,18.52393209952625,13.76408593579522,16.099915506141937,27.755493087223712,5.001461666872087,8.596097646376132,4.516840411201442,3.4703798914119925,15.009239012375474,46.820011949166656,14.187454361468554,327.12905636802316
6,0.2,0.7857142857142857,0.9069767441860465,0.7894736842105263,0.8888888888888888,10.23303689387926,10.636101509487677,10.26089220222928,17.431551811628395,14,43,19,27,9,9,9,9,83,54,78,70,5,34,10,18,3,3,3,3,1992,19.11374505838166,11.337372880832488,17.057208569803255,39.05303441969293,2.6665372536659944,4.885335719236196,3.2175890082400054,10.537048737086034,1.365023734048009,18.159424271434546,3.815411226823926,7588.381014620885
7,0.2,0.7241379310344828,0.8431372549019608,0.7647058823529411,0.875,10.469514211732498,10.709468510654135,10.551730804112093,17.256307458505486,29,51,34,24,5,5,5,5,64,42,59,69,24,46,29,19,7,7,7,7,1993,18.109385394203706,16.1524708332165,16.772558275411114,31.671834057415488,5.377670323675666,8.192258508206486,5.9320156091862115,7.835534644766542,11.19805608689785,40.03522799164057,8.81379166059196,11500.960596947
8,0.2,0.6666666666666666,0.875,0.7777777777777778,0.8095238095238095,10.291296052498604,10.793591366866748,10.176765500720512,17.226345736784435,18,56,9,21,4,3,4,7,74,35,83,74,14,53,5,14,8,9,8,5,1994,20.92381631162752,11.487543754465097,17.270704304803957,43.494794023043916,4.404113960072599,7.699113294597732,2.0638833856238277,9.703591192426071,10.199149794876575,51.37640303745866,5.680989909917116,10260.010707631707
9,0.2,0.8125,0.8611111111111112,0.7916666666666666,0.875,10.305776222389419,10.557616132407135,10.382265443554623,17.535332587189693,16,36,24,16,9,4,9,9,81,56,73,81,7,32,15,7,3,8,3,3,1995,14.351408760538124,11.830847867046693,13.992796480780768,35.61714224469095,2.3004185161688024,5.064601829006631,3.351218639526426,5.68478498804321,2.732892107218504,9.438160244375467,7.836473660543561,2002.916825471446
10,0.2,0.7857142857142857,0.8666666666666667,0.8076923076923077,0.9210526315789473,10.261281061585908,10.593495931064409,10.413472771176439,17.064486990434546,14,45,26,38,9,4,7,9,83,47,69,59,5,41,19,29,3,8,5,3,1996,21.573220861218346,13.957525955316495,14.328042118166906,24.343762917259504,3.0546313362123296,6.850055114280934,4.64824288870075,9.293037252155514,0.166788375005126,13.682174652814865,12.615231243893504,11606.029707066715
11,0.2,0.8,0.8333333333333334,0.7241379310344828,0.9444444444444444,10.105310888121432,10.294560801344165,10.40737133303979,17.599991875839507,5,18,29,18,5,9,9,8,88,79,68,78,0,9,20,10,7,3,3,4,1997,14.569658725958504,15.051735648409258,18.907780424288347,27.910795954689718,0.881431578693196,2.7273868924391427,5.450607177059813,5.172916855584978,0.21156222745776176,2.829227492213249,11.09674065746367,2690.093617733568
12,0.2,0.8636363636363636,0.8870967741935484,0.7916666666666666,0.8717948717948718,10.428317019939767,10.836749815339363,10.440740504741212,16.892857009252843,22,62,24,39,8,12,0,12,74,38,64,61,14,50,24,27,4,0,12,0,1998,14.797902338992184,12.02653306526703,12.665561377181735,27.267674706950686,3.434664796922788,7.456450500465557,4.028297003616812,10.634393135710766,3.2788638211786747,25.573961963877082,6.764229405671358,11758.244985839352
13,0.2,0.8333333333333334,0.8275862068965517,0.8285714285714286,0.8918918918918919,10.372498808522998,10.540106952665264,10.587455312312342,17.649912392808293,18,29,35,37,0,4,3,4,70,63,56,55,18,25,32,33,12,8,9,8,1999,17.784316185609185,16.85546150784739,16.40844884298105,28.6785981775272,4.012384881287534,5.449103965290499,5.976952800580559,11.49566060204843,2.3282548040151596,6.896632347255945,12.243062634021044,11857.91750303097
14,0.2,0.6923076923076923,0.927536231884058,0.8108108108108109,0.8076923076923077,10.348965157750028,10.949849856966033,10.536338115213768,17.27531316645993,13,69,37,26,5,9,5,5,80,28,56,67,8,60,32,21,7,3,7,7,2000,19.090974809462846,10.242889769362577,13.523227613037056,28.372288707162447,2.657278932066398,7.064047537902008,5.411371680819104,7.523098675273702,0.3281381372362375,31.029337568208575,10.077247895300388,6942.1909307371825
15,0.2,0.75,0.8679245283018868,0.8275862068965517,0.9024390243902439,10.350277038787048,10.766136729025241,10.456268033182287,17.20367625492126,16,53,29,41,5,9,5,5,77,44,64,52,11,44,24,36,7,3,7,7,2001,19.432188704065616,12.58501811557357,15.036166109409484,34.06500384885215,3.3028263965923546,6.70991261510267,4.518427311192174,14.328034290995761,1.4981291368603706,23.622110038995743,6.594046192243695,12091.569043112919
16,0.2,0.8888888888888888,0.9024390243902439,0.7894736842105263,0.8,10.318183918551533,10.59829899219574,10.361421206896463,16.920919172626476,18,41,19,40,5,9,9,9,75,56,78,57,13,32,10,31,7,3,3,3,2002,14.184669810721438,12.974488091004746,17.195402046236826,40.61483086139327,2.617987838982416,5.359357021027362,3.2935547897105693,16.33569599375654,2.3415942639112473,16.88810952194035,7.460110945627093,33951.77053547092
17,0.2,0.4,0.6956521739130435,0.8421052631578947,0.8333333333333334,10.242894433347477,10.343530147696798,10.325409562219603,17.80843063166886,5,23,19,18,0,4,0,0,83,69,69,70,5,19,19,18,12,8,12,12,2003,21.601785494533065,18.73697023127958,15.714223503102037,42.888828830105,1.9408494994878447,4.705392657863859,4.176653865625534,8.48613209093988,0.7775087729096413,10.002462113276124,5.54522155970335,8860.967145275325
18,0.2,,0.8571428571428571,0.8421052631578947,0.9,,10.627955222136478,10.290274917609022,18.301229859233466,0,42,19,10,0,5,0,0,88,51,69,78,0,37,19,10,12,7,12,12,2004,,10.483278194443024,10.803072758834883,32.19543944078522,0.7483401552230651,4.393903140033917,2.9359424027771803,3.6766834736842804,0.04184535704553127,18.94794117473066,17.592453671619296,556.1630211956799
19,0.2,0.9230769230769231,0.8863636363636364,0.88,0.8928571428571429,10.27095610768254,10.65449417148365,10.34085556296323,17.251925737870632,13,44,25,28,5,5,8,5,80,49,71,65,8,39,17,23,7,7,4,7,2005,8.52601317861066,12.536336841168037,7.768290880076189,22.870778509857864,1.272050039691008,5.281046923013251,2.112998801943876,6.749337942909273,8.61439248174429,38.90860918909311,13.31576681509614,14246.132809631526
20,0.2,0.7,0.9117647058823529,0.7941176470588235,0.8695652173913043,10.222598443818663,10.50239711924563,10.475530262574473,17.66791625755672,10,34,34,23,0,8,4,8,78,62,58,73,10,26,30,15,12,4,8,4,2006,16.187906967436806,10.461043686579027,15.270169479775806,26.5414682657757,2.516815331842983,3.780956643294693,5.865292474718417,6.204564390739321,0.43194711953401566,15.766592295840383,10.33584151789546,15527.555721504614
21,0.2,0.75,0.8604651162790697,0.8181818181818182,0.8571428571428571,10.274232282506091,10.609010795900469,10.290730343036769,17.135769685780556,8,43,22,28,8,8,3,8,88,53,69,68,0,35,19,20,4,4,9,4,2007,21.208758609614943,12.241687994018266,15.556682965573808,27.92886403822344,1.8064654799008453,5.341541268289879,4.173851517847457,7.962293896722297,0.5881332401186228,27.730526058003306,6.0260748993605375,13958.877257246524
22,0.2,0.7741935483870968,0.7924528301886793,0.7966101694915254,0.8260869565217391,10.489127910520635,10.784974253892704,10.832006986160351,16.80666227624749,31,53,59,46,5,12,8,8,62,47,37,50,26,41,51,38,7,0,4,4,2008,15.664260033140469,16.467220155162135,18.161183495104826,33.799106991941,4.986833979442736,8.727626682235933,10.563472961098517,15.753214646733841,23.315021162852645,37.198876075446606,29.46294911764562,19247.076568365097
23,0.2,0.9166666666666666,0.9649122807017544,0.9583333333333334,0.8888888888888888,10.228258358151942,10.750277839261564,10.449982860133556,16.713721673014078,12,57,24,36,8,8,5,8,84,39,69,60,4,49,19,28,4,4,7,4,2009,12.150047374757861,8.692220257033043,5.8287270397771715,22.560753731966475,1.596663722614049,5.086234124711727,1.6939948051532616,8.195519034001897,1.543823417276144,25.62810434959829,5.510767703875899,11294.02210088633
24,0.2,0.6923076923076923,0.8857142857142857,0.8222222222222222,0.9387755102040817,10.308897912282593,10.489054595890467,10.583859693367328,16.651047968777323,13,35,45,49,0,9,5,12,75,62,48,51,13,26,40,37,12,3,7,0,2010,18.77132170394436,9.730519509630534,12.043685596643495,17.225839763636767,3.116434547945456,3.39941638182612,5.707434085035013,8.440661484182018,3.2869955208152533,18.62239971011877,19.521121254190803,37518.29772761464
25,0.2,1.0,0.9,0.9375,0.8275862068965517,10.372348484824835,10.595946727788814,10.726901884333346,17.757590884217784,5,40,48,29,5,9,12,5,88,57,52,64,0,31,36,24,7,3,0,7,2011,12.259052413534354,10.745301892101486,9.962621951824694,33.89883564493357,0.7269582479475658,4.330279830103571,4.782058536875854,9.585101592125127,0.21273980848491192,25.084699485450983,31.72538636997342,18176.06124006398
26,0.2,0.8333333333333334,0.9245283018867925,0.8235294117647058,0.8545454545454545,10.29234830155035,10.711829740298148,10.348134172971127,17.173562160982772,12,53,17,55,5,8,0,3,81,43,71,36,7,45,17,52,7,4,12,9,2012,14.367635008514544,11.796352256356892,13.393786097839927,25.53469603824892,1.8481508094862522,6.48790308520153,3.165504946499,14.284533888480595,1.3312749154865742,27.802032005041838,5.085255878046155,41545.16486772895
27,0.2,0.8636363636363636,0.8653846153846154,0.8695652173913043,0.9423076923076923,10.359738342466436,10.713824742323464,10.39286527831364,17.028337064102086,22,52,23,52,5,0,5,5,71,36,70,41,17,52,18,47,7,12,7,7,2013,13.135676479867993,11.152096121775408,14.331050186684651,22.40339287457315,2.9845142871663484,6.779958122830706,3.4778671218806902,11.836798065873472,6.567330135032535,18.999856846407056,6.734140260145068,40196.837304431945
28,0.2,,0.9722222222222222,0.9375,0.9375,,10.492549024776432,10.247901789547251,17.887742007542755,0,36,16,16,0,12,8,0,88,64,80,72,0,24,8,16,12,0,4,12,2014,,5.087120459548534,7.901723317544586,23.083991225780785,0.7483401552230651,1.831363365437473,1.338795248016464,4.639189560231203,0.9326860085129738,29.936796698719263,15.654944246634841,5152.598153784871
29,0.2,0.8,0.8529411764705882,0.8421052631578947,0.8888888888888888,10.132707640550777,10.542221950697336,10.359599469306014,17.562237618190036,5,34,19,9,5,0,9,5,88,54,78,84,0,34,10,4,7,12,3,7,2015,15.432461827072473,11.592110404270462,12.788720244695,31.54761707666304,1.0284853239815503,4.540981557450758,2.4640531872793763,2.9998084862636736,1.0404773075133562,11.598629798740149,6.511145073920488,296.67827643826604
30,0.2,0.9,0.875,0.92,1.0,10.130890165158794,10.547543982949273,10.366068375449215,18.367156309049868,10,40,25,20,5,5,5,5,83,53,68,73,5,35,20,15,7,7,7,7,2016,9.922992596672108,10.188940778943046,9.930130094869499,17.109427289879154,1.1163871103720724,4.021390017718931,2.717455321888998,3.577264012068698,2.2089550513774157,12.544630581513047,9.231119580566883,14968.160569095984
