,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi,nnz_naive,nnz_split,nnz_posi
0,0.1,0.8461538461538461,0.7,0.8709677419354839,3.7922183897789075,5.264217222614386,3.760122297118816,52,60,62
1,0.1,0.8717948717948718,0.8205128205128205,0.851063829787234,3.6479667383151253,5.152681756784155,3.6714802307077887,39,39,47
2,0.1,1.0,0.9622641509433962,0.9857142857142858,3.94686699557631,6.625259419548715,4.330407342476635,12,53,70
3,0.1,0.7794117647058824,0.8181818181818182,0.8023255813953488,3.7306855137434587,5.4628659550429015,3.6549033841600616,68,66,86
4,0.1,0.8620689655172413,0.8888888888888888,0.8714285714285714,3.7404033991112495,5.32593197696349,3.886334760946122,29,27,70
5,0.1,0.8461538461538461,0.9,0.8285714285714286,3.6529472141849726,5.635916999721619,3.72035588653172,52,70,70
6,0.1,0.8275862068965517,0.8974358974358975,0.8548387096774194,3.7290485631174906,5.832856859065728,3.8040259686514144,29,39,62
7,0.1,0.7380952380952381,0.8,0.9125,3.7448178860971177,5.716890169274625,3.882378289098243,42,60,80
8,0.1,0.8571428571428571,0.9491525423728814,0.9833333333333333,3.742828426246124,6.482098610109884,3.671590213691372,42,59,60
9,0.1,0.75,0.9487179487179487,0.9285714285714286,3.554970473376167,5.674810116520342,3.812856455534981,12,39,28
10,0.1,0.875,0.9,0.9354838709677419,3.8096565925425603,6.676074927116642,3.8222449828121148,32,80,62
11,0.1,0.8620689655172413,0.95,0.9240506329113924,3.597124148371363,5.802965847391137,3.752740098204982,29,60,79
12,0.1,0.78125,0.9142857142857143,0.835820895522388,3.6214035867222467,5.968983131548623,3.8011481485139247,32,70,67
13,0.1,0.825,0.8831168831168831,0.7903225806451613,3.6466388479319236,6.109757374756102,3.5996714201143587,40,77,62
14,0.1,0.8,0.8,0.8875,3.7840803824469367,6.116335135832299,3.876133266766888,40,60,80
15,0.1,0.8275862068965517,0.9787234042553191,0.9024390243902439,3.7425880472148743,5.886843646124189,3.8938877616824383,29,47,82
16,0.1,0.8653846153846154,0.8656716417910447,0.9333333333333333,3.6680299589763856,5.672880431008117,3.7836594253093607,52,67,60
17,0.1,0.9,0.9,0.9111111111111111,4.018002439405264,5.930781666683506,4.2079132075325685,40,40,90
18,0.1,0.78,0.8333333333333334,0.9285714285714286,3.7349692373344228,5.449797983054798,3.7136598496794457,50,30,56
19,0.1,0.92,0.8714285714285714,0.8428571428571429,4.03180710678206,6.507432291385409,4.086004868276733,50,70,70
20,0.1,0.9230769230769231,0.98,0.9125,3.815036457443606,5.83777341790383,4.019725573030843,52,50,80
21,0.1,0.9038461538461539,0.9322033898305084,0.8709677419354839,3.981182403615875,6.0594317219219676,3.91639797591849,52,59,62
22,0.1,0.896551724137931,0.8620689655172413,0.9310344827586207,3.7513559814505193,5.320002157078549,3.921821690356092,29,29,29
23,0.1,0.8918918918918919,0.9298245614035088,0.8555555555555555,3.7272937932383554,5.9808695925099515,3.787847782241495,37,57,90
24,0.1,0.7586206896551724,0.8301886792452831,0.85,3.5952790100347345,5.540150412241319,3.7943998638039047,29,53,80
