,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
0,0.1,0.5714285714285714,0.8333333333333334,0.42857142857142855,0.9130434782608695,3.6078650833016885,5.487657936476664,6.931863879659076,3.993001999433558,7,18,7,46,0,0,0,5,81,70,81,47,7,18,7,41,12,12,12,7
1,0.1,0.8,0.8421052631578947,0.8333333333333334,0.9310344827586207,3.6994704451368605,5.542340172924831,6.603974964905916,3.816556459449201,15,19,24,29,5,5,9,5,78,74,73,64,10,14,15,24,7,7,3,7
2,0.1,0.8,0.9583333333333334,0.85,1.0,3.6503712009588196,5.124236138520831,6.476608549268633,3.9482254759097297,15,24,20,23,5,5,5,5,78,69,73,70,10,19,15,18,7,7,7,7
3,0.1,0.7692307692307693,1.0,0.8571428571428571,0.9117647058823529,3.6150064565358377,5.51046100164989,6.890557026168313,3.921988918948202,13,18,21,34,0,4,0,0,75,74,67,54,13,14,21,34,12,8,12,12
4,0.1,0.8888888888888888,1.0,0.7777777777777778,0.875,3.7509061913861035,5.25691836983376,6.488427611743799,4.2215613007067985,9,4,9,24,0,0,0,0,79,84,79,64,9,4,9,24,12,12,12,12
5,0.1,0.7647058823529411,0.9318181818181818,1.0,0.9,3.841053781144442,6.178265155362308,7.442062181405383,4.40581860981182,17,44,5,10,12,5,0,7,83,49,83,85,5,39,5,3,0,7,12,5
6,0.1,0.7857142857142857,0.9166666666666666,0.8,0.8571428571428571,3.710759462478393,5.695200601614193,6.570411974507062,4.090063923795982,14,24,5,14,9,9,5,9,83,73,88,83,5,15,0,5,3,3,7,3
7,0.1,0.8275862068965517,0.8947368421052632,0.7142857142857143,0.9285714285714286,3.657234612259622,4.8708912240156925,6.473553862831936,3.768589644044794,29,19,14,14,5,5,5,5,64,74,79,79,24,14,9,9,7,7,7,7
8,0.1,0.7368421052631579,0.9444444444444444,0.75,0.9047619047619048,3.5582254177728734,5.12873254088261,7.180452475166869,3.8093352245965697,19,18,4,21,4,3,4,7,73,73,88,74,15,15,0,14,8,9,8,5
9,0.1,0.5,0.7142857142857143,0.8181818181818182,0.875,3.7761976290778163,5.384405666346258,6.330983395298981,4.310822104397273,4,7,11,8,4,0,4,4,88,81,81,84,0,7,7,4,8,12,8,8
10,0.2,0.7142857142857143,0.8636363636363636,0.42857142857142855,0.9130434782608695,3.624607844510294,5.586786856599145,6.961979056781493,3.98042790564716,7,22,7,46,0,4,0,5,81,70,81,47,7,18,7,41,12,8,12,7
11,0.2,0.8421052631578947,0.8421052631578947,0.8333333333333334,0.9310344827586207,3.6827442154069296,5.550438257080648,6.600175471538468,3.817190254479644,19,19,24,29,9,5,9,5,78,74,73,64,10,14,15,24,3,7,3,7
12,0.2,0.8,0.9473684210526315,0.85,1.0,3.651854967481311,5.099072082873879,6.479070187193441,3.929642999645686,15,19,20,23,5,5,5,5,78,74,73,70,10,14,15,18,7,7,7,7
13,0.2,0.7692307692307693,1.0,0.92,0.9411764705882353,3.6302206693669565,5.528568458340171,7.046701170613959,3.8693779953261687,13,18,25,34,0,4,0,0,75,74,63,54,13,14,25,34,12,8,12,12
14,0.2,0.8888888888888888,0.9285714285714286,0.7857142857142857,0.875,3.759024456800253,5.583819671577109,6.749105214661111,4.220829533505047,9,14,14,24,0,0,5,0,79,74,79,64,9,14,9,24,12,12,7,12
15,0.2,0.7647058823529411,0.9318181818181818,0.8571428571428571,1.0,3.841053781144442,6.201038490005157,7.335266013616279,4.176867730175842,17,44,14,12,12,5,9,9,83,49,83,85,5,39,5,3,0,7,3,3
16,0.2,0.7857142857142857,0.9166666666666666,0.8888888888888888,0.8571428571428571,3.7109004948718405,5.696279427721137,6.578547255145269,4.046876288679866,14,24,9,14,9,9,9,9,83,73,88,83,5,15,0,5,3,3,3,3
17,0.2,0.8275862068965517,0.8947368421052632,0.7142857142857143,0.9285714285714286,3.6595642860778352,4.876781216253065,6.479756515967283,3.803954890139854,29,19,14,14,5,5,5,5,64,74,79,79,24,14,9,9,7,7,7,7
18,0.2,0.8571428571428571,0.9444444444444444,0.75,0.9523809523809523,3.569790311683174,5.159670276226737,7.206413169719661,3.781161570247485,14,18,4,21,4,3,4,7,78,73,88,74,10,15,0,14,8,9,8,5
19,0.2,0.7777777777777778,0.7142857142857143,0.8181818181818182,0.875,3.776195506032961,5.40324204461126,6.353997576538862,4.312481347091848,9,7,11,8,9,0,4,4,88,81,81,84,0,7,7,4,3,12,8,8
20,0.3,0.75,0.8636363636363636,0.5833333333333334,0.9130434782608695,3.682250420949516,5.607381344808695,7.061569601597367,3.9713718805960965,16,22,12,46,9,4,5,5,81,70,81,47,7,18,7,41,3,8,7,7
21,0.3,0.8421052631578947,0.8421052631578947,0.8333333333333334,0.9393939393939394,3.6831250299852956,5.557924243902383,6.597472722044118,3.715561366601032,19,19,24,33,9,5,9,9,78,74,73,64,10,14,15,24,3,7,3,3
22,0.3,0.8,0.9473684210526315,0.85,1.0,3.6537562748627033,5.105819092866992,6.482462940885843,3.925730830871023,15,19,20,23,5,5,5,5,78,74,73,70,10,14,15,18,7,7,7,7
23,0.3,0.7777777777777778,1.0,0.9117647058823529,0.9487179487179487,3.668063213367122,5.615358068185103,7.156205466664677,4.007047965344821,18,23,34,39,5,9,9,5,75,74,63,54,13,14,25,34,7,3,3,7
24,0.3,0.8888888888888888,0.9285714285714286,0.7857142857142857,0.875,3.7681200571066205,5.60448934151055,6.756783078473766,4.155855083487732,9,14,14,24,0,0,5,0,79,74,79,64,9,14,9,24,12,12,7,12
25,0.3,0.7647058823529411,0.9318181818181818,0.8571428571428571,1.0,3.841053781144441,6.220003369442143,7.334282576419133,4.135722170147593,17,44,14,12,12,5,9,9,83,49,83,85,5,39,5,3,0,7,3,3
26,0.3,0.7857142857142857,0.9166666666666666,0.8888888888888888,0.8571428571428571,3.711121112694073,5.697263302743148,6.576596756676081,4.014594173648386,14,24,9,14,9,9,9,9,83,73,88,83,5,15,0,5,3,3,3,3
27,0.3,0.8275862068965517,0.8947368421052632,0.7142857142857143,0.9285714285714286,3.6622341850091247,4.882627042874249,6.485912348096953,3.7156433106656084,29,19,14,14,5,5,5,5,64,74,79,79,24,14,9,9,7,7,7,7
28,0.3,0.8947368421052632,0.9444444444444444,0.8888888888888888,0.9523809523809523,3.606662607788035,5.189456065138036,7.286512757458998,3.7605326184759726,19,18,9,21,9,3,9,7,78,73,88,74,10,15,0,14,3,9,3,5
29,0.3,0.7777777777777778,0.7142857142857143,0.8125,0.9230769230769231,3.776335881585131,5.422837717544374,6.395508533505667,4.220719776590447,9,7,16,13,9,0,9,9,88,81,81,84,0,7,7,4,3,12,3,3
30,0.4,0.75,0.8636363636363636,0.5833333333333334,0.9130434782608695,3.6823533528891774,5.626232827490981,7.07920411855534,3.9005462437432685,16,22,12,46,9,4,5,5,81,70,81,47,7,18,7,41,3,8,7,7
31,0.4,0.8421052631578947,0.9130434782608695,0.8333333333333334,0.9696969696969697,3.6835102498989487,5.586048061570966,6.595337875414297,3.9153232894199896,19,23,24,33,9,9,9,9,78,74,73,64,10,14,15,24,3,3,3,3
32,0.4,0.8,0.9473684210526315,0.85,1.0,3.6558729090698012,5.112296255573877,6.486336079926984,3.922962805755188,15,19,20,23,5,5,5,5,78,74,73,70,10,14,15,18,7,7,7,7
33,0.4,0.7777777777777778,1.0,0.9117647058823529,0.9310344827586207,3.6725785064215066,5.377424710225492,7.15631212103041,3.9357061828634325,18,13,34,29,5,9,9,5,75,84,63,64,13,4,25,24,7,3,3,7
34,0.4,0.9285714285714286,0.9285714285714286,0.7857142857142857,0.875,3.8432823647111465,5.624594715542905,6.7639811256565325,4.154905622035012,14,14,14,24,5,0,5,0,79,74,79,64,9,14,9,24,7,12,7,12
35,0.4,0.7647058823529411,0.95,0.8571428571428571,0.9166666666666666,3.841053781144442,6.163786015910762,7.333506717983753,4.128397607800914,17,40,14,12,12,5,9,9,83,53,83,85,5,35,5,3,0,7,3,3
36,0.4,0.7857142857142857,0.9166666666666666,0.8888888888888888,0.8571428571428571,3.711382913506294,5.69819797118026,6.575062106462655,3.8625531521342658,14,24,9,14,9,9,9,9,83,73,88,83,5,15,0,5,3,3,3,3
37,0.4,0.8275862068965517,0.8947368421052632,0.7142857142857143,0.9285714285714286,3.6650788783161414,4.888446717708881,6.492041197313797,3.774162203539473,29,19,14,14,5,5,5,5,64,74,79,79,24,14,9,9,7,7,7,7
38,0.4,0.8947368421052632,0.9444444444444444,0.8888888888888888,0.9230769230769231,3.607657588099446,5.218573800380245,7.2885354075294355,3.7631441670325003,19,18,9,26,9,3,9,12,78,73,88,74,10,15,0,14,3,9,3,0
