,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
0,"(0.1, 1.1)",0.8181818181818182,0.9605263157894737,0.8192771084337349,3.826394970782252,6.317357510399272,3.8709427091138546
1,"(0.1, 1.1)",0.8795180722891566,0.8924731182795699,0.9139784946236559,3.979426163333312,6.368673987695518,3.887651853690219
2,"(0.1, 1.1)",0.9824561403508771,0.8493150684931506,0.9523809523809523,3.992361924231468,6.3802269876165605,3.9926914072393527
3,"(0.1, 1.1)",0.9285714285714286,0.8709677419354839,0.9404761904761905,4.262072507379812,6.675556768868306,4.04584689530577
4,"(0.1, 1.1)",0.9069767441860465,0.8607594936708861,0.9186046511627907,4.050845396937468,6.400621110156016,3.9176670092747043
5,"(0.1, 1.1)",0.9090909090909091,0.961038961038961,0.961038961038961,4.127130580178031,6.79665024519003,4.048074440899767
6,"(0.1, 1.1)",0.9104477611940298,0.9014084507042254,0.9285714285714286,4.147199715352377,6.434641559852241,3.797634508716638
7,"(0.1, 1.1)",0.8548387096774194,0.7910447761194029,0.8571428571428571,3.9146576646160236,5.695805971226049,3.902719658984293
8,"(0.1, 1.1)",0.9302325581395349,0.8656716417910447,0.8947368421052632,3.891906805660935,5.707628597155644,3.760901799697056
9,"(0.1, 1.1)",0.9315068493150684,0.9782608695652174,0.9333333333333333,4.107347754394972,7.041417658851925,4.228922383979582
10,"(0.2, 1.2)",0.8181818181818182,0.8961038961038961,0.8072289156626506,3.8353406273071813,6.079718588834611,3.7533568443638727
11,"(0.2, 1.2)",0.8795180722891566,0.9032258064516129,0.9139784946236559,3.9878493105832895,6.3907851436921455,3.8825690748256685
12,"(0.2, 1.2)",0.9824561403508771,0.972972972972973,0.9397590361445783,4.00005572457723,6.731745703778339,4.086886620621781
13,"(0.2, 1.2)",0.9285714285714286,0.8709677419354839,0.9404761904761905,4.271297398414821,6.699471713664301,4.036280655268717
14,"(0.2, 1.2)",0.9069767441860465,0.9552238805970149,0.8953488372093024,4.053276015842382,6.323626295430182,3.869645296715434
15,"(0.2, 1.2)",0.9090909090909091,0.8295454545454546,0.935064935064935,4.134874432918224,6.2745582645698,4.107965644174614
16,"(0.2, 1.2)",0.9104477611940298,0.9014084507042254,0.9285714285714286,4.153326980645961,6.453280600428006,3.7940399805216782
17,"(0.2, 1.2)",0.8548387096774194,0.7910447761194029,0.8571428571428571,3.9166824412158805,5.706175356629938,3.889821249367199
18,"(0.2, 1.2)",0.9302325581395349,0.9666666666666667,0.9052631578947369,3.891906805664887,6.0344077774583695,3.8328102358865386
19,"(0.2, 1.2)",0.9315068493150684,0.9,0.9230769230769231,4.1073477543949775,6.569507040600412,4.150698334116124
20,"(0.30000000000000004, 1.3)",0.8108108108108109,0.9090909090909091,0.8192771084337349,3.8095192898561887,6.098718218142843,3.749749208242564
21,"(0.30000000000000004, 1.3)",0.8941176470588236,0.9052631578947369,0.9139784946236559,3.9785451638173366,6.363658578355667,3.8799037065794213
22,"(0.30000000000000004, 1.3)",0.9824561403508771,0.90625,0.9397590361445783,4.006906354504758,6.49757235087238,4.081319677737891
23,"(0.30000000000000004, 1.3)",0.9302325581395349,0.90625,0.9186046511627907,4.27476909753607,6.245375796504824,4.268617167611167
24,"(0.30000000000000004, 1.3)",0.9069767441860465,0.9552238805970149,0.9069767441860465,4.056220649764679,6.325393266626075,3.8673315750614914
25,"(0.30000000000000004, 1.3)",0.9090909090909091,0.8295454545454546,0.922077922077922,4.14264770459644,6.306849753928192,4.110941967639658
26,"(0.30000000000000004, 1.3)",0.8840579710144928,0.9552238805970149,0.9318181818181818,4.121717671679716,6.325433685653169,4.237445695419688
