,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
0,0.1,0.5714285714285714,0.8333333333333334,0.42857142857142855,0.9130434782608695,3.6078650833016885,5.487657936476664,6.931863879659076,3.993001999433558,7,18,7,46,0,0,0,5,81,70,81,47,7,18,7,41,12,12,12,7
1,0.1,0.8,0.8421052631578947,0.8333333333333334,0.9310344827586207,3.6994704451368605,5.542340172924831,6.603974964905916,3.816556459449201,15,19,24,29,5,5,9,5,78,74,73,64,10,14,15,24,7,7,3,7
2,0.1,0.8,0.9583333333333334,0.85,1.0,3.6503712009588196,5.124236138520831,6.476608549268633,3.9482254759097297,15,24,20,23,5,5,5,5,78,69,73,70,10,19,15,18,7,7,7,7
3,0.1,0.7692307692307693,1.0,0.8571428571428571,0.9117647058823529,3.6150064565358377,5.51046100164989,6.890557026168313,3.921988918948202,13,18,21,34,0,4,0,0,75,74,67,54,13,14,21,34,12,8,12,12
4,0.1,0.8888888888888888,1.0,0.7777777777777778,0.875,3.7509061913861035,5.25691836983376,6.488427611743799,4.2215613007067985,9,4,9,24,0,0,0,0,79,84,79,64,9,4,9,24,12,12,12,12
5,0.1,0.7647058823529411,0.9318181818181818,1.0,0.9,3.841053781144442,6.178265155362308,7.442062181405383,4.40581860981182,17,44,5,10,12,5,0,7,83,49,83,85,5,39,5,3,0,7,12,5
6,0.1,0.7857142857142857,0.9166666666666666,0.8,0.8571428571428571,3.710759462478393,5.695200601614193,6.570411974507062,4.090063923795982,14,24,5,14,9,9,5,9,83,73,88,83,5,15,0,5,3,3,7,3
7,0.1,0.8275862068965517,0.8947368421052632,0.7142857142857143,0.9285714285714286,3.657234612259622,4.8708912240156925,6.473553862831936,3.768589644044794,29,19,14,14,5,5,5,5,64,74,79,79,24,14,9,9,7,7,7,7
8,0.1,0.7368421052631579,0.9444444444444444,0.75,0.9047619047619048,3.5582254177728734,5.12873254088261,7.180452475166869,3.8093352245965697,19,18,4,21,4,3,4,7,73,73,88,74,15,15,0,14,8,9,8,5
9,0.1,0.5,0.7142857142857143,0.8181818181818182,0.875,3.7761976290778163,5.384405666346258,6.330983395298981,4.310822104397273,4,7,11,8,4,0,4,4,88,81,81,84,0,7,7,4,8,12,8,8
10,0.1,0.9,1.0,1.0,0.8928571428571429,3.6683231066649684,5.332775847168327,6.280016225738586,4.1048788425978096,10,10,4,28,5,0,4,9,83,78,88,69,5,10,0,19,7,12,8,3
11,0.1,,0.8888888888888888,,0.8787878787878788,,5.224321849570204,,3.9385720451482364,0,9,0,33,0,9,0,3,88,88,88,58,0,0,0,30,12,3,12,9
12,0.1,0.88,0.9512195121951219,0.8947368421052632,0.9523809523809523,3.7231799420183984,5.75634993181844,7.034923385996074,3.962973081805869,25,41,19,42,8,9,0,5,71,56,69,51,17,32,19,37,4,3,12,7
13,0.1,0.8333333333333334,0.85,1.0,1.0,3.735216151734494,5.640951328862797,7.952135661313268,3.9896465185760035,18,20,35,33,0,4,3,4,70,72,56,59,18,16,32,29,12,8,9,8
14,0.1,0.75,0.8387096774193549,0.9090909090909091,0.84,3.694437232851219,5.459328286961516,7.453452265901885,4.039587758154659,8,31,22,25,0,0,0,0,80,57,66,63,8,31,22,25,12,12,12,12
15,0.1,0.8333333333333334,0.85,0.9473684210526315,0.8611111111111112,3.689975753221263,5.716804938628318,6.348771912391944,3.9283378432011364,12,20,19,36,5,0,5,0,81,68,74,52,7,20,14,36,7,12,7,12
16,0.1,1.0,0.8421052631578947,0.9,0.875,3.768720148321824,5.466013033976553,6.815654932870812,4.2488490043948985,3,19,10,40,0,4,0,9,85,73,78,57,3,15,10,31,12,8,12,3
17,0.1,0.4,0.9333333333333333,1.0,0.9230769230769231,3.6424385979991336,5.074147545025203,6.782918818347342,3.948769005054785,5,15,4,13,0,0,0,0,83,73,84,75,5,15,4,13,12,12,12,12
18,0.1,0.9,0.8947368421052632,0.8,0.95,3.6308679234263495,5.922889782552596,6.81025245534089,3.76722397356255,10,38,10,20,0,5,0,0,78,55,78,68,10,33,10,20,12,7,12,12
19,0.1,1.0,0.9,0.8666666666666667,1.0,3.6309599164274164,5.472497641921913,6.612561886829716,3.8245545883938235,13,20,15,23,5,0,8,5,80,68,81,70,8,20,7,18,7,12,4,7
20,0.1,0.7,1.0,0.9333333333333333,0.9393939393939394,3.485820490233448,5.048171733495107,5.903814366905211,3.6906985584513525,10,11,15,33,0,3,0,8,78,80,73,63,10,8,15,25,12,9,12,4
21,0.1,0.3333333333333333,1.0,1.0,0.8214285714285714,3.618423552615988,5.501935761103194,6.352533687036948,4.022710431700107,3,3,3,28,3,3,3,8,88,88,88,68,0,0,0,20,9,9,9,4
22,0.1,0.8064516129032258,0.8333333333333334,0.9259259259259259,0.8260869565217391,3.719531048895017,5.364291508110053,7.095056918839816,3.739631503627916,31,24,54,46,5,8,8,8,62,72,42,50,26,16,46,38,7,4,4,4
23,0.1,0.8,0.8666666666666667,1.0,1.0,3.8037798021358875,5.511181607063474,6.733410206364009,4.16848543322562,5,15,5,23,5,5,0,0,88,78,83,65,0,10,5,23,7,7,12,12
24,0.1,0.8,1.0,0.8,1.0,3.7216873624942677,5.174444713266243,6.949931668531639,4.184186577014956,5,8,30,27,0,5,5,0,83,85,63,61,5,3,25,27,12,7,7,12
25,0.1,1.0,0.96,0.9333333333333333,0.9310344827586207,3.730618224524044,5.713604185006558,6.608323033957527,3.975831737398462,15,25,15,29,5,9,5,5,78,72,78,64,10,16,10,24,7,3,7,7
26,0.1,0.6666666666666666,0.75,1.0,0.96,3.744073411547777,5.081579811606396,7.181952008537034,4.143625254292812,3,4,7,25,0,0,0,3,85,84,81,66,3,4,7,22,12,12,12,9
27,0.1,0.84375,0.9473684210526315,0.9130434782608695,0.9038461538461539,3.606496297314552,5.35554250739857,6.905160852541631,3.746602134779898,32,38,23,52,5,0,5,5,61,50,70,41,27,38,18,47,7,12,7,7
28,0.1,,0.9444444444444444,1.0,1.0,,5.790938046061759,5.84245559777888,4.1653174260354024,0,36,6,17,0,12,3,3,88,64,85,74,0,24,3,14,12,0,9,9
29,0.1,0.8,0.8823529411764706,1.0,1.0,3.52484109779211,5.993250564389423,6.2778226568061815,3.9778668744787415,5,34,5,9,5,0,5,5,88,54,88,84,0,34,0,4,7,12,7,7
30,0.1,0.9,0.9,0.96,1.0,3.5542632969898067,5.438136953568101,7.222200942929889,3.9481349450458185,10,20,25,25,5,5,5,5,83,73,68,68,5,15,20,20,7,7,7,7
31,0.1,0.6666666666666666,0.8421052631578947,0.8888888888888888,0.8076923076923077,3.6965139580026403,5.418866631291484,6.930429076378519,3.9213469664692777,18,19,18,26,3,4,3,7,73,73,73,69,15,15,15,19,9,8,9,5
32,0.1,0.7083333333333334,0.9130434782608695,0.9545454545454546,0.8627450980392157,3.7832405196741266,5.480442127669803,6.83953267010824,3.8792583285377837,24,46,22,51,4,9,0,9,68,51,66,46,20,37,22,42,8,3,12,3
33,0.1,0.75,1.0,0.875,0.96,3.537493470649984,5.44504088738332,6.204010923828216,4.000551096800539,8,22,8,25,8,8,8,8,88,74,88,71,0,14,0,17,4,4,4,4
34,0.1,0.7368421052631579,0.8125,0.8,0.6666666666666666,3.5735171759683677,5.337095541349983,6.694427001600038,3.8685225522488955,19,16,15,24,0,0,0,9,69,72,73,73,19,16,15,15,12,12,12,3
35,0.1,0.7857142857142857,0.8809523809523809,0.8461538461538461,0.8636363636363636,3.7299977392585384,5.841813215780261,6.810654420290986,4.0715323613871774,14,42,13,22,4,4,0,9,78,50,75,75,10,38,13,13,8,8,12,3
36,0.1,0.6666666666666666,0.9302325581395349,1.0,0.9285714285714286,3.685367513039832,5.7931157671091045,6.525653156333277,3.8297510157028016,3,43,3,28,3,3,3,3,88,48,88,63,0,40,0,25,9,9,9,9
37,0.1,0.7777777777777778,0.9433962264150944,0.8571428571428571,1.0,3.7260396183189397,6.043905470137233,6.684663227472301,4.014846106468477,18,53,14,24,4,7,4,0,74,42,78,64,14,46,10,24,8,5,8,12
38,0.1,0.5,0.9166666666666666,0.8148148148148148,0.8333333333333334,3.6269040786248956,5.116827334841068,6.953388328323706,3.6910068988607683,10,12,27,24,5,4,5,5,83,80,66,69,5,8,22,19,7,8,7,7
39,0.1,,0.9,0.85,0.9333333333333333,,6.029680054698291,6.996250926105804,4.382408979319064,0,30,20,15,0,0,0,0,88,58,68,73,0,30,20,15,12,12,12,12
40,0.1,1.0,0.8333333333333334,1.0,0.8888888888888888,3.6036053558511387,5.29646132254002,6.078353786849264,4.1669613975217805,4,18,7,18,0,5,0,0,84,75,81,70,4,13,7,18,12,7,12,12
