,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
0,0.1,0.5714285714285714,1.0,1.0,0.9130434782608695,3.5975610506968367,5.2280282692907525,6.2522409773460526,3.9173888426644714,7,4,3,46,0,0,0,5,81,84,85,47,7,4,3,41,12,12,12,7
1,0.1,0.8,1.0,0.6,0.9655172413793104,3.758976295661509,5.252226610127733,6.947394320983902,3.868254735362716,15,5,5,29,5,0,5,5,78,83,88,64,10,5,0,24,7,12,7,7
2,0.1,0.8,,0.6,1.0,3.735385251143339,,6.328295170608674,3.936603009225744,15,0,5,23,5,0,5,5,78,88,88,70,10,0,0,18,7,12,7,7
3,0.1,0.7692307692307693,,1.0,0.9333333333333333,3.6798893712351033,,5.843730757723248,3.8933120940157986,13,0,3,30,0,0,0,0,75,88,85,58,13,0,3,30,12,12,12,12
4,0.1,0.8888888888888888,1.0,0.7777777777777778,0.8648648648648649,3.640930313198057,5.002029861672115,6.3373076031058595,3.874742677233945,9,4,9,37,0,0,0,0,79,84,79,51,9,4,9,37,12,12,12,12
5,0.1,0.7407407407407407,,,0.9333333333333333,3.758850100730516,,,4.166676241056344,27,0,0,15,12,0,0,12,73,88,88,85,15,0,0,3,0,12,12,0
6,0.1,0.6428571428571429,,0.8,1.0,3.6627243624547705,,6.216638831124425,4.1011683207365905,14,0,5,24,9,0,5,9,83,88,88,73,5,0,0,15,3,12,7,3
7,0.1,0.8275862068965517,1.0,,0.9285714285714286,3.76748674678184,5.145603458635668,,3.909809892175102,29,4,0,14,5,0,0,5,64,84,88,79,24,4,0,9,7,12,12,7
8,0.1,0.8571428571428571,,,1.0,3.659283152038505,,,3.9781095334772707,14,0,0,17,4,0,0,7,78,88,88,78,10,0,0,10,8,12,12,5
9,0.1,0.75,0.75,,0.875,3.642037683499465,5.145405340896152,,4.115448448846175,8,4,0,8,4,0,0,4,84,84,88,84,4,4,0,4,8,12,12,8
10,0.2,0.5714285714285714,1.0,1.0,0.9130434782608695,3.5975610506968367,5.2280282692907525,6.2522409773460526,3.9653372169140053,7,4,3,46,0,0,0,5,81,84,85,47,7,4,3,41,12,12,12,7
11,0.2,0.8421052631578947,0.8,0.6,0.9310344827586207,3.7481799770068505,5.2840715483554614,6.947394320983902,3.9224011042245728,19,10,5,29,9,5,5,5,78,83,88,64,10,5,0,24,3,7,7,7
12,0.2,0.8,,0.6,1.0,3.735385251143339,,6.328295170608674,3.918023000299958,15,0,5,23,5,0,5,5,78,88,88,70,10,0,0,18,7,12,7,7
13,0.2,0.7692307692307693,,1.0,0.9411764705882353,3.6798893712351033,,5.843730757723248,3.937353336488108,13,0,3,34,0,0,0,0,75,88,85,54,13,0,3,34,12,12,12,12
14,0.2,0.8888888888888888,1.0,0.7777777777777778,0.8648648648648649,3.640930313198057,5.002029861672115,6.3373076031058595,3.873854592778729,9,4,9,37,0,0,0,0,79,84,79,51,9,4,9,37,12,12,12,12
15,0.2,0.7407407407407407,,,0.9333333333333333,3.758850100730516,,,4.063778418847438,27,0,0,15,12,0,0,12,73,88,88,85,15,0,0,3,0,12,12,0
16,0.2,0.6428571428571429,,0.8,1.0,3.6627243624547696,,6.216638831124425,3.981511202381761,14,0,5,24,9,0,5,9,83,88,88,73,5,0,0,15,3,12,7,3
17,0.2,0.8275862068965517,1.0,,0.9285714285714286,3.76748674678184,5.145603458635668,,3.8200217997795827,29,4,0,14,5,0,0,5,64,84,88,79,24,4,0,9,7,12,12,7
18,0.2,0.8571428571428571,,0.75,1.0,3.659283152038505,,6.439480860237336,3.866939447102407,14,0,4,17,4,0,4,7,78,88,88,78,10,0,0,10,8,12,8,5
19,0.2,0.7692307692307693,0.75,,0.9230769230769231,3.664876043883995,5.145405340896152,,4.100921413193435,13,4,0,13,9,0,0,9,84,84,88,84,4,4,0,4,3,12,12,3
20,0.3,0.75,1.0,1.0,0.9130434782608695,3.6872497756152347,5.2280282692907525,6.2522409773460526,3.890737462622926,16,4,3,46,9,0,0,5,81,84,85,47,7,4,3,41,3,12,12,7
21,0.3,0.8421052631578947,0.8,0.6,0.9393939393939394,3.7481799770068505,5.2840715483554614,6.947394320983902,3.818926138031469,19,10,5,33,9,5,5,9,78,83,88,64,10,5,0,24,3,7,7,3
22,0.3,0.8,1.0,0.6,1.0,3.735385251143339,5.184523807882971,6.3282951706086745,3.9123743493073597,15,5,5,23,5,5,5,5,78,88,88,70,10,0,0,18,7,7,7,7
23,0.3,0.8333333333333334,,1.0,0.9310344827586207,3.7253376091223953,,5.843730757723248,4.103521095989614,18,0,3,29,5,0,0,5,75,88,85,64,13,0,3,24,7,12,12,7
24,0.3,0.7857142857142857,1.0,0.7777777777777778,0.8809523809523809,3.7175071658450185,5.002029861672115,6.3373076031058595,3.826287977050653,14,4,9,42,5,0,0,0,79,84,79,46,9,4,9,42,7,12,12,12
25,0.3,0.7407407407407407,,1.0,0.9333333333333333,3.758850100730516,,6.648947504817599,4.096424539757184,27,0,5,15,12,0,0,12,73,88,83,85,15,0,5,3,0,12,12,0
26,0.3,0.6428571428571429,,0.8,1.0,3.66272436245477,,6.216638831124425,3.9745345291848726,14,0,5,24,9,0,5,9,83,88,88,73,5,0,0,15,3,12,7,3
27,0.3,0.8275862068965517,1.0,1.0,0.9285714285714286,3.76748674678184,5.145603458635668,6.3677930725209695,3.807722007034078,29,4,5,14,5,0,5,5,64,84,88,79,24,4,0,9,7,12,7,7
28,0.3,0.8947368421052632,,0.75,0.9523809523809523,3.690103552395148,,6.439480860237336,3.908956963437091,19,0,4,21,9,0,4,7,78,88,88,74,10,0,0,14,3,12,8,5
29,0.3,0.7692307692307693,0.75,0.6666666666666666,0.9230769230769231,3.6648760438839956,5.145405340896152,6.200275911303936,4.071839371827446,13,4,3,13,9,0,0,9,84,84,85,84,4,4,3,4,3,12,12,3
30,0.4,0.75,1.0,1.0,0.9130434782608695,3.6872497756152347,5.228028269290752,6.2522409773460526,3.9496674885177927,16,4,3,46,9,0,0,5,81,84,85,47,7,4,3,41,3,12,12,7
31,0.4,0.8421052631578947,0.8,0.8888888888888888,0.9696969696969697,3.7481799770068505,5.2840715483554614,6.958420396719385,4.020382257160444,19,10,9,33,9,5,9,9,78,83,88,64,10,5,0,24,3,7,3,3
32,0.4,0.8,1.0,0.6,1.0,3.735385251143339,5.18452380788297,6.328295170608674,3.9122048139442596,15,5,5,23,5,5,5,5,78,88,88,70,10,0,0,18,7,7,7,7
33,0.4,0.8333333333333334,,1.0,0.9310344827586207,3.7253376091223944,,5.843730757723248,4.00476606688595,18,0,3,29,5,0,0,5,75,88,85,64,13,0,3,24,7,12,12,7
34,0.4,0.7857142857142857,1.0,0.7857142857142857,0.9047619047619048,3.7175071658450185,5.002029861672115,6.637413460218165,3.8902468651995705,14,4,14,42,5,0,5,0,79,84,79,46,9,4,9,42,7,12,7,12
