,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
0,0.1,0.8333333333333334,0.9166666666666666,0.9090909090909091,3.750919059027545,5.316250957720167,3.8209832080977253
1,0.1,1.0,,1.0,3.574380801516706,,3.9082967006932403
2,0.1,1.0,0.8888888888888888,1.0,3.961441508667952,5.662365866706896,4.473080436055376
3,0.1,0.875,0.7777777777777778,0.8,3.5377071222379928,5.487573206956948,3.548736653412091
4,0.1,0.7777777777777778,0.6666666666666666,0.8888888888888888,3.7133588107831415,5.326620052149269,3.7234790138094294
5,0.1,0.7777777777777778,1.0,0.8888888888888888,3.610050950259348,5.086343252203454,3.7609798769842806
6,0.1,1.0,1.0,1.0,3.674407269174913,5.1631840191751746,3.851134178437454
7,0.1,1.0,0.8,1.0,3.743634088564101,5.200459121134598,3.771744005338935
8,0.1,0.7777777777777778,1.0,0.8888888888888888,3.6703991463955643,5.306829546701653,3.9861201972642553
9,0.1,0.8,0.8,0.8,3.5619259895839015,5.299616086702597,3.781490833519206
10,0.1,0.7777777777777778,1.0,0.9166666666666666,3.7667795379851463,5.167502751765369,3.87207923782783
11,0.1,0.7777777777777778,0.6666666666666666,0.7777777777777778,3.569827291930883,4.82260794218093,3.74508552946586
12,0.1,0.4,0.4,0.4,3.5533532178764586,4.943543390769025,3.7810481097507043
13,0.1,0.6666666666666666,1.0,0.8888888888888888,3.480579162308816,5.043084719993954,3.550910008033233
14,0.1,0.7777777777777778,0.9473684210526315,0.7777777777777778,3.6999811152380335,5.383570809895006,3.7833773895836225
15,0.1,1.0,1.0,1.0,3.6865004320543875,5.461921084030055,3.8189605980653365
16,0.1,1.0,0.7777777777777778,1.0,3.514976385692633,4.838847823169199,3.874820597760214
17,0.1,1.0,1.0,1.0,3.848041367740984,5.62199663303878,4.118122169666092
18,0.1,1.0,1.0,0.9375,3.584799288935244,5.494408402521718,3.6918722603234957
19,0.1,0.8571428571428571,1.0,1.0,3.866653825689718,5.7499383788823355,4.397469603016965
20,0.1,1.0,0.9473684210526315,1.0,3.6359697712506285,5.201766094107599,3.668871913774047
21,0.1,1.0,1.0,0.8888888888888888,3.8239652782913023,5.685559733796625,3.9296416481642717
22,0.1,0.8,1.0,1.0,3.6859506864994174,5.516924182249685,3.7847514761882635
23,0.1,0.7777777777777778,0.8,0.8947368421052632,3.682432380980912,5.2734101804373426,3.762776438911476
24,0.1,0.2,1.0,0.4,3.5224987402899224,5.2245480929674395,3.8410822453780566
25,0.1,0.8333333333333334,0.8888888888888888,1.0,3.8480627344114935,5.541404304900486,3.982221714656076
26,0.1,1.0,0.8,0.9473684210526315,3.411407204310568,5.013357150288649,3.628425756150392
27,0.1,0.75,0.8333333333333334,0.9,3.6594202421095647,4.919276009483355,3.8001427619443455
28,0.1,1.0,0.8,1.0,3.77329744497358,5.5007882237945065,3.9342108945222787
29,0.1,0.7777777777777778,1.0,0.8888888888888888,3.672049713004533,5.4275213456263804,3.93147616736204
30,0.1,1.0,1.0,0.8333333333333334,3.7430475880160667,5.210540069970467,3.8993603037877858
31,0.1,1.0,1.0,1.0,3.7905458395287717,5.438269350892514,4.192421764615557
32,0.1,0.8571428571428571,1.0,0.8636363636363636,3.7618491016610434,5.289023920435626,4.143891707026882
33,0.1,1.0,1.0,1.0,3.6628984471698853,5.50674369655395,3.8659668486985663
34,0.1,1.0,0.9090909090909091,1.0,3.6224556260544736,5.41439297904594,3.8221872035009334
35,0.1,1.0,1.0,1.0,3.597396266508725,5.022644353062867,3.7817398220706826
36,0.1,1.0,0.7777777777777778,1.0,3.7105671778760643,5.2345107559537025,4.1137755522207025
37,0.1,0.75,0.9166666666666666,1.0,3.7151364556108697,5.902629996732162,3.832934913717202
38,0.1,0.8888888888888888,0.9629629629629629,0.8888888888888888,3.8139187709782325,5.448705038995309,4.193659001534369
39,0.1,0.875,1.0,1.0,3.6215694847540623,5.118740038087583,3.893862184093143
40,0.1,0.75,1.0,0.75,3.5081854985974172,5.066794081084246,3.6061074319511097
41,0.1,1.0,0.6,0.8,3.7776452607432467,5.132198566064732,4.0478303800348865
42,0.1,1.0,1.0,0.8421052631578947,3.9615999127417436,5.936438032398602,4.000311080028745
43,0.1,0.875,0.9166666666666666,0.84375,3.7756517501862814,5.666387033933334,3.898778361439504
44,0.1,0.8571428571428571,0.8571428571428571,0.8571428571428571,3.8815460013777954,5.452094224981224,4.062642934163914
45,0.1,1.0,0.8947368421052632,1.0,3.6027130612159186,5.18475942001754,3.6855988824433985
46,0.1,0.6,0.8421052631578947,0.6666666666666666,3.6447157534310137,5.612756214904242,3.965314913091804
47,0.1,1.0,1.0,1.0,3.9074349919315945,5.63501548325756,4.54479769010869
48,0.1,1.0,0.75,0.8888888888888888,3.8053949686045194,5.322677187277361,3.877312785180424
49,0.1,1.0,1.0,1.0,3.7862404845274638,5.386092568655803,3.8588341221617086
50,0.1,0.75,1.0,0.8333333333333334,3.699817561439597,5.465000648486185,3.944938966306367
51,0.1,0.8,0.6666666666666666,0.8,3.6070835995633717,4.904955556720451,3.666002383355834
52,0.1,0.7058823529411765,0.782608695652174,0.9090909090909091,3.6351926548149347,5.327858385130551,3.687171399913657
53,0.1,1.0,1.0,1.0,3.678899201983727,5.286648427358917,3.8323356390303513
54,0.1,0.8,0.8,0.9333333333333333,3.805272301503076,5.3935609868936485,3.925925839598124
55,0.1,0.8888888888888888,0.8888888888888888,0.8888888888888888,3.6755040866422695,5.25184179848149,3.7616668281933343
56,0.1,0.8888888888888888,0.8888888888888888,0.8888888888888888,3.8485672924725733,5.476228722718801,4.05901501269949
57,0.1,0.8888888888888888,0.8947368421052632,0.8888888888888888,3.7133294019210674,5.574421891604524,4.088571998294098
58,0.1,1.0,1.0,1.0,3.558714768752253,5.032679638698763,3.759243458052478
59,0.1,0.9166666666666666,1.0,0.9166666666666666,3.717749914992337,5.371205832880521,3.762106962135864
60,0.1,1.0,1.0,1.0,3.7649106220686464,5.769584080863048,4.086399162905382
61,0.1,1.0,0.9166666666666666,0.8888888888888888,3.6870323658006057,5.41038827773697,3.9216098098050245
62,0.1,0.75,1.0,1.0,3.7618552892816317,5.828546029885794,3.8927423178619853
63,0.1,0.8888888888888888,1.0,0.9473684210526315,3.704874325922858,5.150929622889821,3.527715498393603
64,0.1,0.8333333333333334,0.6666666666666666,0.8181818181818182,3.6892705388606184,4.9936782817228025,3.7493507413046987
65,0.1,1.0,0.9655172413793104,0.9473684210526315,3.7714697737831404,5.750858203634892,3.8341702757579044
66,0.1,1.0,0.9230769230769231,0.9333333333333333,3.707492538795374,5.504222393505062,3.944809875114515
67,0.1,1.0,0.9333333333333333,0.9473684210526315,3.592549827132342,5.178408583203309,3.656877619120177
68,0.1,0.75,0.75,1.0,3.6557778007944273,5.247009118148755,4.082100941285705
69,0.1,1.0,0.875,1.0,3.6491234877857504,5.021869035224743,4.0106122390285766
70,0.1,0.8888888888888888,1.0,1.0,3.8710413586995553,5.838101367610412,3.9140135388062722
71,0.1,0.8333333333333334,0.8888888888888888,0.9166666666666666,3.8860465561632593,5.409296403150835,3.946536737955636
72,0.1,0.9166666666666666,0.9090909090909091,1.0,3.7508664138846672,5.5934618893553845,3.9533435275901767
73,0.1,1.0,1.0,1.0,3.9423794244264316,5.34651152133726,4.11171235968396
74,0.1,0.75,0.9166666666666666,0.8333333333333334,3.8886186989407245,5.37687190122628,4.213347545859032
75,0.1,1.0,0.9473684210526315,0.9333333333333333,3.8090645398988445,5.596546668012463,3.949107064311744
76,0.1,0.9166666666666666,0.9090909090909091,0.9166666666666666,3.789079582504917,5.706319010634981,4.066887073052254
77,0.1,0.8888888888888888,0.6666666666666666,0.8947368421052632,3.6946895417413796,4.826676416990385,3.832674834884103
78,0.1,0.9166666666666666,0.9166666666666666,1.0,4.031573978891765,5.797160735814278,4.2427180650912915
79,0.1,0.8888888888888888,0.8,1.0,3.784835570033484,5.372812734270292,3.980125005343792
80,0.1,1.0,0.9411764705882353,0.8888888888888888,3.8494007225774554,5.861783305200066,4.032965589428871
81,0.1,0.8333333333333334,0.9259259259259259,0.8333333333333334,3.6332936117844685,5.399934847684656,3.7686213554294548
82,0.1,1.0,,1.0,3.648205946687183,,3.8574777990477855
83,0.1,0.7368421052631579,0.875,0.9473684210526315,3.700257866053574,5.7412947598773245,3.624264018356115
84,0.1,0.9166666666666666,0.7727272727272727,1.0,3.621552276245819,4.88914294003909,3.7465849479925506
85,0.1,0.8333333333333334,1.0,0.9166666666666666,3.485934318974335,5.024312290942731,3.6071342211303867
86,0.1,1.0,1.0,1.0,3.7527831414636905,5.57651206844765,4.026988225724162
87,0.1,0.7777777777777778,0.8888888888888888,0.6666666666666666,3.7305323107751756,5.212451445198102,3.7586581344761245
88,0.1,1.0,1.0,1.0,3.631488031100402,4.9150850267305985,3.704629438489034
