,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
0,0.1,0.75,,,0.8333333333333334,3.5899267258291996,,,4.280380813150718,4,0,0,12,0,0,0,0,84,88,88,76,4,0,0,12,12,12,12,12,1986
1,0.1,0.5,,,0.9375,3.5321734865304455,,,4.179199489825716,4,0,0,16,4,0,0,4,88,88,88,76,0,0,0,12,8,12,12,8,1987
2,0.1,0.5,,0.5,0.875,3.6322595752996296,,6.394696071000981,4.173904369264174,12,0,4,24,4,0,0,4,80,88,84,68,8,0,4,20,8,12,12,8,1988
3,0.1,0.75,,,0.875,3.729639205140004,,,3.9122450782975817,12,0,0,16,4,0,0,4,80,88,88,76,8,0,0,12,8,12,12,8,1989
4,0.1,0.75,,,1.0,3.642651914566589,,,4.2631619843243715,4,0,0,8,4,0,0,4,88,88,88,84,0,0,0,4,8,12,12,8,1990
5,0.1,0.75,,1.0,0.9375,3.6809026336852693,,6.55758365934468,4.086459678407055,4,0,4,16,4,0,4,4,88,88,88,76,0,0,0,12,8,12,8,8,1991
6,0.1,0.875,,,0.9375,3.6310907214941057,,,3.998748852261285,8,0,0,16,8,0,0,8,88,88,88,80,0,0,0,8,4,12,12,4,1992
7,0.1,0.875,,,1.0,3.6317563208775927,,,4.06403633671093,8,0,0,16,8,0,0,8,88,88,88,80,0,0,0,8,4,12,12,4,1993
8,0.1,0.75,,0.75,0.8333333333333334,3.698430129424587,,6.5793695070137685,3.877768703089481,12,0,8,24,4,0,0,4,80,88,80,68,8,0,8,20,8,12,12,8,1994
9,0.1,0.875,,0.75,1.0,3.675476399860268,,6.571849911085781,4.110435957454529,8,0,4,16,4,0,4,4,84,88,88,76,4,0,0,12,8,12,8,8,1995
10,0.2,0.8125,,1.0,0.8333333333333334,3.6994274977182435,,6.523007237182117,4.014588106758011,16,0,4,12,8,0,0,4,80,88,84,80,8,0,4,8,4,12,12,8,1996
11,0.2,0.8333333333333334,,1.0,0.8571428571428571,3.6861940157523354,,6.749998511547139,4.100515092108275,12,0,4,28,8,0,4,4,84,88,88,64,4,0,0,24,4,12,8,8,1997
12,0.2,0.75,1.0,0.75,0.8,3.7044213913588426,5.125549209360891,6.201758387139753,3.9784789118383754,8,4,4,20,8,4,4,8,88,88,88,76,0,0,0,12,4,8,8,4,1998
13,0.2,0.625,1.0,0.25,0.9,3.7267179829212473,5.038592239965577,6.493277220817037,4.153824829434717,8,4,4,40,8,4,4,12,88,88,88,60,0,0,0,28,4,8,8,0,1999
