,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,mse_target_naive,mse_target_split50,mse_target_split67,mse_target_posi,mse_truth_naive,mse_truth_split50,mse_truth_split67,mse_truth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
0,0.2,0.875,0.85,0.7916666666666666,0.9166666666666666,10.182526928591251,10.556959081484653,10.378328121418493,17.98239929612142,8,40,24,12,4,4,4,4,84,52,68,80,4,36,20,8,8,8,8,8,1986,12.358901234093665,14.37259578563359,17.1873050283341,32.48063457001438,2.2885013291821776,6.610936988170607,4.403006825902938,5.09330172943184,0.5525540839880705,4.45725061185658,3.6585680339485407,636.8641312401742
1,0.2,0.5,0.90625,0.7,0.75,10.001073621215179,10.495966400087463,10.291630690555596,17.78889610323506,4,32,20,12,4,8,8,4,88,64,76,80,0,24,12,8,8,4,4,8,1987,58.08883364832346,15.035542230037994,19.1495086512693,43.89611551374703,3.624496602861735,5.545419654210004,5.103524992439569,6.7887543807954245,0.40549952909350395,3.88729184307158,2.489808101207018,680.7299915514886
2,0.2,0.75,0.8055555555555556,0.8,0.8333333333333334,10.416090565735859,10.617254088095189,10.363488953610888,17.65089736616321,20,36,20,24,8,12,8,4,76,64,76,68,12,24,12,20,4,0,4,8,1988,19.17621671297715,13.892038227967658,14.657106488323988,36.82173514239835,4.5320757832737275,5.001133762068357,3.854133837145416,10.14937249370594,1.6827930118888617,3.21864864975214,1.7205751929432154,3267.0069300290197
3,0.2,0.8125,0.8055555555555556,0.8125,0.8125,10.360209187537404,10.528526322681534,10.530132886512085,16.964688205772365,16,36,32,16,8,4,8,4,80,56,64,76,8,32,24,12,4,8,4,8,1989,16.98220835905598,15.614695925726991,16.703706443427436,35.45922528712286,3.2971090077232725,6.512170702016338,5.883199306714503,6.948270037475347,1.0874860137701035,5.544505724683404,3.673603342846036,1333.527165422216
4,0.2,0.75,0.8571428571428571,0.875,0.9166666666666666,10.151632246332543,10.387493079749062,10.180857124175102,18.14404778819603,4,28,8,24,4,8,4,8,88,68,84,72,0,20,4,16,8,4,8,4,1990,10.092004502180869,11.283850693023103,7.379202651798674,33.97107071890742,1.8425764454896327,3.637707312274291,2.119946712354001,8.620314656391546,0.6427716910839081,3.3347892817109823,1.1455782316625118,3095.226206302643
5,0.2,0.75,0.7777777777777778,0.8214285714285714,1.0,10.248367655964891,10.561514537023308,10.4348848089623,18.171831594919365,8,36,28,20,4,4,8,4,84,56,68,72,4,32,20,16,8,8,4,8,1991,13.262327940114211,13.73409090413485,12.808441085596078,24.774171650491354,2.447293808556074,6.2896123428957935,4.049856657828021,6.224073231392735,0.9812948871403933,5.311064815148711,4.314983803778887,2651.7989482320845
6,0.2,0.875,0.6666666666666666,0.84375,0.9166666666666666,10.153722748414912,10.270951727360883,10.471765869880976,17.708400470453906,8,24,32,24,8,8,12,12,88,72,68,76,0,16,20,12,4,4,0,0,1992,16.393987009458506,21.002872391147683,12.961171800113068,24.852355502885302,2.1362313085731284,5.357924077466813,4.14757497603618,5.964565320692477,0.4269729498773813,2.072489721700549,4.026171760633588,3214.5845745913684
7,0.2,0.75,0.9642857142857143,0.85,0.8333333333333334,10.161214039915766,10.44639865859283,10.341981562644914,17.305873040514268,8,28,20,24,8,12,8,8,88,72,76,72,0,16,12,16,4,0,4,4,1993,12.220458370711771,8.885725323482097,10.156876827237731,28.0644786499518,1.6015463545220845,2.4880030905749857,2.658337370783729,7.200533686470732,0.6245400458574295,3.0002805814146996,2.7657076735049486,3204.6167755946517
8,0.2,0.6875,0.8125,0.75,0.9166666666666666,10.327327440515258,10.427957308518,10.444169721826242,16.575707272892483,16,32,28,24,4,4,4,4,76,60,64,68,12,28,24,20,8,8,8,8,1994,24.785266734895128,14.28280823877371,18.074433202319085,23.178491979830163,5.278341958876434,5.76733472173565,5.766602813995111,7.149732534877252,1.6848270371556282,3.7793420534580946,3.240313408896327,2840.016291387379
9,0.2,0.875,0.9090909090909091,0.875,0.9,10.225509502300337,10.618329455329793,10.2671728720825,17.58614683331122,8,44,16,20,4,4,8,8,84,48,80,76,4,40,8,12,8,8,4,4,1995,8.105572408717954,10.94564913643895,11.158904155516115,19.657319258943446,2.1802876277599395,6.981050482998135,2.3510493672309702,4.739565274646919,0.5023188386112452,6.59274004586041,2.7015868574380875,3609.6264818217605
10,0.2,0.625,0.9642857142857143,0.85,0.875,10.173175123926063,10.426436277552808,10.386734460482662,17.450431390001427,8,28,20,8,4,8,8,4,84,68,76,84,4,20,12,4,8,4,4,8,1996,18.3323816167767,9.597962751528845,10.25375577956026,23.86099886792444,2.585071973667626,3.5102758789482245,2.6788336775174613,2.982232802872195,0.07798980176448822,3.542892938479781,4.83672315068543,194.9754298646003
11,0.2,0.8333333333333334,0.85,0.75,0.9642857142857143,10.25415287375811,10.548803284893292,10.400992400416825,17.67764798342907,12,40,28,28,8,12,8,4,84,60,68,64,4,28,20,24,4,0,4,8,1997,18.479374449954086,11.958234656023363,17.827544478965596,19.598165596389208,2.6616401525694062,4.7832938624093435,5.266342774611234,6.110696321397858,1.104080468416214,7.310981750488281,4.134450264275074,7096.505401210859
12,0.2,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,10.339447009847998,10.607258306376572,10.449364880021262,17.609551772288498,12,36,24,12,8,8,12,4,84,60,76,80,4,28,12,8,4,4,0,8,1998,15.516776910794913,15.088973580996145,12.385478714427586,18.962483967691757,2.606204574374612,5.6838289965929105,2.9725148914626205,3.8261696151797766,1.7852788157761097,5.503040462732315,4.123183730989695,1089.2357189487666
