,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
0,0.1,0.75,0.9166666666666666,1.0,0.875,10.134089840670825,15.545921712222581,19.23552343534194,12.234187935585535,4,36,24,8,0,0,4,0,84,52,68,80,4,36,20,8,12,12,8,12,1986
1,0.1,0.5,0.9166666666666666,0.875,0.9375,10.054784384603334,15.627169046126173,18.623755023905552,11.961576166410921,4,36,16,16,4,8,4,4,88,60,76,76,0,28,12,12,8,4,8,8,1987
2,0.1,0.5,0.8928571428571429,0.9166666666666666,0.9166666666666666,10.24840990310823,15.478886571236469,18.38166411029528,11.843680496189394,12,28,12,24,4,4,0,4,80,64,76,68,8,24,12,20,8,8,12,8,1988
3,0.1,0.75,0.8611111111111112,0.9285714285714286,0.875,10.390459821691039,15.60353454931672,19.645231262369247,10.961074054171497,16,36,28,16,4,8,4,4,76,60,64,76,12,28,24,12,8,4,8,8,1989
4,0.1,0.75,0.9166666666666666,1.0,0.9375,10.209387074342782,15.315651620494512,18.507283991975264,12.158528481679825,4,24,8,16,4,4,4,4,88,68,84,76,0,20,4,12,8,8,8,8,1990
5,0.1,0.75,0.875,0.9583333333333334,1.0,10.308648552767455,15.532932596348704,19.31770913066304,12.123529066341918,8,32,24,20,4,4,4,4,84,60,68,72,4,28,20,16,8,8,8,8,1991
6,0.1,0.875,0.85,0.9285714285714286,0.95,10.211456584894684,14.83080435941209,19.027313971503368,11.636535185545387,8,20,28,20,8,8,8,8,88,76,68,76,0,12,20,12,4,4,4,4,1992
7,0.1,0.75,0.9166666666666666,0.9375,1.0,10.219503315606554,14.777011885547303,18.385868617719236,11.766776658058129,8,12,16,24,8,0,4,8,88,76,76,72,0,12,12,16,4,12,8,4,1993
8,0.1,0.6875,0.90625,0.7857142857142857,0.9166666666666666,10.39033689741802,15.315640195717616,19.04323757504239,11.164352638571643,16,32,28,24,4,4,4,4,76,60,64,68,12,28,24,20,8,8,8,8,1994
9,0.1,0.875,0.85,0.9,1.0,10.28505195368189,15.706834371188254,18.8453171935869,11.888729142642934,8,40,20,20,4,0,8,8,84,48,76,76,4,40,12,12,8,12,4,4,1995
10,0.2,0.625,0.9285714285714286,0.9,0.75,10.23155637834666,15.309101945511872,19.335613715426085,11.26082710794913,8,28,20,8,4,8,8,4,84,68,76,84,4,20,12,4,8,4,4,8,1996
11,0.2,0.8333333333333334,0.825,0.8928571428571429,0.8928571428571429,10.314434930601923,15.629624579709148,19.493582200790872,11.7858336475097,12,40,28,28,8,12,8,4,84,60,68,64,4,28,20,24,4,0,4,8,1997
12,0.2,0.8333333333333334,0.8611111111111112,0.9166666666666666,0.9166666666666666,10.4026670310191,15.901258422138161,19.442202880597623,11.39726285696055,12,36,24,12,8,8,12,4,84,60,76,80,4,28,12,8,4,4,0,8,1998
13,0.2,0.75,0.8888888888888888,0.7857142857142857,0.90625,10.340376292494085,15.693133405574763,20.023554174025154,11.183791933564999,8,36,28,32,8,12,8,8,88,64,68,64,0,24,20,24,4,0,4,4,1999
14,0.2,,1.0,0.875,0.9166666666666666,,15.147202340482645,18.44268950932217,11.792958299327724,0,24,8,12,0,12,8,8,88,76,88,84,0,12,0,4,12,0,4,4,2000
15,0.2,0.875,0.9722222222222222,1.0,1.0,10.285367031907041,15.537600694094445,19.06781391953188,11.794439209090026,8,36,20,20,8,8,8,8,88,60,76,76,0,28,12,12,4,4,4,4,2001
16,0.2,1.0,0.9285714285714286,0.96875,0.9642857142857143,10.26895063009015,15.445933240807744,19.684765690769577,11.3459327007867,4,28,32,28,4,8,4,4,88,68,60,64,0,20,28,24,8,4,8,8,2002
