,SGroup,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
0,3,0.1,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.8296625199940864,5.044159691021563,4.354790658565935
1,3,0.1,0.75,0.9166666666666666,0.8928571428571429,3.6903722712219746,5.505619015440921,4.0994718549582725
2,3,0.1,0.625,0.7083333333333334,0.84375,3.659728264047993,5.280806328828913,3.9724081205924926
3,3,0.1,0.9166666666666666,1.0,1.0,3.589418855228612,5.374702048120371,3.949958329880635
4,3,0.1,1.0,0.875,1.0,3.591345393729834,5.197024444738436,4.161543786677951
5,3,0.1,0.75,0.9166666666666666,0.9285714285714286,3.5104912743752044,5.342764555219284,3.6650377375993783
6,3,0.1,0.8333333333333334,0.75,0.9166666666666666,3.6195833920801377,4.994566081919552,3.880000514724511
7,3,0.1,1.0,0.875,0.95,3.849921195827386,5.578448750733444,4.257261387422136
8,3,0.1,0.625,0.9285714285714286,0.7,3.546503644101415,5.4551329294941695,3.693393575767483
9,3,0.1,0.75,1.0,0.9583333333333334,3.632425907780016,5.27713476867743,4.111039307935408
10,3,0.1,0.875,0.9285714285714286,0.9285714285714286,3.6159114360186626,5.359212032730777,4.118817110496587
11,3,0.1,0.75,0.75,1.0,3.4426347123171426,5.088447709231264,3.9123228757638144
12,3,0.1,0.75,0.875,1.0,3.556563036448682,5.234904215883006,4.054622853038049
13,3,0.1,0.625,1.0,0.875,3.528720057859247,4.958004443759816,4.131432838181758
14,3,0.1,0.75,0.875,1.0,3.7518934965871065,5.259964558596572,4.43437055614961
15,3,0.1,,0.8333333333333334,0.875,,5.058651877820634,4.319992609983068
16,3,0.1,0.75,0.9375,0.9166666666666666,3.525542162868778,5.8066069646544225,3.938755561367861
17,3,0.1,0.75,1.0,0.90625,3.585709095326709,5.323948005745786,4.123866371211237
18,3,0.1,0.9,0.75,0.9375,3.82125674898683,5.420600989669833,4.043885687846707
19,3,0.1,0.875,0.9166666666666666,0.9642857142857143,3.470819487675726,5.026589825323247,3.8357848375885233
20,3,0.1,,1.0,1.0,,5.322523269551672,4.488429976300599
21,3,0.1,,1.0,0.9166666666666666,,5.213440079937722,4.169546291004768
22,3,0.1,,0.9583333333333334,0.9166666666666666,,5.814180505793421,4.360864771648746
23,3,0.1,,0.875,0.75,,5.11664507599701,4.445904137857443
24,3,0.1,0.65,0.9285714285714286,0.9285714285714286,3.7615541173445983,5.950142592642662,4.073561646968467
25,3,0.1,,0.9583333333333334,0.9375,,5.334681363843189,4.152057786034161
26,3,0.1,0.625,0.8125,1.0,3.4202621986570403,4.827073838182544,4.01510991473404
27,3,0.1,0.6875,1.0,0.9583333333333334,3.610006216311145,5.453931823292991,4.075698896208999
28,3,0.1,0.75,1.0,0.875,3.7316323277752783,4.959217027964128,3.935552869937991
29,3,0.1,0.75,1.0,0.9375,3.5209158406901806,5.1930601834052235,4.114635963055833
30,3,0.1,0.875,0.875,0.875,3.781620665143449,5.2130579297710415,4.014814193985763
31,3,0.1,0.75,0.875,1.0,3.3212748469290725,4.8281623599774175,3.8128378487911005
32,3,0.1,0.5,0.875,0.875,3.5971302036718944,5.057210022061536,4.028379249721819
33,3,0.1,0.875,0.9583333333333334,0.95,3.8134074657141017,5.761343027818235,4.346484751113243
34,3,0.1,,1.0,0.95,,5.065384804462148,3.9535532445210557
35,3,0.1,0.8333333333333334,0.96875,1.0,3.8438013551809838,6.250847814814966,4.017854269216423
36,3,0.1,0.6666666666666666,0.8888888888888888,0.8055555555555556,3.48883773209397,4.927562481651506,3.794285135488302
37,3,0.1,0.625,0.9,0.8214285714285714,3.6238271910983677,5.095409055738468,4.106548879350522
38,3,0.1,0.75,1.0,1.0,3.73117708679257,5.412645797717036,4.3563986674382
39,3,0.1,0.6666666666666666,0.8571428571428571,0.75,3.618255237679238,5.484937814579269,3.950091378185069
40,3,0.1,0.9166666666666666,0.9285714285714286,0.9375,3.5135748105957965,5.421911616411407,3.941490056603649
41,3,0.1,0.75,1.0,0.875,3.6947797942409277,5.377455610131199,3.9706667181953614
42,3,0.1,0.875,1.0,0.85,3.8905223678028444,5.524296500677298,4.334071405121743
43,3,0.1,0.75,0.8928571428571429,0.9166666666666666,3.9111693441134237,5.918572741186991,4.374744138048399
44,3,0.1,,0.875,0.875,,5.402518617396833,4.280852144575718
45,3,0.1,,1.0,1.0,,5.044944699676697,4.04410972792993
46,3,0.1,1.0,0.75,1.0,3.766443866227684,5.545629006799686,4.371896889615563
47,3,0.1,0.75,1.0,0.8333333333333334,3.4703176786033403,5.037907128087706,4.103558137684335
48,3,0.1,1.0,0.8125,0.9,3.7259431845018733,5.523311450570121,4.264140758912725
