,SGroup,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
0,3,0.1,0.9333333333333333,0.9555555555555556,0.9666666666666667,3.715305051549054,6.842421460753212,3.6109891331075223
1,3,0.1,0.875,0.8,0.8555555555555555,3.998509374822741,5.683320400562328,3.8828373046021656
2,3,0.1,0.9,0.9125,0.8666666666666667,3.8132646810346196,6.019671028902923,4.107137616233069
3,3,0.1,0.8714285714285714,0.8428571428571429,0.8571428571428571,4.140515078698404,6.4127987520432015,4.198401209672444
4,3,0.1,0.92,1.0,0.8125,3.777100340647573,5.882868335743773,3.8954505491536566
5,3,0.1,0.9428571428571428,0.95,0.8375,4.022900281568255,5.678453165706459,4.27497964286255
6,3,0.1,0.96,0.9666666666666667,0.92,3.9593687701619613,6.244908149360581,4.201604734278885
7,3,0.1,0.9,0.95,0.8428571428571429,3.6414851008930156,6.20924707166265,3.7123051813798424
8,3,0.1,0.7833333333333333,0.9875,0.7125,3.7725154705911175,6.387815236604374,3.919056124919554
9,3,0.1,0.8,0.8571428571428571,0.8111111111111111,3.9613656717824752,5.91233475635944,3.9009706488244706
10,3,0.1,0.88,0.9285714285714286,0.8857142857142857,3.801901624844274,6.119646073717561,4.028989834037574
11,3,0.1,0.8,0.8714285714285714,0.8333333333333334,3.645490149495085,5.808853749505182,3.8156652195868435
12,3,0.1,0.88,0.9125,0.8714285714285714,3.7685938579603766,6.089214760975078,3.8913734674020173
13,3,0.1,0.8285714285714286,0.98,0.8714285714285714,3.9068386672936355,6.031876256604473,3.9794013596794033
14,3,0.1,0.8714285714285714,0.9857142857142858,0.8875,4.013533436429679,6.678822533291581,4.1410096717110765
15,3,0.1,0.9,0.825,0.95,3.9982727975546037,6.665181525159002,4.0439272881903205
16,3,0.1,0.9,0.8333333333333334,0.8833333333333333,4.181990182491868,6.323245716844867,4.156952528652479
17,3,0.1,0.9,0.91,0.9666666666666667,4.302254651900042,7.219526913528666,4.3789536122572645
18,3,0.1,0.8428571428571429,0.9166666666666666,0.8857142857142857,3.82991595695308,6.0700416843077525,3.828731719159243
19,3,0.1,0.825,0.8875,0.72,3.7895673393211653,6.031951465814986,3.8165751029806962
20,3,0.1,0.8,0.9,0.7333333333333333,3.745561834370906,6.1449090310062084,3.75292282601259
21,3,0.1,0.8428571428571429,0.8571428571428571,0.8666666666666667,3.9471918503839722,6.199889924027293,3.888027611921748
22,3,0.1,0.8833333333333333,0.85,0.92,3.9274663009461315,6.281283804807635,3.970072454640519
23,3,0.1,0.9,0.8833333333333333,0.9666666666666667,3.684156714111864,5.960720133250811,3.8312743414998818
24,3,0.1,0.925,0.88,0.94,4.105126886873766,5.8901051061996395,4.231114963151174
25,3,0.1,0.8333333333333334,0.9,0.8444444444444444,3.9639438387083854,5.531911133592368,3.831807767450542
26,3,0.1,0.74,0.7833333333333333,0.8142857142857143,3.8378698936180604,6.0230648399855395,4.106574759654349
27,3,0.1,0.88,0.8666666666666667,0.8833333333333333,3.857497576601728,5.820535247537083,4.019141954513946
28,3,0.1,0.92,0.8571428571428571,0.8666666666666667,3.822286935736606,6.167323770151505,3.7899313102951613
29,3,0.1,0.9,0.9142857142857143,0.8875,3.9957051204278904,5.912848089859664,3.9289462964041575
30,3,0.1,0.8857142857142857,0.9555555555555556,0.9125,3.9540731589069384,6.776366955652721,4.13763370448884
31,3,0.1,0.85,0.8875,0.8875,3.9213641163410857,6.353137973895512,7.3792910123674345
32,3,0.1,0.9,0.9571428571428572,0.95,3.962653630418921,6.510030643710241,3.9218836256861946
33,3,0.1,0.95,0.825,0.95,4.0056299628343535,5.6560892379073735,4.019719848380364
34,3,0.1,0.9,0.925,0.8666666666666667,3.713862864387931,6.285980688633712,4.01006483537357
35,3,0.1,0.9333333333333333,0.8428571428571429,0.8857142857142857,3.9558701731336643,5.878242160803,3.9834034221468455
36,3,0.1,0.9666666666666667,0.95,0.8857142857142857,3.9706858394668085,6.027070240882905,4.266490425507787
37,3,0.1,0.8666666666666667,0.92,0.875,3.6155889643856103,5.536185427797634,4.0916203982167625
38,3,0.1,0.925,0.8571428571428571,0.8333333333333334,4.068306285753279,6.323643032654561,4.1775144666920525
